latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.64463,136.1403,323.64,1,1,2025-03-13,0018,T,47,6.1NRT,298.28,10.99,D
-16.68264,136.15338,345.86,1,1,2025-03-13,0018,T,93,6.1NRT,298.87,42.69,D
-16.68395,136.16257,335.74,1,1,2025-03-13,0018,T,87,6.1NRT,299.4,25.42,D
-17.57746,134.69499,325.9,1.02,1.01,2025-03-13,0018,T,68,6.1NRT,295.79,12.15,D
-18.00957,137.62096,342.14,1.12,1.05,2025-03-13,0018,T,90,6.1NRT,299.55,42.42,D
-18.01095,137.63121,342.75,1.12,1.05,2025-03-13,0018,T,91,6.1NRT,303.24,42.63,D
-18.01889,137.61961,337.69,1.12,1.05,2025-03-13,0018,T,87,6.1NRT,297.36,33.77,D
-18.02027,137.62987,358.36,1.12,1.05,2025-03-13,0018,T,99,6.1NRT,302.81,82.72,D
-37.01454,139.95898,313.08,2.68,1.57,2025-03-13,0022,T,50,6.1NRT,299.75,21.33,D
-18.02167,137.64023,323.39,1.12,1.05,2025-03-13,0018,T,71,6.1NRT,302.15,10.17,D
-18.02595,137.623,338.4,1.12,1.05,2025-03-13,0018,T,87,6.1NRT,300.24,34.7,D
-37.01934,139.95309,312.96,2.68,1.57,2025-03-13,0022,T,43,6.1NRT,299.45,21.2,D
-18.0273,137.6333,331.42,1.12,1.05,2025-03-13,0018,T,81,6.1NRT,301.39,22.86,D
-37.38568,141.11758,314.52,3.21,1.7,2025-03-13,0022,T,35,6.1NRT,294.52,52.68,D
-17.64754,134.66812,346.93,1.02,1.01,2025-03-13,0018,T,93,6.1NRT,293.51,46.92,D
-37.40091,141.1167,322.58,3.21,1.7,2025-03-13,0022,T,77,6.1NRT,295.47,95.85,D
-17.64894,134.67752,352.16,1.02,1.01,2025-03-13,0018,T,96,6.1NRT,296.04,56.54,D
-38.04052,141.88368,310.37,3.64,1.79,2025-03-13,0022,T,27,6.1NRT,296.59,24.53,D
-17.65646,134.6667,336.53,1.02,1.01,2025-03-13,0018,T,83,6.1NRT,291.92,27.09,D
-38.04908,141.87827,314.02,3.64,1.79,2025-03-13,0022,T,58,6.1NRT,295.33,47.88,D
-38.06513,141.87738,312.89,3.64,1.79,2025-03-13,0022,T,46,6.1NRT,294.59,44.29,D
-17.65786,134.67612,337.57,1.02,1.01,2025-03-13,0018,T,77,6.1NRT,294.67,26.88,D
-17.66677,134.6747,337.46,1.02,1.01,2025-03-13,0018,T,82,6.1NRT,293.61,27.76,D
-17.87291,134.50706,333.81,1.03,1.01,2025-03-13,0018,T,83,6.1NRT,293.15,24.69,D
-17.88043,134.49617,333.34,1.03,1.01,2025-03-13,0018,T,78,6.1NRT,292.24,23.32,D
-17.88186,134.50563,342.38,1.03,1.01,2025-03-13,0018,T,90,6.1NRT,292.6,37.99,D
-17.8908,134.50421,322.94,1.03,1.01,2025-03-13,0018,T,65,6.1NRT,291.73,11.84,D
-20.02052,139.62633,316.91,1.55,1.23,2025-03-13,0018,T,37,6.1NRT,298.66,10.61,D
-20.02227,139.64073,317.06,1.55,1.23,2025-03-13,0018,T,42,6.1NRT,299.6,11.21,D
-20.02458,139.63376,318.03,1.55,1.23,2025-03-13,0018,T,51,6.1NRT,299.06,13.94,D
-20.25357,140.82669,321.9,1.9,1.35,2025-03-13,0018,T,66,6.1NRT,301.18,17.47,D
-20.24732,140.82149,325.13,1.9,1.35,2025-03-13,0018,T,73,6.1NRT,301.22,26.93,D
-19.70347,131.15816,323.73,1.41,1.17,2025-03-13,0018,T,37,6.1NRT,276.29,20.59,D
-22.08756,131.5378,322.36,1.23,1.1,2025-03-13,0018,T,57,6.1NRT,304.93,10.63,D
-24.19421,139.79095,326.24,1.81,1.32,2025-03-13,0020,T,67,6.1NRT,303.27,24.4,D
-24.20405,139.77205,338.33,1.81,1.32,2025-03-13,0020,T,85,6.1NRT,303.5,61.6,D
-24.20592,139.78954,356.53,1.81,1.32,2025-03-13,0020,T,98,6.1NRT,304.43,148.3,D
-24.20781,139.80708,331.78,1.82,1.32,2025-03-13,0020,T,77,6.1NRT,302.86,37.52,D
-24.21386,139.7532,339.22,1.8,1.32,2025-03-13,0020,T,86,6.1NRT,302.46,67.52,D
-24.21575,139.77065,365.66,1.81,1.32,2025-03-13,0020,T,100,6.1NRT,304.62,207.92,D
-24.21764,139.78813,325.14,1.81,1.32,2025-03-13,0020,T,64,6.1NRT,302.59,17.2,D
-24.22555,139.7518,350.59,1.8,1.32,2025-03-13,0020,T,94,6.1NRT,302.61,118.56,D
-24.22745,139.76924,387.39,1.81,1.32,2025-03-13,0020,T,100,6.1NRT,304.93,407.17,D
-24.22936,139.78673,325.64,1.81,1.32,2025-03-13,0020,T,66,6.1NRT,302.5,18.52,D
-24.23723,139.7504,353.42,1.8,1.32,2025-03-13,0020,T,96,6.1NRT,302.07,132.04,D
-24.23915,139.76784,360.1,1.81,1.32,2025-03-13,0020,T,100,6.1NRT,302.56,170.34,D
-24.22314,139.76326,365.38,1.81,1.32,2025-03-13,0020,T,100,6.1NRT,304.22,206.67,D
-24.22492,139.78078,338.07,1.81,1.32,2025-03-13,0020,T,84,6.1NRT,302.9,58.86,D
-24.23305,139.7444,327.94,1.8,1.32,2025-03-13,0020,T,70,6.1NRT,301.96,28.79,D
-24.23484,139.76184,389.31,1.81,1.32,2025-03-13,0020,T,100,6.1NRT,304.72,429.95,D
-24.23664,139.77934,339.55,1.81,1.32,2025-03-13,0020,T,86,6.1NRT,302.49,66.3,D
-23.19933,129.65663,347.44,1.54,1.22,2025-03-13,0020,T,92,6.1NRT,307.06,83.7,D
-23.2019,129.67123,327.42,1.53,1.22,2025-03-13,0020,T,72,6.1NRT,305.37,24.59,D
-23.21463,129.74371,343.11,1.51,1.21,2025-03-13,0020,T,89,6.1NRT,306.3,66.24,D
-23.21715,129.75807,325.94,1.51,1.21,2025-03-13,0020,T,69,6.1NRT,305.27,20.19,D
-23.21008,129.65448,332.74,1.54,1.22,2025-03-13,0020,T,80,6.1NRT,305.45,37.75,D
-24.15426,128.71056,333.39,1.71,1.28,2025-03-13,0020,T,80,6.1NRT,306.89,42.59,D
-1.40509,29.20113,387.02,1.21,1.1,2025-03-13,0024,A,100,6.1NRT,270.47,0,N
-1.40668,29.21157,404.83,1.21,1.09,2025-03-13,0024,A,100,6.1NRT,282.64,0,N
-1.41628,29.21018,353.53,1.21,1.09,2025-03-13,0024,A,100,6.1NRT,271.24,0,N
-18.36192,26.47795,308.03,1.07,1.03,2025-03-13,0028,A,73,6.1NRT,291.89,8.04,N
-18.36349,26.48786,301.76,1.07,1.03,2025-03-13,0028,A,44,6.1NRT,291.37,4.19,N
-18.36789,26.45662,305.28,1.07,1.03,2025-03-13,0028,A,64,6.1NRT,291.75,6.07,N
-18.43521,26.47925,301.45,1.07,1.03,2025-03-13,0028,A,41,6.1NRT,291.36,4.07,N
33.22043,44.76986,301.62,1.47,1.2,2025-03-13,0016,A,43,6.1NRT,283.8,12.78,N
32.48848,47.21892,301.35,2.19,1.43,2025-03-13,0016,A,40,6.1NRT,286.52,20.86,N
32.35656,47.71738,315.59,2.38,1.49,2025-03-13,0016,A,92,6.1NRT,285.57,59.55,N
32.18247,47.52819,301.16,2.33,1.48,2025-03-13,0016,A,38,6.1NRT,284.4,24.87,N
32.12865,47.40676,307.36,2.29,1.47,2025-03-13,0016,A,71,6.1NRT,285.25,35.69,N
12.4273,36.54504,304.06,1.08,1.04,2025-03-13,0022,A,58,6.1NRT,292.48,5.61,N
32.12372,47.42991,310.35,2.3,1.47,2025-03-13,0016,A,80,6.1NRT,285.18,42.98,N
31.66352,47.51539,304.08,2.4,1.49,2025-03-13,0016,A,58,6.1NRT,285.64,29.5,N
12.84259,31.38354,304.38,1.37,1.16,2025-03-13,0022,A,60,6.1NRT,289.6,10.56,N
31.65841,47.53943,306.05,2.41,1.5,2025-03-13,0016,A,67,6.1NRT,286.45,34.34,N
11.94399,30.91965,305.32,1.43,1.18,2025-03-13,0022,A,64,6.1NRT,293.55,9.73,N
11.00647,33.46887,310.11,1.03,1.02,2025-03-13,0022,A,79,6.1NRT,294.76,8.55,N
30.9835,49.52745,300.14,3.41,1.74,2025-03-13,0016,A,19,6.1NRT,285.47,37.17,N
31.27536,48.11515,311.62,2.69,1.57,2025-03-13,0016,A,83,6.1NRT,284.36,58.22,N
11.30558,30.59725,304.33,1.47,1.2,2025-03-13,0022,A,24,6.1NRT,288.17,12.74,N
31.26939,48.14192,303.49,2.7,1.57,2025-03-13,0016,A,55,6.1NRT,284.75,35.77,N
11.30378,30.61028,316.9,1.47,1.2,2025-03-13,0022,A,79,6.1NRT,291.32,29.43,N
31.28386,48.11031,300.9,2.69,1.57,2025-03-13,0016,A,35,6.1NRT,283.9,29.26,N
11.30216,30.54406,307.05,1.48,1.2,2025-03-13,0022,A,65,6.1NRT,290.64,14.39,N
31.27807,48.13714,310.17,2.7,1.57,2025-03-13,0016,A,79,6.1NRT,284.92,53.81,N
10.10468,36.13586,302.88,1.09,1.04,2025-03-13,0022,A,23,6.1NRT,292.03,5.51,N
9.92705,35.3726,306.73,1.03,1.01,2025-03-13,0022,A,69,6.1NRT,293.64,6.56,N
30.72271,49.83875,301.15,3.64,1.79,2025-03-13,0016,A,38,6.1NRT,285.07,45.85,N
9.7432,35.60406,307.34,1.05,1.02,2025-03-13,0022,A,71,6.1NRT,293.52,7.57,N
30.72906,49.83326,302.11,3.64,1.79,2025-03-13,0016,A,47,6.1NRT,285.1,46.47,N
9.61651,32.17861,309.26,1.12,1.06,2025-03-13,0022,A,77,6.1NRT,291.4,10.28,N
31.09465,47.79077,308.94,2.58,1.54,2025-03-13,0016,A,76,6.1NRT,283.95,47.39,N
9.61011,32.15734,314.1,1.13,1.06,2025-03-13,0022,A,88,6.1NRT,290.47,13.89,N
9.60866,32.16732,375.57,1.13,1.06,2025-03-13,0022,A,100,6.1NRT,296.04,161.07,N
31.02992,47.28637,351.14,2.4,1.49,2025-03-13,0016,A,100,6.1NRT,287.53,241.73,N
9.44215,31.9772,301.53,1.15,1.07,2025-03-13,0022,A,42,6.1NRT,289.52,5.7,N
8.89971,34.16075,309.1,1,1,2025-03-13,0022,A,76,6.1NRT,287.67,8.48,N
31.02483,47.31026,315.67,2.41,1.5,2025-03-13,0016,A,92,6.1NRT,286.4,59.46,N
8.74513,33.40297,306.05,1.01,1.01,2025-03-13,0022,A,67,6.1NRT,288.8,7.53,N
30.86193,47.93189,324.7,2.68,1.57,2025-03-13,0016,A,100,6.1NRT,284.5,109.41,N
8.66953,33.46831,329.73,1.01,1,2025-03-13,0022,A,100,6.1NRT,287.88,29.83,N
30.75549,48.27821,316.02,2.84,1.61,2025-03-13,0016,A,92,6.1NRT,285.5,74.66,N
8.6682,33.47722,307.35,1.01,1,2025-03-13,0022,A,71,6.1NRT,286.96,8.69,N
8.39989,33.48215,305.05,1.01,1,2025-03-13,0022,A,63,6.1NRT,278.75,8.86,N
30.74912,48.30637,309.28,2.86,1.61,2025-03-13,0016,A,77,6.1NRT,285.46,51.27,N
8.17373,34.01185,301.57,1,1,2025-03-13,0022,A,21,6.1NRT,286.51,4.62,N
30.8686,47.92916,326.37,2.68,1.57,2025-03-13,0016,A,100,6.1NRT,285.18,116.63,N
8.16627,34.00174,302.06,1,1,2025-03-13,0022,A,46,6.1NRT,284.54,5.36,N
8.16494,34.01055,303.2,1,1,2025-03-13,0022,A,54,6.1NRT,285.2,5.99,N
30.76469,48.27624,302.85,2.84,1.61,2025-03-13,0016,A,52,6.1NRT,285.08,32.38,N
8.1491,33.62294,314.42,1,1,2025-03-13,0022,A,88,6.1NRT,281.82,12.93,N
30.75852,48.30446,305,2.86,1.61,2025-03-13,0016,A,62,6.1NRT,285.85,38.51,N
8.14162,33.6128,314.9,1,1,2025-03-13,0022,A,59,6.1NRT,283.35,12.97,N
30.74468,48.30031,301.69,2.86,1.61,2025-03-13,0016,A,24,6.1NRT,284.98,28.62,N
8.1403,33.62164,357.56,1,1,2025-03-13,0022,A,100,6.1NRT,285.77,79.79,N
8.13282,33.6115,308.85,1,1,2025-03-13,0022,A,34,6.1NRT,283.6,8.46,N
30.39036,49.86616,303.98,3.73,1.81,2025-03-13,0016,A,58,6.1NRT,286.24,57.21,N
-24.81195,30.1218,302.02,1.29,1.13,2025-03-13,0033,A,46,6.1NRT,290.01,8,N
8.13151,33.62034,356.12,1,1,2025-03-13,0022,A,100,6.1NRT,286.51,76.14,N
30.88282,47.34106,315.43,2.44,1.51,2025-03-13,0016,A,91,6.1NRT,284.72,62.29,N
8.12059,33.61296,318.29,1,1,2025-03-13,0022,A,97,6.1NRT,284.09,16.51,N
30.88717,47.33498,317.79,2.44,1.51,2025-03-13,0016,A,96,6.1NRT,284.82,69.87,N
-32.17998,19.01787,306.84,1.66,1.27,2025-03-13,0035,A,56,6.1NRT,293.34,13.05,N
8.11926,33.6218,349.74,1,1,2025-03-13,0022,A,100,6.1NRT,288.58,62.36,N
30.52803,47.6154,304.17,2.6,1.55,2025-03-13,0016,A,59,6.1NRT,285.51,33.93,N
8.11794,33.63064,302.54,1,1,2025-03-13,0022,A,28,6.1NRT,284.51,5.14,N
-32.28376,19.12651,303.99,1.63,1.26,2025-03-13,0035,A,14,6.1NRT,291.73,9.43,N
30.53345,47.61216,300.3,2.6,1.55,2025-03-13,0016,A,24,6.1NRT,285.24,27.19,N
8.11046,33.6205,340.3,1,1,2025-03-13,0022,A,100,6.1NRT,286.71,44.16,N
-32.28687,19.14243,305.21,1.62,1.25,2025-03-13,0035,A,41,6.1NRT,292.28,11.17,N
8.10914,33.62934,318.75,1,1,2025-03-13,0022,A,97,6.1NRT,285.58,16.57,N
30.57339,47.10053,302.89,2.39,1.49,2025-03-13,0016,A,52,6.1NRT,284.07,29.78,N
8.10167,33.61921,310.45,1,1,2025-03-13,0022,A,71,6.1NRT,285.38,9.02,N
8.10034,33.62804,333.52,1,1,2025-03-13,0022,A,100,6.1NRT,286.13,33.1,N
30.56833,47.12418,303.01,2.4,1.49,2025-03-13,0016,A,53,6.1NRT,284.45,30.15,N
8.09287,33.6179,310.04,1,1,2025-03-13,0022,A,78,6.1NRT,285.52,9.54,N
8.08407,33.61661,300.28,1,1,2025-03-13,0022,A,8,6.1NRT,285.04,4.44,N
30.27466,47.74612,327.34,2.69,1.57,2025-03-13,0016,A,100,6.1NRT,286.77,120.34,N
8.0216,33.60075,317.26,1,1,2025-03-13,0022,A,95,6.1NRT,274.9,16.21,N
8.0128,33.59945,315.58,1,1,2025-03-13,0022,A,83,6.1NRT,278.45,15.66,N
28.49778,49.728,314.24,4.08,1.87,2025-03-13,0018,A,85,6.1NRT,288.53,110.5,N
8.01148,33.60829,315.5,1,1,2025-03-13,0022,A,80,6.1NRT,277.39,15.42,N
28.49273,49.71845,312.67,4.08,1.87,2025-03-13,0018,A,79,6.1NRT,288.41,100.74,N
6.30865,33.63188,300.39,1,1,2025-03-13,0022,A,4,6.1NRT,290.18,2.73,N
6.28975,33.63806,304.47,1,1,2025-03-13,0022,A,43,6.1NRT,291.09,4.78,N
6.28096,33.63676,304.75,1,1,2025-03-13,0022,A,55,6.1NRT,291.45,5.01,N
7.36818,24.11637,300.77,4.14,1.88,2025-03-13,0022,A,29,6.1NRT,288.17,33.08,N
7.3516,24.11442,300.25,4.14,1.88,2025-03-13,0022,A,15,6.1NRT,288.67,31.33,N
7.36397,24.10798,301.21,4.14,1.88,2025-03-13,0022,A,27,6.1NRT,288.27,34.56,N
7.15719,23.64958,301.77,4.47,1.94,2025-03-13,0022,A,44,6.1NRT,289.29,44.45,N
6.55637,23.68893,312.89,4.34,1.92,2025-03-13,0022,A,86,6.1NRT,288.38,104.08,N
6.55156,23.727,301.17,4.31,1.92,2025-03-13,0022,A,38,6.1NRT,287.98,41.05,N
6.55078,23.68379,312.59,4.34,1.92,2025-03-13,0022,A,85,6.1NRT,288.52,104.19,N
6.54573,23.72179,306.89,4.31,1.92,2025-03-13,0022,A,70,6.1NRT,288.55,70.66,N
46.03178,48.16001,304.27,1.22,1.1,2025-03-13,0011,A,59,6.1NRT,274.28,14.67,N
47.13411,40.58644,325.92,1.21,1.09,2025-03-13,0011,A,100,6.1NRT,277.52,35.94,N
47.13234,40.60192,303.56,1.2,1.09,2025-03-13,0011,A,33,6.1NRT,276.9,11.23,N
46.31504,40.15465,310.37,1.22,1.1,2025-03-13,0011,A,80,6.1NRT,278.21,18.39,N
46.2352,40.24676,300.19,1.21,1.09,2025-03-13,0011,A,21,6.1NRT,274.02,10.83,N
45.79076,39.47954,321.79,1.29,1.13,2025-03-13,0011,A,100,6.1NRT,272.63,35.37,N
45.58107,39.26445,312.78,1.31,1.13,2025-03-13,0011,A,86,6.1NRT,275.56,23.63,N
35.9717,43.7686,306.52,1.17,1.08,2025-03-13,0013,A,68,6.1NRT,284.17,13.48,N
35.68727,43.87892,332.23,1.19,1.09,2025-03-13,0013,A,100,6.1NRT,282.5,46.35,N
35.62937,44.01749,302.33,1.21,1.1,2025-03-13,0013,A,48,6.1NRT,282.85,11.03,N
35.52995,44.34777,309.66,1.26,1.12,2025-03-13,0013,A,78,6.1NRT,283.18,17.76,N
35.00908,43.49592,301.76,1.17,1.08,2025-03-13,0013,A,44,6.1NRT,283.37,9.44,N
34.90142,43.80332,315.96,1.22,1.1,2025-03-13,0013,A,92,6.1NRT,283.9,23.55,N
34.89915,43.81613,318.48,1.22,1.1,2025-03-13,0013,A,97,6.1NRT,284.78,26.57,N
35.68105,35.97973,307.75,1.43,1.18,2025-03-13,0013,A,72,6.1NRT,287.24,17.48,N
8.54789,-64.14841,303.55,3.87,1.83,2025-03-13,0105,T,50,6.1NRT,290.23,24.98,N
8.55592,-64.15482,303.09,3.87,1.83,2025-03-13,0105,T,43,6.1NRT,290.18,25.3,N
9.1667,-62.41644,301.7,2.74,1.58,2025-03-13,0105,T,43,6.1NRT,291.26,14.34,N
9.52232,-63.05043,304.67,3.03,1.66,2025-03-13,0105,T,61,6.1NRT,291.86,25.25,N
9.54551,-63.27703,319.51,3.16,1.68,2025-03-13,0105,T,99,6.1NRT,292.24,83.44,N
9.54106,-63.30468,322.71,3.18,1.69,2025-03-13,0105,T,100,6.1NRT,292.31,101.11,N
9.54541,-63.28346,325.32,3.16,1.68,2025-03-13,0105,T,100,6.1NRT,292.47,116.45,N
9.54076,-63.31109,314.79,3.18,1.69,2025-03-13,0105,T,90,6.1NRT,292.28,62.18,N
9.56473,-63.25851,313.39,3.14,1.68,2025-03-13,0105,T,87,6.1NRT,291.94,55.31,N
9.56015,-63.28597,312.65,3.16,1.68,2025-03-13,0105,T,85,6.1NRT,292.07,52.63,N
9.36712,-64.5276,304.68,4,1.86,2025-03-13,0105,T,60,6.1NRT,291.1,34.3,N
9.37399,-64.53385,306.81,4,1.86,2025-03-13,0105,T,68,6.1NRT,291.02,43.54,N
9.63594,-63.56599,331.78,3.32,1.72,2025-03-13,0105,T,100,6.1NRT,292.6,164.17,N
9.6558,-63.5392,317.77,3.3,1.72,2025-03-13,0105,T,96,6.1NRT,292.45,75.46,N
9.65105,-63.56813,328.96,3.32,1.72,2025-03-13,0105,T,100,6.1NRT,292.39,143.81,N
9.64625,-63.59732,308.81,3.34,1.72,2025-03-13,0105,T,75,6.1NRT,292.18,35.65,N
9.64141,-63.62674,306.16,3.35,1.73,2025-03-13,0105,T,66,6.1NRT,292.25,26.59,N
9.627,-63.71428,318.57,3.41,1.74,2025-03-13,0105,T,97,6.1NRT,292.12,84.65,N
9.62208,-63.74414,321.62,3.43,1.74,2025-03-13,0105,T,100,6.1NRT,291.98,105.72,N
9.65656,-63.62914,334.19,3.35,1.73,2025-03-13,0105,T,100,6.1NRT,292.35,184.57,N
9.63898,-63.5433,306.1,3.3,1.72,2025-03-13,0105,T,7,6.1NRT,292.4,24.05,N
9.63398,-63.5722,317.49,3.32,1.72,2025-03-13,0105,T,95,6.1NRT,292.54,72.27,N
9.65899,-63.5168,306.14,3.28,1.71,2025-03-13,0105,T,65,6.1NRT,292.41,26.4,N
9.65407,-63.54543,324.03,3.3,1.72,2025-03-13,0105,T,100,6.1NRT,292.54,109.26,N
9.64909,-63.57438,337.84,3.32,1.72,2025-03-13,0105,T,100,6.1NRT,292.54,211.86,N
9.62397,-63.72028,325.91,3.41,1.74,2025-03-13,0105,T,100,6.1NRT,292.49,131.24,N
9.61884,-63.75008,312.25,3.43,1.74,2025-03-13,0105,T,84,6.1NRT,291.89,56.34,N
9.65922,-63.60571,304.81,3.34,1.72,2025-03-13,0105,T,51,6.1NRT,292.23,21.93,N
9.65417,-63.6353,336.92,3.35,1.73,2025-03-13,0105,T,100,6.1NRT,292.42,212.02,N
9.71419,-63.55511,303.98,3.3,1.72,2025-03-13,0105,T,56,6.1NRT,292.3,21.65,N
10.05626,-64.88242,303.21,4.14,1.88,2025-03-13,0105,T,34,6.1NRT,291.71,31.7,N
10.37309,-63.36796,307.54,3.09,1.67,2025-03-13,0105,T,72,6.1NRT,292.67,34.76,N
10.25101,-64.18046,305.6,3.62,1.78,2025-03-13,0105,T,65,6.1NRT,288.75,46.14,N
-1.89317,115.8614,309.51,1.07,1.03,2025-03-13,0149,T,48,6.1NRT,285.61,7.25,D
-3.72463,115.31689,313.61,1.06,1.03,2025-03-13,0152,T,45,6.1NRT,297.19,6.56,D
-8.12689,113.01401,311.36,1,1,2025-03-13,0152,T,49,6.1NRT,294.44,5.5,D
-20.23658,-40.24627,301.14,2.91,1.63,2025-03-13,0054,T,38,6.1NRT,290.78,15,N
-15.59675,-42.39371,310.14,2.51,1.52,2025-03-13,0056,T,79,6.1NRT,291.99,34.99,N
-15.58333,-42.39614,303.96,2.51,1.52,2025-03-13,0056,T,58,6.1NRT,291.25,20.76,N
-11.59987,-44.84082,306.72,1.93,1.36,2025-03-13,0056,T,69,6.1NRT,292.98,16.13,N
-11.59211,-44.83,307.8,1.94,1.36,2025-03-13,0056,T,73,6.1NRT,293.12,19.9,N
-11.56755,-47.61659,305.04,1.24,1.11,2025-03-13,0056,T,63,6.1NRT,290.39,7.22,N
-11.56919,-47.62772,303.82,1.24,1.11,2025-03-13,0056,T,57,6.1NRT,289.94,6.15,N
-11.44207,-52.91821,300.12,1.15,1.07,2025-03-13,0056,T,18,6.1NRT,282.64,3.96,N
-11.44342,-52.92854,300.76,1.16,1.07,2025-03-13,0056,T,33,6.1NRT,282.44,4.48,N
-6.57392,-51.09647,307.88,1.01,1,2025-03-13,0058,T,73,6.1NRT,291.8,6.81,N
-6.57517,-51.10538,319.26,1.01,1,2025-03-13,0058,T,98,6.1NRT,291.87,16,N
-28.34987,-56.6456,305.2,3.49,1.76,2025-03-13,0054,T,63,6.1NRT,289.2,37.25,N
-28.31395,-56.57838,300.79,3.45,1.75,2025-03-13,0054,T,12,6.1NRT,289.03,19.44,N
-28.3552,-56.65209,303.39,3.49,1.76,2025-03-13,0054,T,55,6.1NRT,289.14,31.04,N
-28.27189,-56.58878,308.19,3.45,1.75,2025-03-13,0054,T,74,6.1NRT,289.34,47.31,N
-28.27426,-56.62364,301.29,3.47,1.75,2025-03-13,0054,T,24,6.1NRT,289.2,22.37,N
-28.25626,-56.59012,314.9,3.45,1.75,2025-03-13,0054,T,90,6.1NRT,289.38,75.9,N
-28.27689,-56.59383,307.71,3.45,1.75,2025-03-13,0054,T,47,6.1NRT,289.36,43.17,N
-28.26125,-56.59513,322.28,3.45,1.75,2025-03-13,0054,T,100,6.1NRT,289.66,115.7,N
45.93816,121.87232,301.73,1.26,1.11,2025-03-13,0137,T,17,6.1NRT,279.87,6.64,D
45.80922,121.92856,301.13,1.25,1.11,2025-03-13,0137,T,30,6.1NRT,281.33,6.19,D
45.73484,122.33707,300.39,1.2,1.09,2025-03-13,0137,T,33,6.1NRT,281.22,5.9,D
45.74076,121.91447,312.95,1.25,1.11,2025-03-13,0137,T,73,6.1NRT,282.2,15.83,D
45.73583,121.96142,301.38,1.24,1.11,2025-03-13,0137,T,13,6.1NRT,282.48,5.67,D
45.70324,122.17495,300.71,1.22,1.1,2025-03-13,0137,T,32,6.1NRT,281.93,5.73,D
45.68366,122.35654,307.51,1.2,1.09,2025-03-13,0137,T,47,6.1NRT,280.02,9.93,D
45.67682,122.21008,312.96,1.21,1.09,2025-03-13,0137,T,72,6.1NRT,281.58,14.45,D
45.66341,122.33082,309.27,1.2,1.09,2025-03-13,0137,T,39,6.1NRT,280.31,12.13,D
43.86491,124.58728,302.58,1.01,1.01,2025-03-13,0139,T,31,6.1NRT,279.92,5.72,D
42.89738,130.25325,300.67,1.4,1.17,2025-03-13,0139,T,21,6.1NRT,281.1,8.67,D
42.89428,130.2697,312.8,1.41,1.17,2025-03-13,0139,T,69,6.1NRT,280.62,21.83,D
42.88728,130.24971,303.71,1.4,1.17,2025-03-13,0139,T,18,6.1NRT,280.4,10.09,D
42.88417,130.26616,334.68,1.41,1.17,2025-03-13,0139,T,89,6.1NRT,280.83,59.95,D
43.72029,124.62606,314.35,1.01,1,2025-03-13,0139,T,73,6.1NRT,283.5,13.34,D
43.7115,124.62383,304.58,1.01,1,2025-03-13,0139,T,23,6.1NRT,280.55,5.97,D
43.62537,124.85273,302.41,1,1,2025-03-13,0139,T,22,6.1NRT,280.77,5.16,D
43.62368,124.86481,306.19,1,1,2025-03-13,0139,T,59,6.1NRT,280.84,7.81,D
43.61217,124.80521,301.09,1,1,2025-03-13,0139,T,44,6.1NRT,282.31,5.38,D
43.57207,124.83239,300.71,1,1,2025-03-13,0139,T,41,6.1NRT,281.09,4.9,D
43.57038,124.84446,304.2,1,1,2025-03-13,0139,T,58,6.1NRT,279.98,6.87,D
42.75867,129.76535,301.57,1.34,1.15,2025-03-13,0139,T,48,6.1NRT,277.65,9.92,D
42.75571,129.78111,300.88,1.34,1.15,2025-03-13,0139,T,42,6.1NRT,278.01,9.52,D
42.70116,129.7394,331.24,1.34,1.15,2025-03-13,0139,T,87,6.1NRT,280.32,48.62,D
42.69823,129.75519,322.15,1.34,1.15,2025-03-13,0139,T,81,6.1NRT,280.39,32.78,D
42.36339,124.27884,302.82,1.01,1,2025-03-13,0139,T,54,6.1NRT,278.98,8.31,D
42.33154,124.24648,339.62,1.01,1,2025-03-13,0139,T,92,6.1NRT,282.01,46.43,D
42.3299,124.25833,306.54,1.01,1,2025-03-13,0139,T,64,6.1NRT,277.55,9.99,D
42.12231,124.21346,311.62,1.01,1,2025-03-13,0139,T,67,6.1NRT,279.26,13.93,D
42.03114,124.27007,300.79,1,1,2025-03-13,0139,T,34,6.1NRT,278.34,6.35,D
42.04528,124.10252,301.7,1.01,1,2025-03-13,0139,T,49,6.1NRT,281.23,6.67,D
42.04364,124.11437,304.12,1.01,1,2025-03-13,0139,T,58,6.1NRT,281.51,8.1,D
42.01853,124.23032,308.46,1.01,1,2025-03-13,0139,T,67,6.1NRT,279.18,10.55,D
42.01689,124.24214,300.84,1.01,1,2025-03-13,0139,T,40,6.1NRT,278.63,6.12,D
42.52288,119.81705,300.82,1.43,1.18,2025-03-13,0139,T,42,6.1NRT,276.8,9.05,D
42.00687,124.11761,302.17,1.01,1,2025-03-13,0139,T,51,6.1NRT,280.58,7.14,D
42.00457,124.06824,303.74,1.01,1,2025-03-13,0139,T,57,6.1NRT,279.45,8.06,D
41.97953,124.18426,305.6,1.01,1,2025-03-13,0139,T,62,6.1NRT,279.46,8.98,D
42.29946,121.26191,303.04,1.21,1.09,2025-03-13,0139,T,55,6.1NRT,281.76,7.61,D
41.91096,123.03405,300.37,1.05,1.02,2025-03-13,0139,T,36,6.1NRT,281.03,5.97,D
42.1022,121.29829,300.52,1.2,1.09,2025-03-13,0139,T,32,6.1NRT,282.54,5.21,D
