latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.80046,-80.10653,312.65,0.5,0.41,2025-03-14,0659,N21,nominal,2.0NRT,273.19,1.93,N
42.7998,-80.10044,297.8,0.5,0.41,2025-03-14,0659,N21,nominal,2.0NRT,274.61,1.93,N
42.96617,-81.87106,304.16,0.4,0.44,2025-03-14,0659,N21,nominal,2.0NRT,267.91,0.76,N
42.94184,-82.41499,296.86,0.42,0.45,2025-03-14,0659,N21,nominal,2.0NRT,273.12,1.28,N
42.58505,-82.53692,301.82,0.43,0.46,2025-03-14,0659,N21,nominal,2.0NRT,269.38,1.59,N
41.73806,-75.61049,296.98,0.38,0.36,2025-03-14,0659,N21,nominal,2.0NRT,270.4,0.47,N
42.58425,-82.53932,302.37,0.43,0.46,2025-03-14,0659,N21,nominal,2.0NRT,269.54,1.31,N
42.5759,-82.54066,312.41,0.43,0.46,2025-03-14,0659,N21,nominal,2.0NRT,268.76,2.76,N
42.53646,-82.52608,308.4,0.42,0.46,2025-03-14,0659,N21,nominal,2.0NRT,269.16,2.47,N
42.31113,-82.04925,306.14,0.4,0.44,2025-03-14,0659,N21,nominal,2.0NRT,269.46,0.82,N
42.0126,-80.13311,295.18,0.49,0.4,2025-03-14,0659,N21,nominal,2.0NRT,268.46,0.72,N
42.29722,-83.15697,336.28,0.45,0.47,2025-03-14,0659,N21,nominal,2.0NRT,273.72,6.38,N
42.29675,-83.1515,309.98,0.45,0.47,2025-03-14,0659,N21,nominal,2.0NRT,270.2,6.38,N
42.2934,-83.1631,309.02,0.45,0.47,2025-03-14,0659,N21,nominal,2.0NRT,271,2.2,N
42.2891,-83.16376,297.82,0.45,0.47,2025-03-14,0659,N21,nominal,2.0NRT,270.67,0.97,N
42.2772,-83.12677,299.59,0.45,0.47,2025-03-14,0659,N21,nominal,2.0NRT,271.37,0.89,N
41.74884,-81.28298,296.76,0.55,0.42,2025-03-14,0659,N21,nominal,2.0NRT,273.6,1.33,N
41.46198,-81.67363,326.77,0.56,0.43,2025-03-14,0659,N21,nominal,2.0NRT,277.1,7.33,N
41.45803,-81.6743,311.62,0.56,0.43,2025-03-14,0659,N21,nominal,2.0NRT,274.04,2.53,N
41.45014,-81.67567,307.72,0.56,0.43,2025-03-14,0659,N21,nominal,2.0NRT,274.6,2.06,N
40.89183,-77.71097,331.65,0.4,0.37,2025-03-14,0659,N21,nominal,2.0NRT,278.52,4,N
41.56615,-84.0452,307.76,0.49,0.49,2025-03-14,0659,N21,nominal,2.0NRT,276.25,3.32,N
41.21683,-80.51093,302.04,0.5,0.41,2025-03-14,0659,N21,nominal,2.0NRT,273.28,1.43,N
41.46943,-83.36739,319.95,0.45,0.47,2025-03-14,0659,N21,nominal,2.0NRT,275.97,3.33,N
41.46082,-83.36863,297.42,0.45,0.47,2025-03-14,0659,N21,nominal,2.0NRT,274.47,1.03,N
41.68513,-87.42541,326.79,0.37,0.58,2025-03-14,0659,N21,nominal,2.0NRT,270.71,3.08,N
41.64437,-87.14182,301.09,0.36,0.57,2025-03-14,0659,N21,nominal,2.0NRT,268.49,1.68,N
41.1327,-80.69242,301.74,0.51,0.41,2025-03-14,0659,N21,nominal,2.0NRT,273.95,1.04,N
41.63866,-87.13351,331.96,0.36,0.57,2025-03-14,0659,N21,nominal,2.0NRT,271.46,4.31,N
41.6391,-87.14222,299.76,0.36,0.57,2025-03-14,0659,N21,nominal,2.0NRT,270.39,1.68,N
41.63887,-87.13785,302.65,0.36,0.57,2025-03-14,0659,N21,nominal,2.0NRT,271.25,1.68,N
41.1283,-80.68713,295.03,0.51,0.41,2025-03-14,0659,N21,nominal,2.0NRT,274.31,1.05,N
41.65665,-87.62349,300.19,0.38,0.59,2025-03-14,0659,N21,nominal,2.0NRT,276.93,0.72,N
41.63382,-87.14267,301.23,0.36,0.57,2025-03-14,0659,N21,nominal,2.0NRT,271.96,1.2,N
41.6336,-87.13831,308.05,0.36,0.57,2025-03-14,0659,N21,nominal,2.0NRT,270.71,1.2,N
41.64125,-87.40681,301.83,0.37,0.58,2025-03-14,0659,N21,nominal,2.0NRT,270.6,1.33,N
41.62854,-87.14314,312.38,0.36,0.57,2025-03-14,0659,N21,nominal,2.0NRT,269.7,1.2,N
41.63916,-87.13328,334.61,0.36,0.57,2025-03-14,0659,N21,nominal,2.0NRT,272.28,4.04,N
41.63965,-87.14197,308.45,0.36,0.57,2025-03-14,0659,N21,nominal,2.0NRT,270.46,2.11,N
41.6394,-87.1376,299.34,0.36,0.57,2025-03-14,0659,N21,nominal,2.0NRT,272.01,2.11,N
41.65998,-87.62252,300.55,0.38,0.59,2025-03-14,0659,N21,nominal,2.0NRT,277.32,0.69,N
41.63437,-87.14238,305.58,0.36,0.57,2025-03-14,0659,N21,nominal,2.0NRT,272.51,1.34,N
41.63413,-87.13804,310.65,0.36,0.57,2025-03-14,0659,N21,nominal,2.0NRT,270.75,1.34,N
41.62909,-87.14285,312.35,0.36,0.57,2025-03-14,0659,N21,nominal,2.0NRT,269.11,1.34,N
41.63796,-87.40654,300.12,0.37,0.58,2025-03-14,0659,N21,nominal,2.0NRT,271.47,1.15,N
41.61799,-87.33236,295.8,0.37,0.58,2025-03-14,0659,N21,nominal,2.0NRT,270.67,2.06,N
41.61776,-87.32795,312.12,0.37,0.58,2025-03-14,0659,N21,nominal,2.0NRT,270.36,1.9,N
41.61335,-87.34613,300.77,0.37,0.58,2025-03-14,0659,N21,nominal,2.0NRT,271.57,1.21,N
41.36889,-84.91944,296.19,0.54,0.51,2025-03-14,0659,N21,nominal,2.0NRT,276.23,2.29,N
41.36422,-84.92004,321.7,0.54,0.51,2025-03-14,0659,N21,nominal,2.0NRT,274.9,4.48,N
41.22405,-83.20804,314.2,0.44,0.46,2025-03-14,0659,N21,nominal,2.0NRT,276.54,2.37,N
40.2298,-76.8391,301.87,0.39,0.36,2025-03-14,0659,N21,nominal,2.0NRT,277.45,0.93,N
40.6667,-80.34672,327.11,0.48,0.4,2025-03-14,0659,N21,nominal,2.0NRT,283.04,13.3,N
41.12073,-85.35408,317.83,0.57,0.52,2025-03-14,0659,N21,nominal,2.0NRT,269.33,3.09,N
40.66605,-80.34095,296.98,0.48,0.4,2025-03-14,0659,N21,nominal,2.0NRT,277.12,5.69,N
41.17942,-87.85767,295.3,0.39,0.59,2025-03-14,0659,N21,nominal,2.0NRT,264.74,0.34,N
40.39328,-79.85324,334.01,0.46,0.39,2025-03-14,0659,N21,nominal,2.0NRT,281.77,9.68,N
40.39392,-79.85867,318.28,0.46,0.39,2025-03-14,0659,N21,nominal,2.0NRT,279.71,4.59,N
40.19213,-78.92947,299.37,0.43,0.38,2025-03-14,0659,N21,nominal,2.0NRT,274.35,1.13,N
40.30668,-79.87929,296.06,0.46,0.39,2025-03-14,0659,N21,nominal,2.0NRT,277.48,1.57,N
41.07489,-90.96223,297.09,0.57,0.69,2025-03-14,0659,N21,nominal,2.0NRT,282.71,0.84,N
40.3031,-79.88004,302.15,0.46,0.39,2025-03-14,0659,N21,nominal,2.0NRT,277.42,1.57,N
40.31331,-80.60286,301.97,0.49,0.4,2025-03-14,0659,N21,nominal,2.0NRT,279.06,1.98,N
40.31028,-80.60939,331.16,0.49,0.4,2025-03-14,0659,N21,nominal,2.0NRT,279.21,5.31,N
40.57132,-83.1357,308.04,0.43,0.46,2025-03-14,0659,N21,nominal,2.0NRT,278.72,2.35,N
40.20888,-81.42429,302.45,0.53,0.42,2025-03-14,0659,N21,nominal,2.0NRT,278.77,0.94,N
47.96481,-95.44649,325.12,0.41,0.37,2025-03-14,0837,N21,nominal,2.0NRT,250.72,3.93,N
47.96382,-95.44113,333.3,0.41,0.37,2025-03-14,0837,N21,nominal,2.0NRT,253.15,6.24,N
47.95718,-95.44383,323.29,0.41,0.37,2025-03-14,0837,N21,nominal,2.0NRT,252.68,3.48,N
48.06513,-103.01933,298.44,0.46,0.39,2025-03-14,0837,N21,nominal,2.0NRT,267.41,0.72,N
46.0064,-93.9581,300.13,0.48,0.4,2025-03-14,0837,N21,nominal,2.0NRT,277.13,1.02,N
42.57797,-82.54045,300.3,0.65,0.73,2025-03-14,0837,N21,nominal,2.0NRT,264.8,2.1,N
42.57826,-82.53638,295.29,0.65,0.73,2025-03-14,0837,N21,nominal,2.0NRT,264.69,1.2,N
44.54208,-90.18046,322.72,0.5,0.49,2025-03-14,0837,N21,nominal,2.0NRT,272.41,3.01,N
45.7104,-97.06313,325.83,0.4,0.37,2025-03-14,0837,N21,nominal,2.0NRT,280.63,5.24,N
43.70229,-88.38413,295.71,0.32,0.54,2025-03-14,0837,N21,nominal,2.0NRT,274.83,1.03,N
41.45317,-81.67535,306.8,0.78,0.78,2025-03-14,0837,N21,nominal,2.0NRT,274.73,3.93,N
41.64262,-87.13893,346.78,0.42,0.61,2025-03-14,0837,N21,nominal,2.0NRT,277.94,4.8,N
41.64128,-87.13427,323.46,0.42,0.61,2025-03-14,0837,N21,nominal,2.0NRT,278.12,4.8,N
41.63994,-87.12958,302.05,0.42,0.61,2025-03-14,0837,N21,nominal,2.0NRT,275.37,2.62,N
41.63739,-87.14174,307.77,0.42,0.61,2025-03-14,0837,N21,nominal,2.0NRT,276.37,1.78,N
41.63605,-87.13707,313.54,0.42,0.61,2025-03-14,0837,N21,nominal,2.0NRT,277.02,1.78,N
41.6347,-87.13237,295.02,0.42,0.61,2025-03-14,0837,N21,nominal,2.0NRT,276.03,2.28,N
41.63079,-87.13978,297.86,0.42,0.61,2025-03-14,0837,N21,nominal,2.0NRT,275.01,1.78,N
41.62553,-87.14249,318.62,0.42,0.61,2025-03-14,0837,N21,nominal,2.0NRT,274.45,2.19,N
41.68283,-87.42627,322.88,0.4,0.6,2025-03-14,0837,N21,nominal,2.0NRT,281.73,4.06,N
41.68155,-87.42174,304.42,0.4,0.6,2025-03-14,0837,N21,nominal,2.0NRT,282.01,4.06,N
41.68024,-87.41719,311.38,0.41,0.6,2025-03-14,0837,N21,nominal,2.0NRT,282.82,1.98,N
41.67895,-87.43346,300.75,0.4,0.6,2025-03-14,0837,N21,nominal,2.0NRT,279.67,2.43,N
41.67506,-87.41988,303.2,0.41,0.6,2025-03-14,0837,N21,nominal,2.0NRT,281.42,1.98,N
41.68179,-87.42702,319.66,0.4,0.6,2025-03-14,0837,N21,nominal,2.0NRT,281.34,2.9,N
41.68051,-87.42247,304.45,0.41,0.6,2025-03-14,0837,N21,nominal,2.0NRT,281.66,2.89,N
41.67924,-87.41791,318.41,0.41,0.6,2025-03-14,0837,N21,nominal,2.0NRT,285.36,2.89,N
41.67786,-87.43422,298.72,0.4,0.6,2025-03-14,0837,N21,nominal,2.0NRT,279.33,3.04,N
41.66887,-87.42326,317.1,0.41,0.6,2025-03-14,0837,N21,nominal,2.0NRT,280.4,2.54,N
41.61839,-87.3284,327.01,0.41,0.61,2025-03-14,0837,N21,nominal,2.0NRT,280.1,4.23,N
41.66091,-87.47945,295.86,0.4,0.6,2025-03-14,0837,N21,nominal,2.0NRT,282.08,2,N
41.64038,-87.40644,318.44,0.41,0.6,2025-03-14,0837,N21,nominal,2.0NRT,280.16,3.23,N
41.61969,-87.33302,311.57,0.41,0.61,2025-03-14,0837,N21,nominal,2.0NRT,281.51,4.47,N
41.62746,-87.38168,298.49,0.41,0.6,2025-03-14,0837,N21,nominal,2.0NRT,278.78,0.71,N
41.61317,-87.33109,301.5,0.41,0.61,2025-03-14,0837,N21,nominal,2.0NRT,275.64,1.52,N
41.61186,-87.32646,308.99,0.41,0.61,2025-03-14,0837,N21,nominal,2.0NRT,272.34,1.52,N
41.64493,-88.05423,298.74,0.38,0.59,2025-03-14,0837,N21,nominal,2.0NRT,285.4,1.46,N
41.41377,-88.18622,295.58,0.38,0.59,2025-03-14,0837,N21,nominal,2.0NRT,284.3,0.88,N
41.41261,-88.18197,296.07,0.38,0.59,2025-03-14,0837,N21,nominal,2.0NRT,284.88,0.88,N
41.18001,-87.85609,317.8,0.4,0.6,2025-03-14,0837,N21,nominal,2.0NRT,281.68,2.27,N
44.11479,-103.28358,303.45,0.43,0.38,2025-03-14,0837,N21,nominal,2.0NRT,275.34,1.48,N
42.08333,-97.36076,314.67,0.43,0.38,2025-03-14,0837,N21,nominal,2.0NRT,280.15,2.79,N
42.07901,-97.35687,298.87,0.43,0.38,2025-03-14,0837,N21,nominal,2.0NRT,280.4,0.69,N
40.1292,-90.04021,314.58,0.33,0.55,2025-03-14,0837,N21,nominal,2.0NRT,283.37,1.26,N
40.12438,-90.04237,306.59,0.33,0.55,2025-03-14,0837,N21,nominal,2.0NRT,282.68,1.26,N
40.12966,-90.04146,306.42,0.33,0.55,2025-03-14,0837,N21,nominal,2.0NRT,283.04,1.24,N
40.12484,-90.04363,295.61,0.33,0.55,2025-03-14,0837,N21,nominal,2.0NRT,281.86,0.68,N
40.12389,-90.03995,305.01,0.33,0.55,2025-03-14,0837,N21,nominal,2.0NRT,282.79,0.68,N
40.10962,-89.9844,296.79,0.33,0.56,2025-03-14,0837,N21,nominal,2.0NRT,283.5,0.48,N
40.58336,-93.19328,300.51,0.45,0.47,2025-03-14,0837,N21,nominal,2.0NRT,281.38,1.24,N
41.00603,-96.15562,307.73,0.49,0.4,2025-03-14,0839,N21,nominal,2.0NRT,284.53,1.5,N
40.08252,-92.76679,305.19,0.48,0.48,2025-03-14,0839,N21,nominal,2.0NRT,276.09,1.2,N
40.73323,-96.09566,299.45,0.49,0.41,2025-03-14,0839,N21,nominal,2.0NRT,281.21,1.14,N
40.35942,-94.51788,296.63,0.39,0.44,2025-03-14,0839,N21,nominal,2.0NRT,281.98,0.52,N
40.09192,-95.11828,302.93,0.56,0.43,2025-03-14,0839,N21,nominal,2.0NRT,281.28,2.29,N
40.09538,-95.11691,307.82,0.56,0.43,2025-03-14,0839,N21,nominal,2.0NRT,281.21,1.44,N
53.11387,-117.30029,326.88,0.43,0.38,2025-03-14,1015,N21,nominal,2.0NRT,252.37,4.58,N
54.30318,-130.26598,303.49,0.42,0.46,2025-03-14,1017,N21,nominal,2.0NRT,270.6,0.67,N
47.92569,-103.27477,296.1,0.68,0.74,2025-03-14,1017,N21,nominal,2.0NRT,270.92,0.83,N
47.81622,-103.29411,295.95,0.69,0.74,2025-03-14,1017,N21,nominal,2.0NRT,270.88,1.48,N
47.78858,-104.54571,298.14,0.61,0.71,2025-03-14,1017,N21,nominal,2.0NRT,273.07,0.15,N
50.28723,-118.87576,300.54,0.43,0.38,2025-03-14,1017,N21,nominal,2.0NRT,268.92,1.4,N
48.64648,-118.86013,295.15,0.45,0.39,2025-03-14,1017,N21,nominal,2.0NRT,264.1,0.71,N
49.1581,-123.00831,296.06,0.38,0.36,2025-03-14,1017,N21,nominal,2.0NRT,272.57,0.58,N
47.56593,-122.34113,301.14,0.39,0.36,2025-03-14,1017,N21,nominal,2.0NRT,271.45,0.71,N
47.47062,-122.05083,303.51,0.4,0.37,2025-03-14,1017,N21,nominal,2.0NRT,265.88,1.04,N
46.05109,-122.04324,300.09,0.41,0.37,2025-03-14,1019,N21,nominal,2.0NRT,271.2,1.11,N
45.76205,-121.36133,296.37,0.42,0.38,2025-03-14,1019,N21,nominal,2.0NRT,262.15,0.43,N
45.22939,-123.16673,319.11,0.39,0.36,2025-03-14,1019,N21,nominal,2.0NRT,268.44,2.12,N
43.80244,-65.87054,352.92,0.46,0.47,2025-03-14,1639,N21,nominal,2.0NRT,291.81,12.84,D
43.8079,-65.86688,336.58,0.46,0.47,2025-03-14,1639,N21,nominal,2.0NRT,287.65,12.84,D
43.8066,-65.87235,335.7,0.46,0.47,2025-03-14,1639,N21,nominal,2.0NRT,285.82,12.84,D
44.0204,-70.43291,332.5,0.37,0.58,2025-03-14,1639,N21,nominal,2.0NRT,280.33,2.58,D
44.83469,-75.09686,336.51,0.58,0.7,2025-03-14,1641,N21,nominal,2.0NRT,271.86,5.46,D
40.15291,-74.57614,339.82,0.4,0.44,2025-03-14,1819,N21,nominal,2.0NRT,296.31,17.73,D
40.15245,-74.58083,336.7,0.4,0.44,2025-03-14,1819,N21,nominal,2.0NRT,293.09,9.89,D
40.15262,-74.57913,339.39,0.4,0.44,2025-03-14,1819,N21,nominal,2.0NRT,298.07,18.24,D
40.03159,-77.73742,333.69,0.44,0.39,2025-03-14,1819,N21,nominal,2.0NRT,287.71,17.56,D
40.03096,-77.74268,335.85,0.44,0.39,2025-03-14,1819,N21,nominal,2.0NRT,296.58,36.5,D
40.03509,-77.73827,337.8,0.44,0.39,2025-03-14,1819,N21,nominal,2.0NRT,286.15,6.35,D
40.39454,-79.85619,348.34,0.39,0.37,2025-03-14,1819,N21,nominal,2.0NRT,307.77,14.3,D
40.31039,-80.60871,345.62,0.39,0.36,2025-03-14,1819,N21,nominal,2.0NRT,301.78,6.56,D
40.89271,-77.70997,330.87,0.45,0.39,2025-03-14,1819,N21,nominal,2.0NRT,291.19,2.86,D
40.21544,-83.864,327.39,0.41,0.37,2025-03-14,1819,N21,nominal,2.0NRT,294.53,1.26,D
40.65933,-81.6654,336.05,0.38,0.36,2025-03-14,1819,N21,nominal,2.0NRT,298.02,3.58,D
40.45647,-82.98988,328.07,0.4,0.37,2025-03-14,1819,N21,nominal,2.0NRT,297.94,2.01,D
42.03703,-72.74552,338.3,0.52,0.5,2025-03-14,1819,N21,nominal,2.0NRT,293.82,8.91,D
42.04251,-72.73357,326.78,0.52,0.5,2025-03-14,1819,N21,nominal,2.0NRT,291.99,3.06,D
42.04206,-72.73988,339.85,0.52,0.5,2025-03-14,1819,N21,nominal,2.0NRT,295.68,14.31,D
42.0416,-72.74613,339.14,0.52,0.5,2025-03-14,1819,N21,nominal,2.0NRT,295.76,14.31,D
40.49301,-85.23824,337.67,0.45,0.39,2025-03-14,1819,N21,nominal,2.0NRT,293.95,4.66,D
40.33077,-86.16473,335.4,0.49,0.4,2025-03-14,1819,N21,nominal,2.0NRT,300.54,29.32,D
40.33437,-86.16594,343.87,0.49,0.4,2025-03-14,1819,N21,nominal,2.0NRT,296.92,11.81,D
41.86133,-77.21529,325.26,0.48,0.4,2025-03-14,1819,N21,nominal,2.0NRT,283.7,7.1,D
41.86499,-77.21601,341.33,0.48,0.4,2025-03-14,1819,N21,nominal,2.0NRT,284.97,7.1,D
41.98217,-76.23805,347.67,0.53,0.42,2025-03-14,1819,N21,nominal,2.0NRT,291.1,11.98,D
41.18365,-82.6982,341.57,0.39,0.36,2025-03-14,1821,N21,nominal,2.0NRT,297.66,3.13,D
41.15684,-83.39919,335.62,0.4,0.37,2025-03-14,1821,N21,nominal,2.0NRT,298.88,2.41,D
41.45118,-81.67734,342.21,0.38,0.36,2025-03-14,1821,N21,nominal,2.0NRT,301.86,5.24,D
41.46235,-81.67091,331.86,0.38,0.36,2025-03-14,1821,N21,nominal,2.0NRT,300.63,3.36,D
41.22629,-83.20818,331.34,0.39,0.37,2025-03-14,1821,N21,nominal,2.0NRT,297.33,2.84,D
41.46098,-83.3665,326.22,0.4,0.37,2025-03-14,1821,N21,nominal,2.0NRT,295.67,1.66,D
41.12012,-85.35172,328.09,0.45,0.39,2025-03-14,1821,N21,nominal,2.0NRT,289.07,3.89,D
41.2271,-86.17699,331.16,0.47,0.4,2025-03-14,1821,N21,nominal,2.0NRT,297.73,3.28,D
41.4046,-85.44664,339.41,0.44,0.39,2025-03-14,1821,N21,nominal,2.0NRT,298.43,9.03,D
41.50979,-85.41727,343.57,0.44,0.39,2025-03-14,1821,N21,nominal,2.0NRT,298.21,12.6,D
41.51324,-85.4184,330.73,0.44,0.39,2025-03-14,1821,N21,nominal,2.0NRT,294.99,3.77,D
42.72394,-78.44099,330.35,0.44,0.39,2025-03-14,1821,N21,nominal,2.0NRT,294.16,2.73,D
41.179,-87.85735,332.12,0.56,0.43,2025-03-14,1821,N21,nominal,2.0NRT,298.4,4.3,D
41.57615,-85.90607,326.9,0.46,0.39,2025-03-14,1821,N21,nominal,2.0NRT,292.89,2.78,D
42.91842,-76.87444,343.17,0.51,0.41,2025-03-14,1821,N21,nominal,2.0NRT,282.53,11.54,D
41.41343,-86.96959,331.46,0.51,0.41,2025-03-14,1821,N21,nominal,2.0NRT,296.46,5.19,D
42.26359,-83.07946,327.44,0.39,0.36,2025-03-14,1821,N21,nominal,2.0NRT,285.62,1.74,D
41.93209,-85.44668,328.08,0.44,0.38,2025-03-14,1821,N21,nominal,2.0NRT,289.38,2.29,D
43.80786,-65.86718,330.65,0.61,0.71,2025-03-14,1821,N21,nominal,2.0NRT,282.94,6.37,D
41.63749,-87.1348,339.38,0.51,0.41,2025-03-14,1821,N21,nominal,2.0NRT,301.16,9.11,D
41.63629,-87.14073,334.15,0.51,0.41,2025-03-14,1821,N21,nominal,2.0NRT,302.8,9.11,D
41.6146,-87.32528,329.73,0.52,0.41,2025-03-14,1821,N21,nominal,2.0NRT,296.6,4.94,D
41.61706,-87.33263,329.34,0.52,0.41,2025-03-14,1821,N21,nominal,2.0NRT,297.95,3.78,D
41.47642,-89.43377,340.78,0.43,0.46,2025-03-14,1821,N21,nominal,2.0NRT,298.22,3.64,D
41.48175,-92.1927,335.46,0.59,0.53,2025-03-14,1821,N21,nominal,2.0NRT,297.26,8.5,D
41.40516,-93.44316,334.03,0.34,0.56,2025-03-14,1821,N21,nominal,2.0NRT,292.66,2.71,D
43.60551,-83.71118,328.63,0.39,0.36,2025-03-14,1821,N21,nominal,2.0NRT,283.06,4.07,D
43.60473,-83.71593,325.17,0.39,0.36,2025-03-14,1821,N21,nominal,2.0NRT,284.91,8.04,D
43.60971,-83.72744,341.2,0.39,0.36,2025-03-14,1821,N21,nominal,2.0NRT,284.65,11.04,D
43.63565,-83.61102,332,0.39,0.36,2025-03-14,1821,N21,nominal,2.0NRT,279.17,4.88,D
43.63892,-83.61204,331.14,0.39,0.36,2025-03-14,1821,N21,nominal,2.0NRT,278.42,4.88,D
41.65553,-93.2705,331.36,0.33,0.55,2025-03-14,1821,N21,nominal,2.0NRT,295.22,2.43,D
44.83604,-75.09428,329.92,0.43,0.46,2025-03-14,1821,N21,nominal,2.0NRT,270.88,6.01,D
45.41423,-64.43554,328.41,0.73,0.76,2025-03-14,1821,N21,nominal,2.0NRT,279.01,5.98,D
45.41239,-64.43472,325.95,0.73,0.76,2025-03-14,1821,N21,nominal,2.0NRT,278.39,4.56,D
43.32582,-88.0727,326.59,0.52,0.41,2025-03-14,1821,N21,nominal,2.0NRT,293.56,3.08,D
42.95165,-89.84579,328.32,0.42,0.45,2025-03-14,1821,N21,nominal,2.0NRT,295.45,2.16,D
44.13919,-92.51153,334.29,0.52,0.5,2025-03-14,1821,N21,nominal,2.0NRT,287.74,5.79,D
42.57751,-98.12731,339.46,0.53,0.67,2025-03-14,1821,N21,nominal,2.0NRT,294.38,5.86,D
47.80878,-95.74562,327.73,0.58,0.52,2025-03-14,1824,N21,nominal,2.0NRT,294.38,4.89,D
47.92155,-95.38008,344.57,0.55,0.51,2025-03-14,1824,N21,nominal,2.0NRT,289.46,12.82,D
47.91972,-95.387,331.7,0.55,0.51,2025-03-14,1824,N21,nominal,2.0NRT,289.33,6.27,D
47.93865,-95.33438,337.46,0.55,0.51,2025-03-14,1824,N21,nominal,2.0NRT,289.82,11.21,D
47.92413,-95.3895,326.72,0.55,0.51,2025-03-14,1824,N21,nominal,2.0NRT,289.38,2.93,D
47.94304,-95.33691,337.49,0.55,0.51,2025-03-14,1824,N21,nominal,2.0NRT,288.47,11.21,D
47.94329,-95.43233,352.31,0.55,0.51,2025-03-14,1824,N21,nominal,2.0NRT,293.45,28.84,D
47.94147,-95.43926,343.43,0.55,0.51,2025-03-14,1824,N21,nominal,2.0NRT,294.42,28.84,D
47.96171,-95.45888,337.97,0.55,0.51,2025-03-14,1824,N21,nominal,2.0NRT,291.61,58.65,D
47.9643,-95.46838,326.58,0.56,0.51,2025-03-14,1824,N21,nominal,2.0NRT,290.2,17.73,D
47.96872,-95.47091,338.9,0.56,0.51,2025-03-14,1824,N21,nominal,2.0NRT,294.84,17.73,D
47.9669,-95.47787,331.32,0.56,0.51,2025-03-14,1824,N21,nominal,2.0NRT,291.05,20.55,D
47.97131,-95.48042,327.26,0.56,0.51,2025-03-14,1824,N21,nominal,2.0NRT,290.27,9.92,D
47.96949,-95.48738,337.74,0.56,0.51,2025-03-14,1824,N21,nominal,2.0NRT,291.98,9.92,D
47.96663,-95.47156,349.24,0.55,0.51,2025-03-14,1824,N21,nominal,2.0NRT,297.41,27.13,D
47.9692,-95.48103,340.71,0.56,0.51,2025-03-14,1824,N21,nominal,2.0NRT,290.83,27.13,D
47.97362,-95.48355,333.83,0.56,0.51,2025-03-14,1824,N21,nominal,2.0NRT,291.34,4.85,D
47.92026,-95.37437,355.58,0.4,0.6,2025-03-14,2004,N21,nominal,2.0NRT,277.99,12.15,D
47.9201,-95.37977,333.47,0.4,0.6,2025-03-14,2004,N21,nominal,2.0NRT,275.62,13.2,D
47.93815,-95.33228,350.32,0.4,0.6,2025-03-14,2004,N21,nominal,2.0NRT,285.2,13.98,D
47.93799,-95.33765,328.09,0.4,0.6,2025-03-14,2004,N21,nominal,2.0NRT,283.14,6.4,D
47.94354,-95.33801,339.49,0.4,0.6,2025-03-14,2004,N21,nominal,2.0NRT,282.26,6.4,D
47.94042,-95.4405,335.97,0.4,0.6,2025-03-14,2004,N21,nominal,2.0NRT,285.07,8.56,D
47.93992,-95.45662,328.06,0.4,0.6,2025-03-14,2004,N21,nominal,2.0NRT,285.98,6.4,D
47.94025,-95.44588,355.28,0.4,0.6,2025-03-14,2004,N21,low,2.0NRT,286.83,11.15,D
47.94009,-95.45123,355.28,0.4,0.6,2025-03-14,2004,N21,low,2.0NRT,287.52,11.15,D
47.94908,-95.33839,337.25,0.4,0.6,2025-03-14,2004,N21,nominal,2.0NRT,282.4,4.67,D
47.96662,-95.4853,367,0.4,0.6,2025-03-14,2004,N21,high,2.0NRT,290.46,24.88,D
47.97404,-95.42674,367,0.4,0.6,2025-03-14,2004,N21,high,2.0NRT,292.8,30.09,D
47.97387,-95.43211,345.67,0.4,0.6,2025-03-14,2004,N21,nominal,2.0NRT,286.27,30.09,D
47.97195,-95.49102,340.43,0.4,0.6,2025-03-14,2004,N21,nominal,2.0NRT,285.69,12.89,D
47.9716,-95.50171,331.3,0.4,0.6,2025-03-14,2004,N21,nominal,2.0NRT,286.95,7.46,D
47.97178,-95.49636,355.83,0.4,0.6,2025-03-14,2004,N21,low,2.0NRT,288.68,12.89,D
47.97974,-95.42178,339.56,0.4,0.6,2025-03-14,2004,N21,nominal,2.0NRT,285.22,15.37,D
47.97781,-95.48074,344.39,0.4,0.6,2025-03-14,2004,N21,nominal,2.0NRT,285.94,4.47,D
47.97763,-95.48608,325.25,0.4,0.6,2025-03-14,2004,N21,nominal,2.0NRT,286.84,4.47,D
47.97956,-95.42715,355.72,0.4,0.6,2025-03-14,2004,N21,low,2.0NRT,289.56,24.81,D
46.41514,-116.13734,329.01,0.38,0.43,2025-03-14,2004,N21,nominal,2.0NRT,278.88,3.11,D
46.41721,-117.59806,339.3,0.44,0.46,2025-03-14,2004,N21,nominal,2.0NRT,277.86,33.44,D
46.41589,-117.6037,343.15,0.44,0.46,2025-03-14,2004,N21,nominal,2.0NRT,294.57,33.44,D
46.41452,-117.60952,329.96,0.44,0.46,2025-03-14,2004,N21,nominal,2.0NRT,280.7,14.85,D
46.2063,-118.61295,341.08,0.5,0.49,2025-03-14,2004,N21,nominal,2.0NRT,284.4,8.82,D
46.56991,-119.0563,337.73,0.51,0.49,2025-03-14,2004,N21,nominal,2.0NRT,290.07,6.48,D
48.25416,-114.3957,326.83,0.46,0.39,2025-03-14,2004,N21,nominal,2.0NRT,276.43,3.64,D
