latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-28.25516,-56.59774,340.71,0.33,0.56,2025-03-13,0414,N21,nominal,2.0NRT,288.22,2.24,N
-28.25593,-56.5944,312.12,0.33,0.56,2025-03-13,0414,N21,nominal,2.0NRT,287.81,2.24,N
-28.25669,-56.59106,302.78,0.33,0.55,2025-03-13,0414,N21,nominal,2.0NRT,287.49,0.99,N
-28.25786,-56.60925,341.89,0.33,0.56,2025-03-13,0414,N21,nominal,2.0NRT,281.8,3.61,N
-28.26017,-56.59921,299.21,0.33,0.56,2025-03-13,0414,N21,nominal,2.0NRT,286.22,2.24,N
-28.26094,-56.59587,304.69,0.33,0.56,2025-03-13,0414,N21,nominal,2.0NRT,287.32,2.24,N
-28.26365,-56.60738,347.39,0.33,0.56,2025-03-13,0414,N21,nominal,2.0NRT,287.87,3.06,N
-28.26288,-56.61072,315.07,0.33,0.56,2025-03-13,0414,N21,nominal,2.0NRT,286.8,4.44,N
-28.26944,-56.6055,327.07,0.33,0.56,2025-03-13,0414,N21,nominal,2.0NRT,288.38,3.06,N
-28.26868,-56.60885,306.97,0.33,0.56,2025-03-13,0414,N21,nominal,2.0NRT,287.7,3.06,N
-28.27523,-56.60363,367,0.33,0.56,2025-03-13,0414,N21,high,2.0NRT,289.21,6.65,N
-28.27446,-56.60698,313.28,0.33,0.56,2025-03-13,0414,N21,nominal,2.0NRT,287.19,5.61,N
-28.28102,-56.60178,343.49,0.33,0.56,2025-03-13,0414,N21,nominal,2.0NRT,288.27,6.65,N
-28.28178,-56.59843,302.48,0.33,0.55,2025-03-13,0414,N21,nominal,2.0NRT,286.56,1.89,N
-28.29715,-56.57801,300.34,0.33,0.55,2025-03-13,0414,N21,nominal,2.0NRT,287.74,0.83,N
-28.30215,-56.57948,302.85,0.33,0.55,2025-03-13,0414,N21,nominal,2.0NRT,287.45,0.82,N
-28.30792,-56.57762,309.28,0.33,0.55,2025-03-13,0414,N21,nominal,2.0NRT,287.86,1.04,N
-28.29989,-56.57957,309.34,0.33,0.55,2025-03-13,0414,N21,nominal,2.0NRT,287.88,1.02,N
-28.30568,-56.57772,305.52,0.33,0.55,2025-03-13,0414,N21,nominal,2.0NRT,287.24,0.86,N
-28.31147,-56.57585,302.95,0.33,0.55,2025-03-13,0414,N21,nominal,2.0NRT,287.62,0.86,N
-28.31647,-56.5773,305.26,0.33,0.55,2025-03-13,0414,N21,nominal,2.0NRT,287.7,1.14,N
-28.32071,-56.58208,310.55,0.33,0.55,2025-03-13,0414,N21,nominal,2.0NRT,287.67,1.14,N
-27.91353,-59.48037,297.71,0.5,0.66,2025-03-13,0414,N21,nominal,2.0NRT,285.76,1.51,N
-27.91483,-59.47538,310.75,0.5,0.66,2025-03-13,0414,N21,nominal,2.0NRT,286.34,1.51,N
-29.81362,-51.17543,308.54,0.47,0.4,2025-03-13,0414,N21,nominal,2.0NRT,288.09,1.47,N
-29.87353,-51.15947,304.22,0.47,0.4,2025-03-13,0414,N21,nominal,2.0NRT,292.89,1.08,N
-29.98677,-51.13887,301.84,0.47,0.4,2025-03-13,0414,N21,nominal,2.0NRT,290.14,0.82,N
-31.38179,-58.08199,305.29,0.34,0.56,2025-03-13,0414,N21,nominal,2.0NRT,284.93,1.27,N
-33.25524,-60.28588,315.57,0.41,0.61,2025-03-13,0417,N21,nominal,2.0NRT,286.09,3.36,N
-34.75188,-58.31475,296.4,0.59,0.53,2025-03-13,0417,N21,nominal,2.0NRT,282.62,0.91,N
-34.7543,-58.31659,295.74,0.59,0.53,2025-03-13,0417,N21,nominal,2.0NRT,282.96,0.58,N
-34.9147,-58.56343,299.69,0.61,0.53,2025-03-13,0417,N21,nominal,2.0NRT,282.1,1.16,N
-34.91621,-58.56458,299.27,0.61,0.53,2025-03-13,0417,N21,nominal,2.0NRT,281.66,0.62,N
-35.46563,-65.18061,295.91,0.66,0.73,2025-03-13,0417,N21,nominal,2.0NRT,281.31,1.76,N
-37.04092,-60.29668,295.29,0.33,0.56,2025-03-13,0417,N21,nominal,2.0NRT,281.76,0.67,N
-38.7643,-62.29329,331.52,0.38,0.59,2025-03-13,0419,N21,nominal,2.0NRT,281.53,5.1,N
-38.76515,-62.29643,338.61,0.38,0.59,2025-03-13,0419,N21,nominal,2.0NRT,283.47,3.13,N
-38.76632,-62.29216,302.78,0.38,0.59,2025-03-13,0419,N21,nominal,2.0NRT,281.94,3.13,N
-38.78545,-62.28626,301.73,0.38,0.59,2025-03-13,0419,N21,nominal,2.0NRT,285.08,1.63,N
-26.15698,-60.67954,328.97,0.42,0.61,2025-03-13,0553,N21,nominal,2.0NRT,283.05,4.1,N
-26.16264,-60.68015,308.34,0.42,0.61,2025-03-13,0553,N21,nominal,2.0NRT,281.21,0.44,N
-26.16299,-60.6759,295.68,0.42,0.61,2025-03-13,0553,N21,nominal,2.0NRT,282.32,0.44,N
-26.15975,-60.68045,324.18,0.42,0.61,2025-03-13,0553,N21,nominal,2.0NRT,280.23,3.17,N
-26.16007,-60.6762,306.48,0.42,0.61,2025-03-13,0553,N21,nominal,2.0NRT,281.37,2.37,N
-26.28671,-61.38818,337.82,0.38,0.59,2025-03-13,0553,N21,nominal,2.0NRT,289.19,14.09,N
-26.28704,-61.38435,367,0.38,0.59,2025-03-13,0553,N21,high,2.0NRT,291.6,14.09,N
-26.28737,-61.3805,367,0.38,0.59,2025-03-13,0553,N21,high,2.0NRT,291.29,15.31,N
-26.28769,-61.37667,349.41,0.38,0.59,2025-03-13,0553,N21,nominal,2.0NRT,289.02,15.31,N
-26.2928,-61.3811,315.34,0.38,0.59,2025-03-13,0553,N21,nominal,2.0NRT,287.98,1.35,N
-26.29313,-61.37726,306,0.38,0.59,2025-03-13,0553,N21,nominal,2.0NRT,287.56,1.35,N
-27.0911,-60.7361,302.75,0.43,0.62,2025-03-13,0553,N21,nominal,2.0NRT,285.94,1.51,N
-27.09144,-60.73177,308.05,0.43,0.62,2025-03-13,0553,N21,nominal,2.0NRT,286.19,1.51,N
-27.09178,-60.72744,303.74,0.43,0.62,2025-03-13,0553,N21,nominal,2.0NRT,286.12,1.82,N
-27.0968,-60.73669,300.06,0.43,0.62,2025-03-13,0553,N21,nominal,2.0NRT,285.79,0.94,N
-27.09714,-60.73237,300.72,0.43,0.62,2025-03-13,0553,N21,nominal,2.0NRT,285.37,0.94,N
-27.09289,-60.73715,303.4,0.43,0.62,2025-03-13,0553,N21,nominal,2.0NRT,286.07,2.1,N
-27.0932,-60.73281,311.65,0.43,0.62,2025-03-13,0553,N21,nominal,2.0NRT,286.34,2.48,N
-27.09351,-60.72847,312.3,0.43,0.62,2025-03-13,0553,N21,nominal,2.0NRT,286.58,2.48,N
-26.43219,-69.47904,306.04,0.42,0.37,2025-03-13,0553,N21,nominal,2.0NRT,281.85,1.13,N
-27.35832,-70.22221,300.74,0.4,0.37,2025-03-13,0553,N21,nominal,2.0NRT,288.62,0.73,N
-33.00515,-60.82137,295.48,0.48,0.64,2025-03-13,0555,N21,nominal,2.0NRT,282.47,1.06,N
-33.00542,-60.81619,300.53,0.48,0.64,2025-03-13,0555,N21,nominal,2.0NRT,282.87,1.06,N
-33.06578,-68.97444,297.78,0.5,0.41,2025-03-13,0555,N21,nominal,2.0NRT,286.06,1.33,N
-33.06732,-70.90077,300.32,0.42,0.38,2025-03-13,0555,N21,nominal,2.0NRT,289.39,0.39,N
-33.2962,-70.72654,327.63,0.43,0.38,2025-03-13,0555,N21,nominal,2.0NRT,292.03,2.63,N
-33.52154,-70.87354,297.86,0.43,0.38,2025-03-13,0555,N21,nominal,2.0NRT,286.42,0.38,N
-34.85943,-57.89319,306.55,0.72,0.76,2025-03-13,0555,N21,nominal,2.0NRT,279.64,4.03,N
-34.85675,-57.89602,302.12,0.72,0.76,2025-03-13,0555,N21,nominal,2.0NRT,279.75,4.31,N
-34.10633,-70.45267,321.12,0.45,0.39,2025-03-13,0555,N21,nominal,2.0NRT,289.03,11.82,N
-34.10571,-70.45747,314.4,0.45,0.39,2025-03-13,0555,N21,nominal,2.0NRT,294.1,11.82,N
-34.10928,-70.45801,299.52,0.45,0.39,2025-03-13,0555,N21,nominal,2.0NRT,288.34,11.82,N
-34.6234,-71.18174,301.07,0.43,0.38,2025-03-13,0555,N21,nominal,2.0NRT,286.4,0.85,N
-37.08851,-69.47531,317.16,0.53,0.42,2025-03-13,0557,N21,nominal,2.0NRT,283.69,2.24,N
-37.52785,-69.09142,303.25,0.55,0.43,2025-03-13,0557,N21,nominal,2.0NRT,282.83,1.2,N
-37.53039,-69.09264,298.08,0.55,0.43,2025-03-13,0557,N21,nominal,2.0NRT,282.54,0.96,N
-37.6203,-68.73283,295.7,0.38,0.44,2025-03-13,0557,N21,nominal,2.0NRT,279.43,0.92,N
-37.69139,-68.92262,298.9,0.57,0.43,2025-03-13,0557,N21,nominal,2.0NRT,279.86,0.96,N
-37.20211,-73.21432,298.01,0.4,0.37,2025-03-13,0557,N21,nominal,2.0NRT,284.17,0.71,N
-37.71554,-69.2637,295.01,0.55,0.42,2025-03-13,0557,N21,nominal,2.0NRT,284.92,0.49,N
-38.09816,-68.60998,304.77,0.39,0.44,2025-03-13,0557,N21,nominal,2.0NRT,285.31,0.72,N
-37.76298,-71.6374,321.7,0.44,0.38,2025-03-13,0557,N21,nominal,2.0NRT,289.27,2.13,N
-37.76362,-71.63242,310.17,0.44,0.38,2025-03-13,0557,N21,nominal,2.0NRT,288.22,1.45,N
-37.76249,-71.63371,323.79,0.44,0.38,2025-03-13,0557,N21,nominal,2.0NRT,289.39,1.99,N
-37.76598,-71.63485,309.43,0.44,0.38,2025-03-13,0557,N21,nominal,2.0NRT,284.91,1.99,N
-38.2741,-68.69897,316.25,0.39,0.44,2025-03-13,0557,N21,nominal,2.0NRT,286.05,1.55,N
-38.35906,-68.71123,311.42,0.39,0.44,2025-03-13,0557,N21,nominal,2.0NRT,285.48,0.68,N
-38.36632,-68.67997,304.49,0.39,0.44,2025-03-13,0557,N21,nominal,2.0NRT,285.74,0.43,N
-38.37359,-68.60668,301.38,0.4,0.44,2025-03-13,0557,N21,nominal,2.0NRT,285.6,0.6,N
-38.46838,-69.05267,319.27,0.57,0.43,2025-03-13,0557,N21,nominal,2.0NRT,284.53,2.28,N
-38.46907,-69.04605,301.08,0.57,0.43,2025-03-13,0557,N21,nominal,2.0NRT,284.59,2.28,N
-38.3654,-72.15816,311.59,0.43,0.38,2025-03-13,0557,N21,nominal,2.0NRT,281.16,0.94,N
-38.7458,-68.91718,302.68,0.39,0.44,2025-03-13,0557,N21,nominal,2.0NRT,285.23,0.68,N
-38.74985,-68.91784,313.77,0.39,0.44,2025-03-13,0557,N21,nominal,2.0NRT,285.22,1.07,N
-38.47762,-72.56297,297.23,0.42,0.37,2025-03-13,0557,N21,nominal,2.0NRT,280.3,0.68,N
-38.47825,-72.55818,298.48,0.42,0.37,2025-03-13,0557,N21,nominal,2.0NRT,282.15,0.68,N
-38.41412,-73.0807,298.58,0.4,0.37,2025-03-13,0557,N21,nominal,2.0NRT,288.09,0.42,N
-38.49007,-72.82731,297.22,0.41,0.37,2025-03-13,0557,N21,nominal,2.0NRT,285.52,0.59,N
8.05172,-66.67177,327.73,0.45,0.39,2025-03-13,0544,N21,nominal,2.0NRT,295.03,2.41,N
11.74996,-70.17042,308.27,0.55,0.51,2025-03-13,0544,N21,nominal,2.0NRT,292.97,1.95,N
11.73912,-70.19751,338.03,0.55,0.51,2025-03-13,0544,N21,nominal,2.0NRT,293.99,7.84,N
11.73847,-70.1924,305.88,0.55,0.51,2025-03-13,0544,N21,nominal,2.0NRT,293.39,7.84,N
10.87826,-64.03152,307.18,0.39,0.36,2025-03-13,0544,N21,nominal,2.0NRT,294.7,1.95,N
11.74099,-70.19444,332.91,0.55,0.51,2025-03-13,0544,N21,nominal,2.0NRT,293.89,4.93,N
11.7363,-70.19511,338.53,0.55,0.51,2025-03-13,0544,N21,nominal,2.0NRT,293.33,4.93,N
10.41704,-61.48558,308.66,0.41,0.37,2025-03-13,0544,N21,nominal,2.0NRT,294.09,0.95,N
11.63233,-70.23982,337.62,0.56,0.51,2025-03-13,0544,N21,nominal,2.0NRT,291.92,9.86,N
11.63168,-70.23469,332.57,0.55,0.51,2025-03-13,0544,N21,nominal,2.0NRT,291.16,9.86,N
11.63433,-70.2375,341.99,0.55,0.51,2025-03-13,0544,N21,nominal,2.0NRT,291.63,10.9,N
11.6229,-70.22353,304.27,0.55,0.51,2025-03-13,0544,N21,nominal,2.0NRT,287.46,2.2,N
10.19423,-61.56327,302.47,0.4,0.37,2025-03-13,0544,N21,nominal,2.0NRT,292.07,0.57,N
-11.84457,-72.94496,301.6,0.56,0.43,2025-03-13,0550,N21,nominal,2.0NRT,273.4,1.3,N
11.37824,-69.68581,305.84,0.51,0.49,2025-03-13,0544,N21,nominal,2.0NRT,292.85,1.16,N
-12.19389,-76.90563,313.97,0.33,0.56,2025-03-13,0550,N21,nominal,2.0NRT,288.29,1.66,N
10.18117,-61.69621,329.05,0.4,0.37,2025-03-13,0544,N21,nominal,2.0NRT,295.55,2.63,N
-22.31357,-68.88572,295.62,0.41,0.37,2025-03-13,0555,N21,nominal,2.0NRT,284.11,2.87,N
10.18058,-61.69258,312.71,0.4,0.37,2025-03-13,0544,N21,nominal,2.0NRT,295.12,2.63,N
10.17722,-61.69315,316.07,0.4,0.37,2025-03-13,0544,N21,nominal,2.0NRT,294.95,2.63,N
-22.31697,-68.88621,334.88,0.41,0.37,2025-03-13,0555,N21,nominal,2.0NRT,285.68,2.87,N
10.3809,-63.36644,300.57,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,289.25,1,N
-23.36149,-67.73209,326.73,0.45,0.39,2025-03-13,0555,N21,nominal,2.0NRT,279.38,4.08,N
10.37869,-63.37392,319.36,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,290.14,2.15,N
10.37707,-63.36349,305.71,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,290.38,0.91,N
-23.36501,-67.73296,297.88,0.45,0.39,2025-03-13,0555,N21,nominal,2.0NRT,274.66,0.87,N
10.43481,-64.08975,317.55,0.39,0.36,2025-03-13,0544,N21,nominal,2.0NRT,294.89,1.97,N
10.33748,-64.29776,307.73,0.39,0.36,2025-03-13,0544,N21,nominal,2.0NRT,293.82,0.8,N
-23.3636,-67.73509,309.16,0.45,0.39,2025-03-13,0555,N21,nominal,2.0NRT,273.6,2.36,N
10.28539,-64.06955,302.65,0.39,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.75,0.31,N
-23.36419,-67.73058,316.02,0.45,0.39,2025-03-13,0555,N21,nominal,2.0NRT,276.85,2.59,N
10.28206,-64.07003,309.72,0.39,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.08,0.67,N
-23.5529,-70.40414,303.62,0.39,0.36,2025-03-13,0555,N21,nominal,2.0NRT,289.9,1.31,N
10.27874,-64.07051,306.02,0.39,0.36,2025-03-13,0544,N21,nominal,2.0NRT,293,0.67,N
10.25126,-64.17953,332.7,0.39,0.36,2025-03-13,0544,N21,nominal,2.0NRT,293.29,2.87,N
-23.55622,-70.40474,324.45,0.39,0.36,2025-03-13,0555,N21,nominal,2.0NRT,290.01,1.31,N
10.21207,-64.61522,333.27,0.4,0.37,2025-03-13,0544,N21,nominal,2.0NRT,296.87,7.61,N
-23.78309,-70.31978,299.43,0.39,0.36,2025-03-13,0555,N21,nominal,2.0NRT,288.81,1.15,N
10.01399,-63.36815,308.29,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.55,1.43,N
9.97817,-63.18185,332.93,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.99,3.32,N
10.45721,-67.00192,306.25,0.5,0.41,2025-03-13,0544,N21,nominal,2.0NRT,289.22,1.6,N
10.42028,-66.95601,305.73,0.5,0.41,2025-03-13,0544,N21,nominal,2.0NRT,289.14,1.35,N
9.87187,-63.31307,309.49,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.82,0.59,N
10.42175,-66.95405,305.69,0.5,0.41,2025-03-13,0544,N21,nominal,2.0NRT,289.02,1.01,N
9.85591,-63.34048,310.78,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.35,1.15,N
9.85537,-63.33701,311.53,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.3,1.17,N
10.07968,-64.8592,328.65,0.4,0.37,2025-03-13,0544,N21,nominal,2.0NRT,294.19,4.35,N
10.08191,-64.87387,305.45,0.41,0.37,2025-03-13,0544,N21,nominal,2.0NRT,293.66,0.94,N
10.0763,-64.85972,334.57,0.4,0.37,2025-03-13,0544,N21,nominal,2.0NRT,295.35,2.6,N
10.08131,-64.89273,319.37,0.41,0.37,2025-03-13,0544,N21,nominal,2.0NRT,294.12,2.8,N
10.07686,-64.86337,317.5,0.4,0.37,2025-03-13,0544,N21,nominal,2.0NRT,294.16,1.57,N
10.07575,-64.85605,307.27,0.4,0.37,2025-03-13,0544,N21,nominal,2.0NRT,294.03,2.6,N
10.07793,-64.89323,326.59,0.41,0.37,2025-03-13,0544,N21,nominal,2.0NRT,294.49,2.8,N
10.07455,-64.89375,333.62,0.41,0.37,2025-03-13,0544,N21,nominal,2.0NRT,295.1,3.29,N
10.07399,-64.89008,320.49,0.41,0.37,2025-03-13,0544,N21,nominal,2.0NRT,294.54,2.33,N
10.0751,-64.89742,312.63,0.41,0.37,2025-03-13,0544,N21,nominal,2.0NRT,293.76,3.29,N
11.13624,-72.57182,304.7,0.4,0.6,2025-03-13,0544,N21,nominal,2.0NRT,293.22,2.35,N
9.83233,-63.34065,319.28,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.54,1.45,N
11.13121,-72.57606,308.78,0.4,0.6,2025-03-13,0544,N21,nominal,2.0NRT,293.4,4.56,N
11.12664,-72.58391,312.21,0.4,0.6,2025-03-13,0544,N21,nominal,2.0NRT,293.04,3.25,N
10.06051,-64.86956,317.3,0.41,0.37,2025-03-13,0544,N21,nominal,2.0NRT,294.8,2.18,N
10.05936,-64.88477,330.52,0.41,0.37,2025-03-13,0544,N21,nominal,2.0NRT,294.9,1.72,N
10.05713,-64.87003,324.26,0.41,0.37,2025-03-13,0544,N21,nominal,2.0NRT,294.77,2.7,N
10.05657,-64.86637,324.32,0.4,0.37,2025-03-13,0544,N21,nominal,2.0NRT,295.15,2.7,N
10.05602,-64.86272,329.82,0.4,0.37,2025-03-13,0544,N21,nominal,2.0NRT,295.49,4.51,N
10.05492,-64.85542,327.53,0.4,0.37,2025-03-13,0544,N21,nominal,2.0NRT,295.49,2.21,N
11.12071,-72.58093,313.98,0.4,0.6,2025-03-13,0544,N21,nominal,2.0NRT,293.11,3.71,N
10.05597,-64.88528,310.78,0.41,0.37,2025-03-13,0544,N21,nominal,2.0NRT,294.88,1.72,N
10.39532,-67.24721,300.99,0.52,0.41,2025-03-13,0544,N21,nominal,2.0NRT,288.71,1.02,N
10.29144,-66.6793,302.46,0.48,0.4,2025-03-13,0544,N21,nominal,2.0NRT,291.82,0.48,N
10.28841,-66.6842,303.13,0.48,0.4,2025-03-13,0544,N21,nominal,2.0NRT,292.07,0.39,N
9.77708,-63.26768,301.1,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,284.24,0.59,N
9.77325,-63.26474,305.39,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.2,0.54,N
10.3306,-67.28297,334.56,0.52,0.41,2025-03-13,0544,N21,nominal,2.0NRT,290.58,4.29,N
10.32986,-67.27789,324.14,0.52,0.41,2025-03-13,0544,N21,nominal,2.0NRT,288.7,4.29,N
10.32609,-67.27854,328.45,0.52,0.41,2025-03-13,0544,N21,nominal,2.0NRT,288.95,4.25,N
9.74387,-63.42923,323.06,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.56,2.19,N
10.865,-71.21346,305.77,0.63,0.54,2025-03-13,0544,N21,nominal,2.0NRT,292.04,3.12,N
9.74058,-63.42975,332.73,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.31,4.04,N
11.03395,-72.65333,308.65,0.4,0.6,2025-03-13,0544,N21,nominal,2.0NRT,292.56,1.29,N
11.02978,-72.6646,306.47,0.4,0.6,2025-03-13,0544,N21,nominal,2.0NRT,292.55,1.59,N
9.73718,-63.47294,306.29,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,290.58,0.81,N
9.72844,-63.46011,303.31,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.62,0.65,N
9.7227,-63.55341,331.75,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.78,6.4,N
9.71941,-63.55393,344.52,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.86,3.76,N
9.71887,-63.55045,328.65,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.87,3.29,N
9.71995,-63.5574,303.76,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.87,3.76,N
9.63046,-63.00649,313.26,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,289.97,1.15,N
9.62772,-63.01048,308.71,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,290.21,1.01,N
9.70192,-63.52824,333.36,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,293.96,6.71,N
9.7357,-63.79001,317.37,0.39,0.36,2025-03-13,0544,N21,nominal,2.0NRT,290.86,1.91,N
9.67448,-63.44437,308.94,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.7,1.03,N
9.67383,-63.48354,312.73,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,293.13,0.91,N
9.54972,-62.77739,301.54,0.39,0.36,2025-03-13,0544,N21,nominal,2.0NRT,278.7,0.53,N
9.6578,-63.53228,306.18,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,290.64,0.55,N
9.65726,-63.52881,304.12,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,290.1,0.55,N
10.30682,-67.89767,332.72,0.56,0.43,2025-03-13,0544,N21,nominal,2.0NRT,293.09,5.97,N
9.65505,-63.53627,330.46,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,293.23,3.06,N
9.65451,-63.5328,346.31,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,298.39,9.88,N
10.21145,-67.23492,312.91,0.51,0.41,2025-03-13,0544,N21,nominal,2.0NRT,289.76,1.84,N
9.65397,-63.52933,312.52,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,294.97,9.88,N
9.65343,-63.52586,306.68,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.47,1.23,N
9.65122,-63.53332,324.99,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,293.23,9.88,N
9.65068,-63.52985,330.24,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.32,9.88,N
9.65176,-63.53679,317.01,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,293.16,3.06,N
9.65014,-63.52639,317.56,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.68,1.23,N
9.64684,-63.52691,335.33,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.87,4.2,N
9.65278,-63.56506,305.21,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.38,1.63,N
9.65224,-63.56159,312.73,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.44,2.21,N
9.6517,-63.55812,309.01,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.12,2.21,N
9.65116,-63.55465,305.5,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.39,0.98,N
9.66783,-63.68367,326.49,0.39,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.51,2.1,N
9.64949,-63.56558,334.11,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.15,1.63,N
9.64895,-63.56211,341.51,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,290.96,2.21,N
9.64841,-63.55864,334.6,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,290.97,2.21,N
9.65003,-63.56905,313.52,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.27,1.63,N
9.64787,-63.55516,317.99,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291,0.98,N
9.64733,-63.5517,305.37,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.23,0.98,N
9.64727,-63.57304,326.43,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,294.37,18.12,N
9.64673,-63.56957,335.81,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,293.58,7.35,N
9.64619,-63.5661,342.41,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.22,7.35,N
9.64565,-63.56263,352.75,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.67,62.01,N
9.64511,-63.55917,353.66,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.31,62.01,N
9.64457,-63.55569,336.57,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.24,2.06,N
9.65537,-63.62513,305.17,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.98,5.5,N
9.64404,-63.55222,309.58,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.26,2.06,N
9.65261,-63.62911,341.3,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,293.93,11.03,N
9.65207,-63.62564,324.02,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.5,5.5,N
9.65153,-63.62217,339.63,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,295.85,5.5,N
9.6456,-63.58398,328.51,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,293.71,3.39,N
9.64344,-63.5701,337.03,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,297.48,7.35,N
9.6429,-63.56662,329.91,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.62,7.35,N
9.64236,-63.56316,338.61,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,310.88,62.01,N
9.64182,-63.55968,347.97,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.54,62.01,N
9.64398,-63.57356,314.58,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,292.28,18.12,N
9.64128,-63.55621,318.52,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.62,2.06,N
9.64932,-63.62963,328.43,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,307.32,67.13,N
9.64878,-63.62616,327.79,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.84,33.48,N
9.63961,-63.56714,303.42,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,290.89,0.96,N
9.63907,-63.56367,312.78,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,290.92,0.78,N
9.63853,-63.5602,306.31,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,290.89,0.78,N
9.64602,-63.63016,305.19,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.45,67.13,N
9.63577,-63.56419,304.41,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,290.25,0.78,N
9.64273,-63.63068,310.46,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,291.06,1.7,N
9.64219,-63.6272,312.9,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,290.55,1.02,N
9.64165,-63.62373,306.01,0.38,0.36,2025-03-13,0544,N21,nominal,2.0NRT,290.53,1.02,N
