latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.56951,124.82285,333.3,0.53,0.67,2025-03-13,0328,N21,nominal,2.0NRT,285.35,10.8,D
43.60211,124.88259,346.07,0.53,0.67,2025-03-13,0328,N21,nominal,2.0NRT,286.38,8.02,D
43.63439,124.9418,343.64,0.52,0.67,2025-03-13,0328,N21,nominal,2.0NRT,283.41,7.6,D
43.63249,124.93578,335.73,0.52,0.67,2025-03-13,0328,N21,nominal,2.0NRT,282.78,7.6,D
43.623,124.86339,337.42,0.53,0.67,2025-03-13,0328,N21,nominal,2.0NRT,285.5,3.21,D
43.66954,124.68792,325.25,0.54,0.68,2025-03-13,0328,N21,nominal,2.0NRT,284.26,3.75,D
44.00417,125.63069,331.32,0.47,0.64,2025-03-13,0328,N21,nominal,2.0NRT,282.61,3.79,D
43.8248,125.02995,333.99,0.51,0.66,2025-03-13,0328,N21,nominal,2.0NRT,282.07,7.45,D
43.82307,125.00316,330.11,0.51,0.66,2025-03-13,0328,N21,nominal,2.0NRT,283.51,3.74,D
43.83057,125.00584,331.28,0.51,0.66,2025-03-13,0328,N21,nominal,2.0NRT,284.67,8.82,D
43.74215,124.68154,336.41,0.53,0.67,2025-03-13,0328,N21,nominal,2.0NRT,282.36,16.03,D
43.73638,124.66326,333.5,0.54,0.68,2025-03-13,0328,N21,nominal,2.0NRT,286.31,4.89,D
43.74787,124.67818,367,0.53,0.67,2025-03-13,0328,N21,high,2.0NRT,292.14,16.03,D
44.04731,125.56112,336.74,0.48,0.64,2025-03-13,0328,N21,nominal,2.0NRT,281.78,8.15,D
43.74851,124.67807,367,0.53,0.67,2025-03-13,0328,N21,high,2.0NRT,291.9,30.1,D
44.04676,125.56083,333.61,0.48,0.64,2025-03-13,0328,N21,nominal,2.0NRT,281.76,4.55,D
43.95628,124.62492,343.33,0.53,0.67,2025-03-13,0328,N21,nominal,2.0NRT,283.4,8.87,D
45.56528,122.43879,342.26,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,283.28,14.37,D
45.55185,122.35601,326.53,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,283.28,6.97,D
45.58871,122.42345,325.54,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,281.46,4.85,D
45.57961,122.39619,336.23,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,281.84,8.09,D
45.55899,122.33453,346.93,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,283.03,19.16,D
45.55438,122.32076,327.85,0.6,0.7,2025-03-13,0328,N21,nominal,2.0NRT,283.17,12.61,D
45.55669,122.32765,355.48,0.6,0.7,2025-03-13,0328,N21,low,2.0NRT,284.34,12.61,D
45.56947,122.34441,331.19,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,280.66,9.65,D
45.5825,122.31906,342.34,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,284.02,9.82,D
45.58838,122.31519,340.9,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,283.49,9.82,D
45.57316,122.39017,326.66,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,281.14,7.44,D
45.56853,122.37658,344.67,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,280.12,5.97,D
45.55457,122.33559,352.45,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,282.5,15.18,D
45.55223,122.32873,344.97,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,282.1,15.18,D
45.56745,122.35229,330.1,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,280.61,7.98,D
45.56046,122.33176,333.16,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,282.3,8.81,D
45.584,122.31642,348.76,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,284.53,11.51,D
45.61195,122.35658,333.25,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,282.65,6.14,D
45.59344,122.30186,330.08,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,282.79,7.34,D
45.62012,122.35956,333.57,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,282.18,6.14,D
45.60521,122.29415,325.11,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,283.66,4.19,D
45.6497,122.2984,327.16,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,283.84,4.22,D
45.67188,122.30047,333.11,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,284.76,6.01,D
45.60429,122.11446,335.78,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,285.11,5.92,D
45.58653,121.95655,325.33,0.62,0.71,2025-03-13,0328,N21,nominal,2.0NRT,286.45,3.24,D
45.69709,122.23847,334.19,0.59,0.7,2025-03-13,0328,N21,nominal,2.0NRT,285.88,5.35,D
45.65762,122.12215,325.96,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,285.5,4.98,D
45.69855,122.13639,331.83,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,286.53,6.55,D
45.78416,122.3484,326.62,0.58,0.7,2025-03-13,0328,N21,nominal,2.0NRT,284.68,9.5,D
45.70578,122.07228,325.29,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,285.56,2.74,D
45.78955,122.35339,330.07,0.58,0.7,2025-03-13,0328,N21,nominal,2.0NRT,285.7,5.18,D
45.78731,122.34679,328.49,0.58,0.7,2025-03-13,0328,N21,nominal,2.0NRT,284.29,8.29,D
45.76458,121.94069,331.09,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,283.06,6.68,D
45.75036,121.8988,331.86,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,285.69,8.39,D
45.73104,121.84201,347.4,0.62,0.71,2025-03-13,0328,N21,nominal,2.0NRT,286.78,7.42,D
45.76426,121.85397,325.98,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,286.03,4.6,D
45.81527,121.98352,333.26,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,285.61,10.52,D
45.82833,122.00088,327.31,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,286.47,9.95,D
45.77619,121.84619,327.56,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,284.73,5.39,D
45.78218,121.84239,326.25,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,286.47,5.39,D
45.81834,121.98636,329.76,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,285.9,11.94,D
45.79552,121.89862,329.28,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,286.57,6.8,D
45.77868,121.84956,329.71,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,286.4,6.45,D
45.77629,121.84262,328.55,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,287.44,6.45,D
45.84796,122.00948,346.16,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,283.74,11.03,D
45.80992,121.89816,333.47,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,286.82,4.89,D
45.77608,121.79952,325.24,0.62,0.71,2025-03-13,0328,N21,nominal,2.0NRT,286.27,3.67,D
45.85884,122.02023,329.65,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,284.8,8.09,D
45.85147,121.99859,338.95,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,286.07,11.03,D
45.81578,121.89403,327.33,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,286.68,4.89,D
45.85982,122.00186,330.28,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,284.27,6.99,D
45.85738,121.99471,333.81,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,283.26,6.99,D
45.87068,122.01256,340.67,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,284.08,15.67,D
45.86329,121.99081,334.88,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,285.06,6.99,D
45.78916,121.7737,328.13,0.62,0.71,2025-03-13,0328,N21,nominal,2.0NRT,287.73,7.99,D
45.8765,122.00845,326.52,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,283.15,11.34,D
45.86919,121.98692,329.91,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,285.44,7.87,D
45.83113,121.87509,327.6,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,288.14,3.74,D
45.79524,121.77009,325.62,0.62,0.71,2025-03-13,0328,N21,nominal,2.0NRT,288.33,13.63,D
45.79023,121.75549,330.21,0.62,0.71,2025-03-13,0328,N21,nominal,2.0NRT,287.35,8.51,D
45.88485,122.01176,330.08,0.6,0.7,2025-03-13,0328,N21,nominal,2.0NRT,284.57,12.25,D
45.8616,121.90061,342.1,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,286.65,6.4,D
45.87418,121.87357,328.16,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,285.95,6.32,D
45.90957,121.89252,326.02,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,282.54,6.4,D
45.91553,121.88874,339.02,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,284.23,6.4,D
45.87411,121.89011,327.25,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,284.05,3.94,D
45.87489,121.87127,325.73,0.61,0.71,2025-03-13,0328,N21,nominal,2.0NRT,285.56,6.26,D
45.90458,121.89418,326.2,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,281.84,4.02,D
45.9436,121.94471,341.94,0.6,0.71,2025-03-13,0328,N21,nominal,2.0NRT,286.04,11.77,D
46.16476,121.62348,329.47,0.61,0.71,2025-03-13,0330,N21,nominal,2.0NRT,282.99,3.17,D
61.348,112.80843,367,0.32,0.55,2025-03-13,0334,N21,high,2.0NRT,301.53,80.92,D
61.34633,112.8035,207.38,0.32,0.55,2025-03-13,0334,N21,low,2.0NRT,300.4,80.92,D
12.10303,121.39898,337.22,0.46,0.39,2025-03-13,0459,N21,low,2.0NRT,299.97,10.94,D
12.33894,121.28908,334.03,0.46,0.39,2025-03-13,0459,N21,nominal,2.0NRT,301.35,3.57,D
12.34317,121.29252,332.18,0.46,0.39,2025-03-13,0459,N21,nominal,2.0NRT,299.74,3.57,D
12.34249,121.28844,332.38,0.46,0.39,2025-03-13,0459,N21,nominal,2.0NRT,301.31,3.57,D
12.49065,121.17046,337.16,0.46,0.39,2025-03-13,0459,N21,nominal,2.0NRT,303.81,8.16,D
12.60151,121.09168,342.69,0.47,0.39,2025-03-13,0459,N21,nominal,2.0NRT,305.8,6.87,D
12.6051,121.09111,340.11,0.47,0.39,2025-03-13,0459,N21,nominal,2.0NRT,304.91,4.64,D
12.60439,121.08679,346.12,0.47,0.39,2025-03-13,0459,N21,nominal,2.0NRT,304.69,7.57,D
12.65191,121.05012,334.6,0.47,0.39,2025-03-13,0459,N21,nominal,2.0NRT,298.84,4.65,D
12.75852,121.03448,333.6,0.47,0.39,2025-03-13,0459,N21,nominal,2.0NRT,300.26,6.46,D
12.81946,121.00113,334.43,0.47,0.4,2025-03-13,0459,N21,nominal,2.0NRT,297.62,2.37,D
12.81802,120.99229,333.66,0.47,0.4,2025-03-13,0459,N21,nominal,2.0NRT,297.45,9.3,D
12.82592,121.01804,331.23,0.47,0.39,2025-03-13,0459,N21,nominal,2.0NRT,297,2.83,D
13.10877,120.88479,333.81,0.47,0.4,2025-03-13,0459,N21,nominal,2.0NRT,302.67,8.3,D
13.48371,120.58331,331.35,0.48,0.4,2025-03-13,0459,N21,nominal,2.0NRT,295.75,4.31,D
14.04535,120.68073,339.58,0.47,0.4,2025-03-13,0459,N21,nominal,2.0NRT,306.12,12.53,D
14.26181,121.39754,337.85,0.43,0.38,2025-03-13,0459,N21,nominal,2.0NRT,305.79,17.24,D
14.43844,120.577,338,0.47,0.4,2025-03-13,0459,N21,nominal,2.0NRT,303.08,13.13,D
14.44205,120.5764,343.4,0.47,0.4,2025-03-13,0459,N21,nominal,2.0NRT,303.94,13.13,D
14.58577,120.42842,343.08,0.47,0.4,2025-03-13,0459,N21,nominal,2.0NRT,298.55,3.77,D
14.76195,121.09969,331.07,0.44,0.38,2025-03-13,0459,N21,nominal,2.0NRT,297.81,1.66,D
14.87673,121.04736,330.92,0.44,0.38,2025-03-13,0459,N21,low,2.0NRT,303.21,3.82,D
14.90511,121.00057,334.38,0.44,0.39,2025-03-13,0459,N21,nominal,2.0NRT,302.66,7.05,D
14.90445,120.9965,341.79,0.44,0.39,2025-03-13,0459,N21,nominal,2.0NRT,302.91,6.9,D
14.90608,121.00063,334.01,0.44,0.39,2025-03-13,0459,N21,nominal,2.0NRT,301.91,6.39,D
14.90539,120.99657,338.1,0.44,0.39,2025-03-13,0459,N21,nominal,2.0NRT,302.97,8.34,D
14.7656,120.17516,337.89,0.49,0.4,2025-03-13,0459,N21,nominal,2.0NRT,302.58,3.06,D
15.05418,120.5788,333.92,0.46,0.39,2025-03-13,0459,N21,nominal,2.0NRT,303.23,2.8,D
15.0904,120.64733,333.24,0.46,0.39,2025-03-13,0459,N21,low,2.0NRT,304.98,6.15,D
15.0997,120.61552,334.92,0.46,0.39,2025-03-13,0459,N21,nominal,2.0NRT,304.38,3.41,D
15.14655,120.20294,332.04,0.48,0.4,2025-03-13,0459,N21,nominal,2.0NRT,299.81,2.3,D
15.19194,120.09377,340,0.48,0.4,2025-03-13,0459,N21,nominal,2.0NRT,303.81,7.76,D
15.19154,120.09026,334.72,0.48,0.4,2025-03-13,0459,N21,nominal,2.0NRT,303.1,4.19,D
15.22147,120.22067,334.13,0.48,0.4,2025-03-13,0459,N21,low,2.0NRT,304.33,3.43,D
15.41733,121.32046,344.95,0.43,0.38,2025-03-13,0459,N21,nominal,2.0NRT,300.16,8.88,D
15.42138,121.3236,333.11,0.43,0.38,2025-03-13,0459,N21,low,2.0NRT,302.97,7.01,D
15.24795,120.28836,332.8,0.47,0.4,2025-03-13,0459,N21,nominal,2.0NRT,301.5,7.37,D
15.21029,120.06807,336.23,0.49,0.4,2025-03-13,0459,N21,nominal,2.0NRT,303.41,3.11,D
15.25156,120.28769,351.04,0.47,0.4,2025-03-13,0459,N21,nominal,2.0NRT,302,7.37,D
15.21397,120.06753,334.09,0.49,0.4,2025-03-13,0459,N21,nominal,2.0NRT,301.58,3.11,D
15.21323,120.06321,336.31,0.49,0.4,2025-03-13,0459,N21,nominal,2.0NRT,305.62,7.78,D
15.25866,120.24182,335.06,0.48,0.4,2025-03-13,0459,N21,nominal,2.0NRT,302.02,16.9,D
15.42248,120.98345,337.04,0.44,0.38,2025-03-13,0459,N21,nominal,2.0NRT,300.37,5.86,D
15.3159,120.22762,337.96,0.48,0.4,2025-03-13,0459,N21,nominal,2.0NRT,305.15,7.89,D
15.31714,120.22912,337.46,0.47,0.4,2025-03-13,0459,N21,nominal,2.0NRT,305.52,5.14,D
15.31637,120.22465,331.47,0.48,0.4,2025-03-13,0459,N21,low,2.0NRT,306,5.14,D
15.43716,120.82725,333.82,0.44,0.39,2025-03-13,0459,N21,nominal,2.0NRT,302.92,3.59,D
15.43647,120.82317,344.29,0.44,0.39,2025-03-13,0459,N21,nominal,2.0NRT,304.15,5.84,D
15.33005,120.02044,332.7,0.49,0.4,2025-03-13,0459,N21,nominal,2.0NRT,301.15,4.43,D
15.53236,121.16295,336.32,0.43,0.38,2025-03-13,0459,N21,nominal,2.0NRT,310.41,1.99,D
15.39463,120.33514,334.21,0.47,0.4,2025-03-13,0459,N21,nominal,2.0NRT,298.4,4.93,D
15.39821,120.33441,331.54,0.47,0.4,2025-03-13,0459,N21,nominal,2.0NRT,298.46,4.93,D
15.40257,120.31624,336.71,0.47,0.4,2025-03-13,0459,N21,nominal,2.0NRT,297.69,5.55,D
15.43882,120.51086,333.35,0.46,0.39,2025-03-13,0459,N21,nominal,2.0NRT,300.55,6.27,D
15.41616,120.3532,330.14,0.47,0.4,2025-03-13,0459,N21,nominal,2.0NRT,297.14,2.78,D
15.38573,120.0155,335.76,0.49,0.4,2025-03-13,0459,N21,nominal,2.0NRT,303.06,4.5,D
15.56891,121.10331,333.62,0.43,0.38,2025-03-13,0459,N21,low,2.0NRT,305.63,3.12,D
15.43166,119.97591,333.54,0.49,0.4,2025-03-13,0459,N21,nominal,2.0NRT,303.36,2.83,D
15.42934,119.96233,337.57,0.49,0.4,2025-03-13,0459,N21,nominal,2.0NRT,304.38,5.08,D
15.69736,120.59998,334.08,0.45,0.39,2025-03-13,0501,N21,low,2.0NRT,305.02,3.34,D
15.85901,120.36964,336.89,0.46,0.39,2025-03-13,0501,N21,nominal,2.0NRT,305.09,1.95,D
16.16402,120.98004,330,0.43,0.38,2025-03-13,0501,N21,nominal,2.0NRT,295.21,3.68,D
16.06076,119.91224,330.25,0.48,0.4,2025-03-13,0501,N21,low,2.0NRT,303.32,3.9,D
16.06363,119.9071,346.91,0.48,0.4,2025-03-13,0501,N21,nominal,2.0NRT,302.65,11.06,D
16.08382,119.87138,345.42,0.48,0.4,2025-03-13,0501,N21,nominal,2.0NRT,302.33,9.32,D
16.35167,121.03161,331.74,0.43,0.38,2025-03-13,0501,N21,nominal,2.0NRT,300.11,4.91,D
16.35101,121.02766,337.08,0.43,0.38,2025-03-13,0501,N21,nominal,2.0NRT,301.7,4.91,D
16.29118,119.85079,331.02,0.48,0.4,2025-03-13,0501,N21,low,2.0NRT,302.23,10.13,D
16.5492,121.29035,343.17,0.42,0.37,2025-03-13,0501,N21,nominal,2.0NRT,300.91,5.74,D
16.88376,121.37881,337.56,0.41,0.37,2025-03-13,0501,N21,nominal,2.0NRT,301.56,3.78,D
16.77981,120.52694,332.45,0.44,0.39,2025-03-13,0501,N21,nominal,2.0NRT,296.29,5.74,D
17.01774,121.55376,333.42,0.41,0.37,2025-03-13,0501,N21,nominal,2.0NRT,301.66,2.29,D
16.95044,120.52222,330.22,0.44,0.38,2025-03-13,0501,N21,nominal,2.0NRT,296.22,2.52,D
17.18474,121.53677,336.25,0.41,0.37,2025-03-13,0501,N21,nominal,2.0NRT,300.28,4.01,D
17.51333,121.88136,333.32,0.4,0.37,2025-03-13,0501,N21,nominal,2.0NRT,297.48,3.3,D
17.98589,121.27637,343.33,0.41,0.37,2025-03-13,0501,N21,nominal,2.0NRT,302.5,5.82,D
18.05007,120.48431,331.06,0.43,0.38,2025-03-13,0501,N21,low,2.0NRT,305.77,7.75,D
18.15073,120.77373,336.58,0.42,0.38,2025-03-13,0501,N21,nominal,2.0NRT,300.69,3.63,D
22.37167,120.60913,334.3,0.4,0.37,2025-03-13,0501,N21,nominal,2.0NRT,296.96,10.33,D
22.84174,120.20039,328.01,0.4,0.37,2025-03-13,0501,N21,nominal,2.0NRT,296.44,2.87,D
23.90796,115.38484,339.49,0.43,0.46,2025-03-13,0504,N21,nominal,2.0NRT,296.76,12.28,D
24.9518,118.62461,334.37,0.43,0.38,2025-03-13,0504,N21,nominal,2.0NRT,294.5,4.18,D
25.24886,119.19218,343.98,0.41,0.37,2025-03-13,0504,N21,nominal,2.0NRT,298.76,17.12,D
25.43218,119.14817,328.61,0.41,0.37,2025-03-13,0504,N21,nominal,2.0NRT,293.22,3.42,D
25.5789,119.39211,329.83,0.4,0.37,2025-03-13,0504,N21,nominal,2.0NRT,294.95,2.24,D
25.24408,117.42538,333.98,0.48,0.4,2025-03-13,0504,N21,nominal,2.0NRT,294.58,5.55,D
25.75909,119.36047,332.71,0.4,0.37,2025-03-13,0504,N21,nominal,2.0NRT,296.44,5.77,D
25.40915,116.58112,348.32,0.53,0.42,2025-03-13,0504,N21,nominal,2.0NRT,301.4,34.03,D
23.30635,106.73366,326.8,0.77,0.78,2025-03-13,0504,N21,nominal,2.0NRT,287.89,7.54,D
26.1168,119.23631,336.91,0.4,0.37,2025-03-13,0504,N21,nominal,2.0NRT,295.28,3.96,D
26.4037,119.35748,338.9,0.4,0.37,2025-03-13,0504,N21,nominal,2.0NRT,295.56,7.3,D
23.69365,106.47641,340.35,0.79,0.78,2025-03-13,0504,N21,nominal,2.0NRT,287.18,26.72,D
23.70253,106.48196,327.69,0.79,0.78,2025-03-13,0504,N21,nominal,2.0NRT,286.03,40.45,D
23.70085,106.47549,355.81,0.79,0.78,2025-03-13,0504,N21,low,2.0NRT,288.01,26.72,D
23.69832,106.47332,332.06,0.79,0.78,2025-03-13,0504,N21,nominal,2.0NRT,286.7,32.38,D
23.70001,106.47971,355.59,0.79,0.78,2025-03-13,0504,N21,low,2.0NRT,288.51,32.38,D
23.76041,106.45464,326.83,0.79,0.78,2025-03-13,0504,N21,nominal,2.0NRT,288.96,12.36,D
23.7585,106.45589,327.49,0.79,0.78,2025-03-13,0504,N21,nominal,2.0NRT,288.92,8.26,D
26.73228,119.63641,336.96,0.39,0.36,2025-03-13,0504,N21,nominal,2.0NRT,294.74,6.88,D
34.41204,119.84597,327.44,0.39,0.36,2025-03-13,0506,N21,nominal,2.0NRT,288.36,1.75,D
34.1308,117.03047,338.64,0.4,0.37,2025-03-13,0506,N21,nominal,2.0NRT,286.63,4.75,D
35.19584,119.38354,332.49,0.39,0.36,2025-03-13,0506,N21,nominal,2.0NRT,289.05,3.76,D
35.57283,118.48071,341.33,0.38,0.36,2025-03-13,0506,N21,nominal,2.0NRT,293.37,4.73,D
35.63769,118.8215,332.44,0.39,0.36,2025-03-13,0506,N21,nominal,2.0NRT,293.72,2.04,D
35.71463,117.42659,337.19,0.39,0.36,2025-03-13,0506,N21,nominal,2.0NRT,299.51,6.28,D
35.79129,117.7114,331.57,0.39,0.36,2025-03-13,0506,N21,nominal,2.0NRT,289.92,4.2,D
36.88636,126.31441,330.1,0.51,0.49,2025-03-13,0506,N21,nominal,2.0NRT,289.79,4.44,D
36.02715,118.67122,331.84,0.38,0.36,2025-03-13,0506,N21,nominal,2.0NRT,289.18,2.3,D
36.27588,120.1773,346.23,0.4,0.37,2025-03-13,0506,N21,nominal,2.0NRT,279.88,5.71,D
36.27924,120.17661,344.47,0.4,0.37,2025-03-13,0506,N21,nominal,2.0NRT,275.73,5.22,D
36.98335,126.70901,329.22,0.54,0.5,2025-03-13,0506,N21,low,2.0NRT,299.49,5.84,D
36.04622,117.12872,332.75,0.39,0.36,2025-03-13,0506,N21,nominal,2.0NRT,281.52,3.38,D
36.53058,120.17287,328.62,0.41,0.37,2025-03-13,0506,N21,nominal,2.0NRT,292.64,2.23,D
36.24074,117.42327,333.03,0.39,0.36,2025-03-13,0506,N21,nominal,2.0NRT,279.5,2.54,D
36.46192,118.6383,327.86,0.39,0.36,2025-03-13,0506,N21,nominal,2.0NRT,290.97,2.14,D
36.72437,120.38808,332.5,0.41,0.37,2025-03-13,0506,N21,nominal,2.0NRT,295.2,3.14,D
36.82641,121.09905,330.29,0.43,0.38,2025-03-13,0506,N21,nominal,2.0NRT,295.41,4.49,D
36.83108,121.10785,335.16,0.43,0.38,2025-03-13,0506,N21,nominal,2.0NRT,297.48,8.62,D
34.54332,108.39816,367,0.33,0.55,2025-03-13,0506,N21,high,2.0NRT,298.05,9.46,D
36.8207,120.24298,328.95,0.41,0.37,2025-03-13,0506,N21,nominal,2.0NRT,299.06,23.18,D
34.62015,108.55845,327.75,0.32,0.55,2025-03-13,0506,N21,nominal,2.0NRT,293.22,2.79,D
36.99536,120.90525,332.54,0.43,0.38,2025-03-13,0506,N21,nominal,2.0NRT,297.6,3.41,D
35.22887,109.84785,330.92,0.53,0.5,2025-03-13,0506,N21,nominal,2.0NRT,294.79,4.52,D
37.10677,120.23851,333.04,0.41,0.37,2025-03-13,0506,N21,nominal,2.0NRT,299.83,2.46,D
37.12525,120.27232,330.9,0.41,0.37,2025-03-13,0506,N21,nominal,2.0NRT,295.17,4.03,D
36.83002,118.16147,329.11,0.38,0.36,2025-03-13,0506,N21,nominal,2.0NRT,298.3,2.53,D
35.31647,109.68157,326.38,0.54,0.51,2025-03-13,0506,N21,nominal,2.0NRT,292.4,5.42,D
35.31614,109.6802,332.72,0.54,0.51,2025-03-13,0506,N21,nominal,2.0NRT,293.1,3.66,D
36.99411,118.36398,332.53,0.38,0.36,2025-03-13,0506,N21,nominal,2.0NRT,298.8,1.86,D
34.86068,107.60293,332.19,0.36,0.57,2025-03-13,0506,N21,nominal,2.0NRT,292.32,3.38,D
37.07085,118.08177,342.35,0.38,0.36,2025-03-13,0506,N21,nominal,2.0NRT,294.16,4.7,D
34.96029,107.64265,349.84,0.36,0.57,2025-03-13,0506,N21,nominal,2.0NRT,293.79,5.81,D
34.91097,107.12433,325.88,0.38,0.59,2025-03-13,0508,N21,nominal,2.0NRT,296.4,3.08,D
35.00622,107.27499,346.31,0.37,0.58,2025-03-13,0508,N21,nominal,2.0NRT,296.36,4.82,D
35.1121,107.58372,325.21,0.36,0.57,2025-03-13,0508,N21,nominal,2.0NRT,295.44,1.52,D
36.9525,116.17431,330.07,0.4,0.37,2025-03-13,0508,N21,nominal,2.0NRT,281.77,1.83,D
37.66094,120.65015,335.35,0.43,0.38,2025-03-13,0508,N21,nominal,2.0NRT,300.23,5.56,D
37.41608,118.84951,330.61,0.39,0.36,2025-03-13,0508,N21,nominal,2.0NRT,301.36,3.87,D
38.14897,124.79067,325.95,0.43,0.46,2025-03-13,0508,N21,nominal,2.0NRT,293.28,2.24,D
37.36897,118.31987,329.02,0.39,0.36,2025-03-13,0508,N21,nominal,2.0NRT,290.05,3.22,D
37.36833,118.31558,330.53,0.39,0.36,2025-03-13,0508,N21,nominal,2.0NRT,292.24,3.38,D
37.44666,118.40506,328.91,0.39,0.36,2025-03-13,0508,N21,nominal,2.0NRT,290.47,2.16,D
37.44602,118.40076,328.57,0.39,0.36,2025-03-13,0508,N21,nominal,2.0NRT,290.65,2.16,D
35.17186,107.04844,330.58,0.38,0.59,2025-03-13,0508,N21,nominal,2.0NRT,291.3,4.97,D
37.49399,118.35831,331.83,0.39,0.36,2025-03-13,0508,N21,nominal,2.0NRT,292.17,2.93,D
35.23284,107.04396,327.59,0.38,0.59,2025-03-13,0508,N21,nominal,2.0NRT,291.14,3.64,D
38.4693,126.59798,329.83,0.55,0.51,2025-03-13,0508,N21,nominal,2.0NRT,289.27,4.58,D
36.34928,111.65108,329.16,0.4,0.44,2025-03-13,0508,N21,nominal,2.0NRT,288.02,1.69,D
35.40154,107.5546,367,0.35,0.57,2025-03-13,0508,N21,high,2.0NRT,294.94,6.03,D
38.36793,125.1805,338.54,0.46,0.47,2025-03-13,0508,N21,nominal,2.0NRT,293.02,2.59,D
35.37433,107.33843,350.8,0.36,0.58,2025-03-13,0508,N21,nominal,2.0NRT,297.65,6.01,D
35.40936,107.30172,326.58,0.36,0.58,2025-03-13,0508,N21,nominal,2.0NRT,294.12,2.39,D
35.08213,106.02942,326.96,0.44,0.62,2025-03-13,0508,N21,nominal,2.0NRT,292.03,1.96,D
35.41502,107.25467,329.03,0.36,0.58,2025-03-13,0508,N21,nominal,2.0NRT,294.47,1.58,D
37.58298,117.79224,332.21,0.38,0.36,2025-03-13,0508,N21,nominal,2.0NRT,285.23,3.79,D
37.77097,118.83131,335.44,0.39,0.36,2025-03-13,0508,N21,nominal,2.0NRT,294.55,3.56,D
37.60366,117.61803,328.39,0.38,0.36,2025-03-13,0508,N21,nominal,2.0NRT,285.45,1.98,D
37.80426,118.6848,326.88,0.39,0.36,2025-03-13,0508,N21,nominal,2.0NRT,290.89,2.49,D
38.59755,125.11285,332.18,0.46,0.47,2025-03-13,0508,N21,nominal,2.0NRT,288.27,2.15,D
35.13639,105.5302,341.51,0.46,0.64,2025-03-13,0508,N21,nominal,2.0NRT,290.58,7.08,D
37.81347,117.71588,332.74,0.38,0.36,2025-03-13,0508,N21,nominal,2.0NRT,283.15,5,D
