latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.64463,136.1403,323.64,1,1,2025-03-13,0018,T,47,6.1NRT,298.28,10.99,D
-16.68264,136.15338,345.86,1,1,2025-03-13,0018,T,93,6.1NRT,298.87,42.69,D
-16.68395,136.16257,335.74,1,1,2025-03-13,0018,T,87,6.1NRT,299.4,25.42,D
-17.57746,134.69499,325.9,1.02,1.01,2025-03-13,0018,T,68,6.1NRT,295.79,12.15,D
-18.00957,137.62096,342.14,1.12,1.05,2025-03-13,0018,T,90,6.1NRT,299.55,42.42,D
-18.01095,137.63121,342.75,1.12,1.05,2025-03-13,0018,T,91,6.1NRT,303.24,42.63,D
-18.01889,137.61961,337.69,1.12,1.05,2025-03-13,0018,T,87,6.1NRT,297.36,33.77,D
-18.02027,137.62987,358.36,1.12,1.05,2025-03-13,0018,T,99,6.1NRT,302.81,82.72,D
-37.01454,139.95898,313.08,2.68,1.57,2025-03-13,0022,T,50,6.1NRT,299.75,21.33,D
-18.02167,137.64023,323.39,1.12,1.05,2025-03-13,0018,T,71,6.1NRT,302.15,10.17,D
-18.02595,137.623,338.4,1.12,1.05,2025-03-13,0018,T,87,6.1NRT,300.24,34.7,D
-37.01934,139.95309,312.96,2.68,1.57,2025-03-13,0022,T,43,6.1NRT,299.45,21.2,D
-18.0273,137.6333,331.42,1.12,1.05,2025-03-13,0018,T,81,6.1NRT,301.39,22.86,D
-37.38568,141.11758,314.52,3.21,1.7,2025-03-13,0022,T,35,6.1NRT,294.52,52.68,D
-17.64754,134.66812,346.93,1.02,1.01,2025-03-13,0018,T,93,6.1NRT,293.51,46.92,D
-37.40091,141.1167,322.58,3.21,1.7,2025-03-13,0022,T,77,6.1NRT,295.47,95.85,D
-17.64894,134.67752,352.16,1.02,1.01,2025-03-13,0018,T,96,6.1NRT,296.04,56.54,D
-38.04052,141.88368,310.37,3.64,1.79,2025-03-13,0022,T,27,6.1NRT,296.59,24.53,D
-17.65646,134.6667,336.53,1.02,1.01,2025-03-13,0018,T,83,6.1NRT,291.92,27.09,D
-38.04908,141.87827,314.02,3.64,1.79,2025-03-13,0022,T,58,6.1NRT,295.33,47.88,D
-38.06513,141.87738,312.89,3.64,1.79,2025-03-13,0022,T,46,6.1NRT,294.59,44.29,D
-17.65786,134.67612,337.57,1.02,1.01,2025-03-13,0018,T,77,6.1NRT,294.67,26.88,D
-17.66677,134.6747,337.46,1.02,1.01,2025-03-13,0018,T,82,6.1NRT,293.61,27.76,D
-17.87291,134.50706,333.81,1.03,1.01,2025-03-13,0018,T,83,6.1NRT,293.15,24.69,D
-17.88043,134.49617,333.34,1.03,1.01,2025-03-13,0018,T,78,6.1NRT,292.24,23.32,D
-17.88186,134.50563,342.38,1.03,1.01,2025-03-13,0018,T,90,6.1NRT,292.6,37.99,D
-17.8908,134.50421,322.94,1.03,1.01,2025-03-13,0018,T,65,6.1NRT,291.73,11.84,D
-20.02052,139.62633,316.91,1.55,1.23,2025-03-13,0018,T,37,6.1NRT,298.66,10.61,D
-20.02227,139.64073,317.06,1.55,1.23,2025-03-13,0018,T,42,6.1NRT,299.6,11.21,D
-20.02458,139.63376,318.03,1.55,1.23,2025-03-13,0018,T,51,6.1NRT,299.06,13.94,D
-20.25357,140.82669,321.9,1.9,1.35,2025-03-13,0018,T,66,6.1NRT,301.18,17.47,D
-20.24732,140.82149,325.13,1.9,1.35,2025-03-13,0018,T,73,6.1NRT,301.22,26.93,D
-19.70347,131.15816,323.73,1.41,1.17,2025-03-13,0018,T,37,6.1NRT,276.29,20.59,D
-22.08756,131.5378,322.36,1.23,1.1,2025-03-13,0018,T,57,6.1NRT,304.93,10.63,D
-24.19421,139.79095,326.24,1.81,1.32,2025-03-13,0020,T,67,6.1NRT,303.27,24.4,D
-24.20405,139.77205,338.33,1.81,1.32,2025-03-13,0020,T,85,6.1NRT,303.5,61.6,D
-24.20592,139.78954,356.53,1.81,1.32,2025-03-13,0020,T,98,6.1NRT,304.43,148.3,D
-24.20781,139.80708,331.78,1.82,1.32,2025-03-13,0020,T,77,6.1NRT,302.86,37.52,D
-24.21386,139.7532,339.22,1.8,1.32,2025-03-13,0020,T,86,6.1NRT,302.46,67.52,D
-24.21575,139.77065,365.66,1.81,1.32,2025-03-13,0020,T,100,6.1NRT,304.62,207.92,D
-24.21764,139.78813,325.14,1.81,1.32,2025-03-13,0020,T,64,6.1NRT,302.59,17.2,D
-24.22555,139.7518,350.59,1.8,1.32,2025-03-13,0020,T,94,6.1NRT,302.61,118.56,D
-24.22745,139.76924,387.39,1.81,1.32,2025-03-13,0020,T,100,6.1NRT,304.93,407.17,D
-24.22936,139.78673,325.64,1.81,1.32,2025-03-13,0020,T,66,6.1NRT,302.5,18.52,D
-24.23723,139.7504,353.42,1.8,1.32,2025-03-13,0020,T,96,6.1NRT,302.07,132.04,D
-24.23915,139.76784,360.1,1.81,1.32,2025-03-13,0020,T,100,6.1NRT,302.56,170.34,D
-24.22314,139.76326,365.38,1.81,1.32,2025-03-13,0020,T,100,6.1NRT,304.22,206.67,D
-24.22492,139.78078,338.07,1.81,1.32,2025-03-13,0020,T,84,6.1NRT,302.9,58.86,D
-24.23305,139.7444,327.94,1.8,1.32,2025-03-13,0020,T,70,6.1NRT,301.96,28.79,D
-24.23484,139.76184,389.31,1.81,1.32,2025-03-13,0020,T,100,6.1NRT,304.72,429.95,D
-24.23664,139.77934,339.55,1.81,1.32,2025-03-13,0020,T,86,6.1NRT,302.49,66.3,D
-23.19933,129.65663,347.44,1.54,1.22,2025-03-13,0020,T,92,6.1NRT,307.06,83.7,D
-23.2019,129.67123,327.42,1.53,1.22,2025-03-13,0020,T,72,6.1NRT,305.37,24.59,D
-23.21463,129.74371,343.11,1.51,1.21,2025-03-13,0020,T,89,6.1NRT,306.3,66.24,D
-23.21715,129.75807,325.94,1.51,1.21,2025-03-13,0020,T,69,6.1NRT,305.27,20.19,D
-23.21008,129.65448,332.74,1.54,1.22,2025-03-13,0020,T,80,6.1NRT,305.45,37.75,D
-24.15426,128.71056,333.39,1.71,1.28,2025-03-13,0020,T,80,6.1NRT,306.89,42.59,D
-29.98184,116.28316,317.7,2.61,1.55,2025-03-13,0158,T,59,6.1NRT,289.5,42.97,D
-17.96468,125.47164,326.82,1.51,1.21,2025-03-13,0605,A,52,6.1NRT,296.97,25.09,D
-17.95396,125.47014,356.78,1.51,1.21,2025-03-13,0605,A,98,6.1NRT,301.3,119.61,D
-17.94323,125.46871,364.81,1.51,1.21,2025-03-13,0605,A,100,6.1NRT,301.96,160.84,D
-17.94497,125.4548,343.46,1.51,1.21,2025-03-13,0605,A,88,6.1NRT,299,72.46,D
-17.53687,128.4655,333.61,1.04,1.02,2025-03-13,0605,A,82,6.1NRT,300.63,18.48,D
-17.93596,125.43936,332.86,1.52,1.22,2025-03-13,0605,A,71,6.1NRT,297.54,43.88,D
-16.03756,132.43114,326.02,1.25,1.11,2025-03-13,0605,A,27,6.1NRT,291.44,19.9,D
-15.95306,132.64124,328.38,1.29,1.13,2025-03-13,0605,A,79,6.1NRT,299.21,20.95,D
-15.95498,132.62953,348.9,1.28,1.12,2025-03-13,0605,A,94,6.1NRT,299.79,69.08,D
-15.94124,132.65118,332.18,1.29,1.13,2025-03-13,0605,A,83,6.1NRT,300.43,26.78,D
-15.94316,132.6395,338.83,1.29,1.13,2025-03-13,0605,A,88,6.1NRT,301.48,41.31,D
-15.94509,132.62781,337.54,1.28,1.12,2025-03-13,0605,A,87,6.1NRT,300.01,39.23,D
-15.94207,132.64566,336,1.29,1.13,2025-03-13,0605,A,86,6.1NRT,301.46,34.1,D
-15.94393,132.63394,339.23,1.29,1.13,2025-03-13,0605,A,88,6.1NRT,301.46,41.84,D
-15.94578,132.62225,326.93,1.28,1.12,2025-03-13,0605,A,77,6.1NRT,299.68,18.58,D
-16.3994,127.43413,322.53,1.11,1.05,2025-03-13,0605,A,42,6.1NRT,293.97,13.03,D
-16.41472,127.32195,387.5,1.12,1.06,2025-03-13,0605,A,94,6.1NRT,296.72,208.02,D
-16.40538,127.3206,326.1,1.12,1.06,2025-03-13,0605,A,61,6.1NRT,299.32,14.6,D
-16.35954,127.44901,324.33,1.11,1.05,2025-03-13,0605,A,68,6.1NRT,289.65,15.86,D
-16.38023,127.29539,360,1.13,1.06,2025-03-13,0605,A,99,6.1NRT,301.2,86.16,D
-16.38162,127.28506,364.19,1.13,1.06,2025-03-13,0605,A,100,6.1NRT,302.87,100.64,D
-16.34891,127.45775,327.8,1.11,1.05,2025-03-13,0605,A,75,6.1NRT,289.51,20.34,D
-16.35027,127.44763,324.07,1.11,1.05,2025-03-13,0605,A,64,6.1NRT,291.29,14.45,D
-16.37228,127.28364,370.23,1.13,1.06,2025-03-13,0605,A,100,6.1NRT,303,121.8,D
-16.37366,127.27329,371.3,1.13,1.06,2025-03-13,0605,A,100,6.1NRT,305.46,126.57,D
-16.36737,127.27754,385.36,1.13,1.06,2025-03-13,0605,A,100,6.1NRT,307.34,195.76,D
-16.3688,127.2672,350.84,1.13,1.06,2025-03-13,0605,A,95,6.1NRT,304.05,61.29,D
-16.32335,127.45885,332.09,1.11,1.05,2025-03-13,0605,A,84,6.1NRT,288.65,26.69,D
-16.31409,127.4575,320.95,1.11,1.05,2025-03-13,0605,A,35,6.1NRT,288.53,11.2,D
-16.30621,127.44606,338.74,1.11,1.05,2025-03-13,0605,A,89,6.1NRT,291.09,37.06,D
-16.2853,127.39125,332.52,1.11,1.05,2025-03-13,0605,A,84,6.1NRT,285.82,29.47,D
-16.28667,127.3811,318.19,1.12,1.05,2025-03-13,0605,A,64,6.1NRT,286.6,10.59,D
-15.72581,131.05891,326.32,1.08,1.04,2025-03-13,0605,A,74,6.1NRT,300.52,12.01,D
-16.25462,127.28558,327.81,1.12,1.06,2025-03-13,0605,A,68,6.1NRT,294.71,19.3,D
-16.23118,127.38698,334.21,1.11,1.05,2025-03-13,0605,A,79,6.1NRT,285.36,31.49,D
-16.12121,128.11252,317.38,1.05,1.02,2025-03-13,0605,A,39,6.1NRT,291.96,8.1,D
-15.24862,133.47217,327.53,1.49,1.21,2025-03-13,0605,A,52,6.1NRT,290.46,29.98,D
-16.07185,127.94279,319.98,1.06,1.03,2025-03-13,0605,A,56,6.1NRT,298.02,7.43,D
-16.0732,127.93315,321.19,1.06,1.03,2025-03-13,0605,A,61,6.1NRT,298.64,8.7,D
-16.0453,128.06625,322.58,1.05,1.02,2025-03-13,0605,A,43,6.1NRT,294.11,12.42,D
-15.991,128.12576,322.27,1.04,1.02,2025-03-13,0605,A,43,6.1NRT,294.12,8.54,D
-15.99232,128.11629,322.4,1.04,1.02,2025-03-13,0605,A,38,6.1NRT,291.83,8.58,D
-15.97581,128.09753,325.63,1.04,1.02,2025-03-13,0605,A,43,6.1NRT,294.64,13.14,D
-16.07464,127.39273,318.75,1.11,1.05,2025-03-13,0605,A,44,6.1NRT,292.46,12.83,D
-15.96682,128.0961,330.3,1.04,1.02,2025-03-13,0605,A,65,6.1NRT,294.74,18.46,D
-15.96816,128.08662,330.3,1.04,1.02,2025-03-13,0605,A,81,6.1NRT,295.06,19.88,D
-16.02332,127.55913,314.14,1.09,1.04,2025-03-13,0605,A,42,6.1NRT,287.97,9.75,D
-15.91972,127.97189,328.78,1.05,1.02,2025-03-13,0605,A,52,6.1NRT,303.17,13.93,D
-15.94537,127.71825,321.83,1.07,1.03,2025-03-13,0605,A,47,6.1NRT,299.78,8.67,D
-15.92942,127.71042,327.28,1.07,1.03,2025-03-13,0605,A,79,6.1NRT,300.44,15.17,D
-15.99339,127.25013,316.38,1.12,1.06,2025-03-13,0605,A,47,6.1NRT,287.86,11.32,D
-15.92714,127.65993,322.21,1.08,1.04,2025-03-13,0605,A,73,6.1NRT,297.69,10.88,D
-15.83955,127.48839,317.51,1.09,1.04,2025-03-13,0605,A,38,6.1NRT,294.08,9.75,D
-15.73514,127.04641,313.13,1.14,1.06,2025-03-13,0605,A,40,6.1NRT,272.94,9.04,D
-15.64533,127.35596,332.57,1.1,1.05,2025-03-13,0605,A,0,6.1NRT,286.93,32.9,D
-15.60306,127.27223,323.78,1.11,1.05,2025-03-13,0605,A,78,6.1NRT,291.39,15.27,D
-15.47886,127.22681,309.59,1.11,1.05,2025-03-13,0605,A,37,6.1NRT,278.41,6.78,D
-24.21616,139.75888,332.14,2.82,1.6,2025-03-13,0601,A,45,6.1NRT,304.08,76.35,D
-24.20218,139.75542,342.77,2.82,1.6,2025-03-13,0601,A,87,6.1NRT,302.55,151.17,D
-24.16933,128.67519,349.09,1.17,1.08,2025-03-13,0603,A,92,6.1NRT,317.17,44.96,D
-24.09928,128.76707,337.12,1.15,1.07,2025-03-13,0603,A,40,6.1NRT,316.09,20.58,D
-23.5688,129.52226,334.98,1.07,1.03,2025-03-13,0603,A,62,6.1NRT,317.2,12.31,D
-22.08996,131.54184,340.14,1.01,1.01,2025-03-13,0603,A,60,6.1NRT,318.16,16.31,D
-22.08109,131.54028,342.62,1.01,1.01,2025-03-13,0603,A,58,6.1NRT,317.76,21.36,D
-22.07222,131.53873,343.46,1.01,1.01,2025-03-13,0603,A,61,6.1NRT,317.47,22.99,D
-22.13988,123.45509,328.62,2.45,1.51,2025-03-13,0603,A,58,6.1NRT,303.95,40.36,D
-19.82273,132.74307,331.55,1.16,1.07,2025-03-13,0603,A,14,6.1NRT,305.07,14.96,D
-19.69768,131.96826,339.91,1.08,1.04,2025-03-13,0603,A,55,6.1NRT,303.29,36.79,D
-19.74082,131.14064,393.13,1.02,1.01,2025-03-13,0603,A,100,6.1NRT,306.54,204.88,D
-18.04107,137.629,344.6,2.69,1.57,2025-03-13,0603,A,91,6.1NRT,298.72,164.11,D
-18.04573,137.60469,332.38,2.68,1.57,2025-03-13,0603,A,82,6.1NRT,295.59,83.62,D
-18.69827,131.61307,331.89,1.07,1.03,2025-03-13,0603,A,60,6.1NRT,308.75,9.89,D
-17.6803,134.66771,332.47,1.64,1.26,2025-03-13,0603,A,62,6.1NRT,304,29.95,D
-17.68289,134.65273,365.31,1.64,1.26,2025-03-13,0603,A,100,6.1NRT,304.88,175.55,D
-17.67184,134.65062,377.8,1.64,1.26,2025-03-13,0603,A,100,6.1NRT,305.18,263.61,D
-17.67444,134.63564,354.71,1.63,1.26,2025-03-13,0603,A,97,6.1NRT,297.67,117.57,D
-18.42056,127.52826,338.87,1.15,1.07,2025-03-13,0603,A,86,6.1NRT,295.03,32.56,D
-18.42198,127.51766,356.75,1.15,1.07,2025-03-13,0603,A,98,6.1NRT,295.77,77.26,D
-18.41112,127.52684,325.58,1.15,1.07,2025-03-13,0603,A,40,6.1NRT,294.34,10.15,D
-18.4031,127.51473,332.14,1.15,1.07,2025-03-13,0603,A,71,6.1NRT,293.05,17.65,D
-18.39366,127.5133,336.22,1.15,1.07,2025-03-13,0603,A,84,6.1NRT,294.51,24.56,D
-18.39508,127.5026,347.87,1.16,1.07,2025-03-13,0603,A,93,6.1NRT,298.9,49.72,D
-18.3965,127.4919,332.57,1.16,1.07,2025-03-13,0603,A,47,6.1NRT,299.02,18.69,D
-18.38563,127.50117,364.59,1.16,1.07,2025-03-13,0603,A,100,6.1NRT,302.04,101.86,D
-18.38704,127.49047,376.63,1.16,1.07,2025-03-13,0603,A,100,6.1NRT,302.76,152.76,D
-18.37618,127.49976,336.31,1.16,1.07,2025-03-13,0603,A,77,6.1NRT,299.74,26.83,D
-37.83262,144.7473,312.52,2.74,1.58,2025-03-13,0559,A,38,6.1NRT,297.81,13.82,D
-38.09129,141.87192,321.75,1.81,1.32,2025-03-13,0559,A,56,6.1NRT,298.19,32.55,D
-38.07574,141.88777,324.21,1.81,1.32,2025-03-13,0559,A,56,6.1NRT,298.05,36.06,D
-38.07984,141.86806,335.96,1.81,1.32,2025-03-13,0559,A,87,6.1NRT,301.13,72.37,D
-38.06427,141.8839,335.83,1.81,1.32,2025-03-13,0559,A,70,6.1NRT,299.32,66.17,D
-37.75871,143.23781,367.85,2.23,1.45,2025-03-13,0559,A,100,6.1NRT,307.02,316.69,D
-37.76413,143.21355,363.79,2.22,1.44,2025-03-13,0559,A,100,6.1NRT,309.4,275.41,D
-38.05281,141.88002,331.3,1.81,1.32,2025-03-13,0559,A,63,6.1NRT,299.25,51.97,D
-38.05694,141.86031,327.27,1.81,1.32,2025-03-13,0559,A,43,6.1NRT,300.1,40.33,D
-37.82493,142.87953,337.92,2.11,1.41,2025-03-13,0559,A,88,6.1NRT,304.49,89.41,D
-37.82998,142.85664,354.24,2.1,1.41,2025-03-13,0559,A,92,6.1NRT,308.42,183.45,D
-38.0455,141.85641,319.57,1.81,1.32,2025-03-13,0559,A,69,6.1NRT,297.95,24.71,D
-37.76107,143.23387,363.34,2.23,1.45,2025-03-13,0559,A,100,6.1NRT,307.69,272.24,D
-37.76633,143.20958,339.95,2.22,1.44,2025-03-13,0559,A,90,6.1NRT,308.32,103.51,D
-38.04727,141.87294,327.35,1.81,1.32,2025-03-13,0559,A,78,6.1NRT,298.44,42.51,D
-38.0513,141.85316,326.94,1.81,1.32,2025-03-13,0559,A,79,6.1NRT,299.35,41.67,D
-37.74854,143.22942,331.79,2.23,1.45,2025-03-13,0559,A,84,6.1NRT,305.57,67.11,D
-37.75382,143.20517,319.43,2.22,1.44,2025-03-13,0559,A,70,6.1NRT,306.33,21.31,D
-37.82515,142.87473,347.94,2.11,1.41,2025-03-13,0559,A,94,6.1NRT,305.25,142.53,D
-37.83006,142.85178,344.46,2.1,1.41,2025-03-13,0559,A,87,6.1NRT,307.63,122.08,D
-37.61359,142.86211,326.38,2.13,1.42,2025-03-13,0559,A,78,6.1NRT,308.28,37.44,D
-37.60132,142.85768,325.42,2.13,1.42,2025-03-13,0559,A,77,6.1NRT,307.77,33.27,D
-37.43304,141.133,324.38,1.69,1.28,2025-03-13,0559,A,74,6.1NRT,304.33,32.51,D
-37.43617,141.1284,318.84,1.69,1.28,2025-03-13,0559,A,43,6.1NRT,303.54,20.3,D
-37.4102,141.13954,328.53,1.7,1.28,2025-03-13,0559,A,68,6.1NRT,304.03,41.36,D
-37.4139,141.12115,334.16,1.69,1.28,2025-03-13,0559,A,81,6.1NRT,306.58,56.23,D
-37.39907,141.13583,330.3,1.7,1.28,2025-03-13,0559,A,78,6.1NRT,303.34,47.2,D
-37.40277,141.11749,334.12,1.69,1.28,2025-03-13,0559,A,84,6.1NRT,305.89,57.26,D
-37.02593,139.95447,338.33,1.48,1.2,2025-03-13,0559,A,86,6.1NRT,307,54.38,D
-36.71997,141.40921,353.08,1.83,1.32,2025-03-13,0559,A,96,6.1NRT,310.26,131.76,D
-36.72408,141.38959,371.94,1.82,1.32,2025-03-13,0559,A,100,6.1NRT,315.39,260.82,D
-37.01913,139.96269,322.67,1.48,1.2,2025-03-13,0559,A,63,6.1NRT,306.53,19.07,D
-37.02219,139.9465,326.55,1.48,1.2,2025-03-13,0559,A,72,6.1NRT,306.01,26.05,D
-36.7248,141.40373,370.78,1.83,1.32,2025-03-13,0559,A,100,6.1NRT,314.38,253.58,D
-36.72879,141.38405,354.29,1.82,1.32,2025-03-13,0559,A,97,6.1NRT,315.03,137.57,D
-36.67461,141.40868,332.86,1.83,1.33,2025-03-13,0559,A,80,6.1NRT,312.52,44.92,D
-36.67869,141.3889,325.94,1.83,1.32,2025-03-13,0559,A,50,6.1NRT,314.39,23.29,D
-35.50443,145.96486,326.51,3.78,1.82,2025-03-13,0559,A,72,6.1NRT,305.17,82.19,D
-35.83851,144.61197,354.76,3.05,1.66,2025-03-13,0559,A,97,6.1NRT,305.05,305.9,D
-35.83818,144.60382,369.24,3.05,1.66,2025-03-13,0559,A,100,6.1NRT,305.64,511.06,D
-35.50653,145.91432,330.85,3.75,1.81,2025-03-13,0559,A,78,6.1NRT,304.39,119.38,D
-34.17073,146.59647,326.16,4.5,1.95,2025-03-13,0559,A,43,6.1NRT,294.78,125.4,D
-20.36257,144.52473,307.62,1.87,1.34,2025-03-13,1225,T,72,6.1NRT,291.65,15.65,N
-20.36565,144.50731,305.68,1.86,1.33,2025-03-13,1225,T,65,6.1NRT,291.65,12.48,N
-20.35084,144.52225,305.4,1.87,1.34,2025-03-13,1225,T,19,6.1NRT,291.48,11.1,N
-20.3566,144.51793,316.85,1.87,1.34,2025-03-13,1225,T,94,6.1NRT,291.73,31.84,N
-20.03135,139.63339,312.73,1.02,1.01,2025-03-13,1227,T,80,6.1NRT,298.74,7.09,N
-20.02101,139.64154,315.53,1.02,1.01,2025-03-13,1227,T,88,6.1NRT,298.77,9.19,N
-20.0224,139.63193,309.33,1.02,1.01,2025-03-13,1227,T,55,6.1NRT,298.46,4.35,N
-20.01244,139.63425,315.62,1.02,1.01,2025-03-13,1227,T,89,6.1NRT,298.98,9.71,N
-20.01382,139.62468,314.35,1.02,1.01,2025-03-13,1227,T,85,6.1NRT,298.98,8.64,N
-19.42724,138.63693,324.22,1,1,2025-03-13,1227,T,100,6.1NRT,287.95,20.13,N
-19.42855,138.62759,319.82,1,1,2025-03-13,1227,T,99,6.1NRT,286.12,15.87,N
-19.41645,138.63882,326.99,1,1,2025-03-13,1227,T,100,6.1NRT,286.44,22.61,N
-19.42297,138.59212,307.31,1,1,2025-03-13,1227,T,58,6.1NRT,285.45,6.23,N
-19.40499,138.6561,303.75,1,1,2025-03-13,1227,T,7,6.1NRT,287.35,3.03,N
-19.40134,138.61732,301.04,1,1,2025-03-13,1227,T,14,6.1NRT,283.35,3.01,N
-19.68482,131.96611,304.67,2.19,1.44,2025-03-13,1227,T,61,6.1NRT,294.09,10.89,N
-19.68278,131.98137,305.91,2.19,1.43,2025-03-13,1227,T,66,6.1NRT,294.36,13.61,N
-18.0449,137.57553,313.36,1.01,1.01,2025-03-13,1227,T,86,6.1NRT,287.46,10.99,N
-41.60383,145.79733,316.22,1.03,1.01,2025-03-13,1219,T,93,6.1NRT,282.82,18.14,N
-18.69586,131.61119,305.02,2.26,1.46,2025-03-13,1227,T,63,6.1NRT,290.36,12.06,N
-38.07925,141.87718,306.8,1.03,1.02,2025-03-13,1221,T,69,6.1NRT,283.34,9.81,N
-18.79581,130.36653,304.08,2.83,1.61,2025-03-13,1227,T,58,6.1NRT,290.42,14.94,N
-38.08074,141.86551,305.98,1.04,1.02,2025-03-13,1221,T,66,6.1NRT,283.41,9.35,N
-38.0702,141.87531,314.28,1.03,1.02,2025-03-13,1221,T,48,6.1NRT,284.49,14.35,N
-38.04914,141.8949,310.26,1.03,1.02,2025-03-13,1221,T,42,6.1NRT,283.93,11.5,N
-38.05062,141.88324,315.07,1.03,1.02,2025-03-13,1221,T,55,6.1NRT,284.53,14.68,N
-38.04307,141.86969,306.21,1.03,1.02,2025-03-13,1221,T,35,6.1NRT,285.62,8.94,N
-38.04455,141.85802,304.47,1.04,1.02,2025-03-13,1221,T,39,6.1NRT,284.43,8.01,N
-33.48449,145.66902,311.29,1.26,1.12,2025-03-13,1221,T,82,6.1NRT,294.62,12.39,N
-33.4852,145.66341,309.52,1.26,1.12,2025-03-13,1221,T,78,6.1NRT,294.66,11.22,N
-33.00061,137.58774,313.38,1.37,1.16,2025-03-13,1221,T,87,6.1NRT,295.9,16.7,N
-31.39933,146.60957,308.53,1.56,1.23,2025-03-13,1221,T,75,6.1NRT,295.13,13.41,N
-23.51671,121.58148,310.93,2.15,1.42,2025-03-13,1403,T,78,6.1NRT,292.58,21.77,N
-23.52053,121.56087,319.24,2.14,1.42,2025-03-13,1403,T,98,6.1NRT,292.64,42.28,N
-23.51182,121.53788,310.02,2.13,1.42,2025-03-13,1403,T,66,6.1NRT,292.67,17.81,N
-23.49939,121.53495,307.46,2.13,1.42,2025-03-13,1403,T,39,6.1NRT,292.17,12.09,N
-23.50319,121.51463,315.49,2.12,1.42,2025-03-13,1403,T,91,6.1NRT,293.27,30.81,N
-23.48694,121.53207,321.79,2.13,1.42,2025-03-13,1403,T,100,6.1NRT,292.65,46.67,N
-23.46672,121.57021,321.57,2.15,1.42,2025-03-13,1403,T,100,6.1NRT,291.61,47.82,N
-23.47061,121.54971,316.4,2.14,1.42,2025-03-13,1403,T,93,6.1NRT,293.33,31.8,N
-23.47448,121.52932,367.12,2.13,1.42,2025-03-13,1403,T,100,6.1NRT,297.01,311.27,N
-23.47828,121.50922,322.11,2.12,1.42,2025-03-13,1403,T,100,6.1NRT,294.4,47.96,N
-23.49871,121.52927,310.23,2.13,1.42,2025-03-13,1403,T,58,6.1NRT,292.3,17.03,N
-23.50237,121.5089,309.85,2.12,1.42,2025-03-13,1403,T,48,6.1NRT,293.43,16.29,N
-23.48626,121.5264,323.93,2.13,1.42,2025-03-13,1403,T,100,6.1NRT,293.28,53.06,N
-23.46633,121.56455,325.48,2.15,1.42,2025-03-13,1403,T,100,6.1NRT,292.12,60.77,N
-23.47008,121.54399,335.17,2.14,1.42,2025-03-13,1403,T,100,6.1NRT,294.34,97.05,N
-23.47379,121.52366,361.82,2.13,1.42,2025-03-13,1403,T,100,6.1NRT,297.04,264.36,N
-23.47746,121.50351,314.06,2.12,1.42,2025-03-13,1403,T,88,6.1NRT,293.92,26.06,N
-23.45759,121.54123,358.46,2.14,1.42,2025-03-13,1403,T,100,6.1NRT,294.84,239.62,N
-23.46131,121.52096,394.76,2.13,1.42,2025-03-13,1403,T,100,6.1NRT,298.25,665.03,N
-23.465,121.50081,330.05,2.12,1.42,2025-03-13,1403,T,100,6.1NRT,294.3,77.09,N
-38.04897,141.8954,335.74,1.53,1.22,2025-03-13,1702,A,98,6.1NRT,284.05,70.47,N
-38.05988,141.89372,320.92,1.53,1.22,2025-03-13,1702,A,44,6.1NRT,282.59,36.45,N
-38.07079,141.89201,309.12,1.53,1.22,2025-03-13,1702,A,23,6.1NRT,280.98,19.79,N
-18.00852,137.59378,307.61,1.44,1.19,2025-03-13,1654,A,29,6.1NRT,295.65,8.49,N
-20.35144,144.52315,302.1,1.29,1.13,2025-03-13,1656,A,47,6.1NRT,290.23,7.44,N
-20.00852,139.64868,306.22,1.06,1.03,2025-03-13,1656,A,15,6.1NRT,295.44,4.18,N
-20.72211,139.48318,317.38,1.06,1.03,2025-03-13,1656,A,95,6.1NRT,296.68,14.18,N
-23.44977,121.51229,310.1,1.84,1.33,2025-03-13,1834,A,68,6.1NRT,292.69,18.68,N
-23.45181,121.52987,307.15,1.85,1.33,2025-03-13,1834,A,34,6.1NRT,292.63,14.04,N
-23.44719,121.5253,307.6,1.85,1.33,2025-03-13,1834,A,72,6.1NRT,292.6,15.76,N
-23.45707,121.5062,305.6,1.84,1.33,2025-03-13,1834,A,58,6.1NRT,292.57,11.69,N
-23.459,121.5238,310.9,1.85,1.33,2025-03-13,1834,A,81,6.1NRT,292.71,20.8,N
-46.17033,169.31924,305.06,1.06,1.03,2025-03-13,2146,T,60,6.1NRT,287.62,7.11,D
-19.3908,138.63522,330.33,4.82,2,2025-03-13,2318,T,82,6.1NRT,295.07,205.94,D
-19.39997,138.67929,314.49,4.79,2,2025-03-13,2318,T,23,6.1NRT,295.41,47.68,D
-19.4083,138.63126,321.84,4.82,2,2025-03-13,2318,T,72,6.1NRT,295.45,115.61,D
-19.38959,138.62759,327.93,4.82,2,2025-03-13,2318,T,80,6.1NRT,294.89,180.9,D
-19.39904,138.67163,318.14,4.79,2,2025-03-13,2318,T,66,6.1NRT,295.49,80.4,D
-19.40711,138.62376,325.91,4.82,2,2025-03-13,2318,T,76,6.1NRT,295.55,149.74,D
-20.01667,139.63866,314.12,3.95,1.85,2025-03-13,2318,T,51,6.1NRT,294.88,35.52,D
-27.86729,151.16939,312.02,1.24,1.11,2025-03-13,2320,T,57,6.1NRT,296.76,9.22,D
