latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.28082,-66.01624,301.05,0.55,0.42,2025-03-13,0559,N,nominal,2.0NRT,272.91,1.65,N
40.88957,-77.7158,299.08,0.63,0.72,2025-03-13,0601,N,nominal,2.0NRT,272.66,3.06,N
40.89424,-77.70951,305.46,0.63,0.72,2025-03-13,0601,N,nominal,2.0NRT,271.89,1.42,N
45.28048,-66.01629,300.68,0.64,0.72,2025-03-13,0739,N,nominal,2.0NRT,266.99,1.65,N
46.24697,-85.89716,328.67,0.39,0.36,2025-03-13,0739,N,nominal,2.0NRT,266.32,3.12,N
45.07356,-83.40659,296.44,0.39,0.37,2025-03-13,0739,N,nominal,2.0NRT,267.61,1.61,N
43.26243,-79.80821,306.32,0.53,0.42,2025-03-13,0741,N,nominal,2.0NRT,265.02,3.28,N
43.03491,-80.17249,304.06,0.52,0.41,2025-03-13,0741,N,nominal,2.0NRT,259.31,0.98,N
43.06967,-80.86055,302.81,0.49,0.4,2025-03-13,0741,N,nominal,2.0NRT,269.85,1.69,N
42.80587,-80.10038,296.7,0.53,0.42,2025-03-13,0741,N,nominal,2.0NRT,270.35,1.47,N
42.80214,-80.10182,313.59,0.53,0.42,2025-03-13,0741,N,nominal,2.0NRT,273.42,1.47,N
42.81667,-81.32746,296.02,0.47,0.4,2025-03-13,0741,N,nominal,2.0NRT,264.75,0.62,N
42.9434,-82.41428,302.1,0.43,0.38,2025-03-13,0741,N,nominal,2.0NRT,268.69,0.91,N
43.88777,-89.55502,327.03,0.45,0.39,2025-03-13,0741,N,nominal,2.0NRT,262.43,3.15,N
43.70323,-88.38697,302.6,0.42,0.37,2025-03-13,0741,N,nominal,2.0NRT,272.19,1.11,N
42.76427,-82.7493,297.5,0.43,0.38,2025-03-13,0741,N,nominal,2.0NRT,269.66,0.65,N
42.7244,-83.26339,304.51,0.41,0.37,2025-03-13,0741,N,nominal,2.0NRT,267.91,0.93,N
43.03308,-85.41094,305.11,0.38,0.36,2025-03-13,0741,N,nominal,2.0NRT,269.27,0.45,N
42.31178,-82.04982,305.65,0.45,0.39,2025-03-13,0741,N,nominal,2.0NRT,268.51,1.33,N
42.28182,-83.11066,314.18,0.42,0.38,2025-03-13,0741,N,nominal,2.0NRT,275.85,1.24,N
42.27782,-83.12804,310.34,0.42,0.38,2025-03-13,0741,N,nominal,2.0NRT,273.13,1.53,N
42.26711,-83.43504,299.55,0.41,0.37,2025-03-13,0741,N,nominal,2.0NRT,268.74,0.7,N
41.74995,-81.28649,296.85,0.49,0.4,2025-03-13,0741,N,nominal,2.0NRT,271.4,0.91,N
40.02337,-74.25117,295.52,0.38,0.59,2025-03-13,0741,N,nominal,2.0NRT,273.98,0.33,N
40.89069,-77.70853,312.75,0.49,0.49,2025-03-13,0741,N,nominal,2.0NRT,274.93,3.25,N
43.09421,-92.72048,303.72,0.39,0.44,2025-03-13,0741,N,nominal,2.0NRT,269.99,1.86,N
41.21718,-80.509,307.58,0.54,0.42,2025-03-13,0741,N,nominal,2.0NRT,274.91,1.19,N
42.47901,-87.88432,300.23,0.4,0.37,2025-03-13,0741,N,nominal,2.0NRT,269.26,0.56,N
40.83413,-79.93652,302.85,0.39,0.44,2025-03-13,0741,N,nominal,2.0NRT,274.03,1.16,N
41.87489,-85.34074,296.42,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,271.24,0.48,N
41.46845,-83.36829,321.59,0.42,0.38,2025-03-13,0741,N,nominal,2.0NRT,273.69,2.18,N
41.47816,-83.46019,311.14,0.42,0.38,2025-03-13,0741,N,nominal,2.0NRT,270.98,1.4,N
41.46071,-83.36555,315.13,0.42,0.38,2025-03-13,0741,N,nominal,2.0NRT,273.88,1.75,N
41.56678,-84.0472,327.19,0.41,0.37,2025-03-13,0741,N,nominal,2.0NRT,274.36,2.25,N
41.56592,-84.04237,298.04,0.41,0.37,2025-03-13,0741,N,nominal,2.0NRT,270,2.25,N
40.66526,-80.34167,304.82,0.56,0.43,2025-03-13,0741,N,nominal,2.0NRT,274.13,1.42,N
41.22587,-83.206,315.3,0.43,0.38,2025-03-13,0741,N,nominal,2.0NRT,272.52,1.81,N
41.95285,-88.14564,302.38,0.4,0.37,2025-03-13,0741,N,nominal,2.0NRT,272.71,0.52,N
41.30698,-84.33736,298.64,0.4,0.37,2025-03-13,0741,N,nominal,2.0NRT,268.02,0.63,N
40.39745,-79.85402,299.81,0.4,0.44,2025-03-13,0741,N,nominal,2.0NRT,277.08,1.4,N
40.39445,-79.85989,305.76,0.4,0.44,2025-03-13,0741,N,nominal,2.0NRT,277.95,1.4,N
40.39344,-79.85532,315.79,0.4,0.44,2025-03-13,0741,N,nominal,2.0NRT,279.57,1.4,N
40.39243,-79.85076,307.21,0.4,0.44,2025-03-13,0741,N,nominal,2.0NRT,277.35,1.48,N
41.367,-84.92293,333.58,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,268.11,3.99,N
40.30453,-79.87586,302.61,0.4,0.44,2025-03-13,0741,N,nominal,2.0NRT,282.75,1.95,N
41.6851,-87.42448,336.53,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,273.04,5.99,N
41.64304,-87.14233,326.29,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,272.75,2.81,N
41.64234,-87.13773,317.37,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,274.39,1.49,N
41.64165,-87.13311,306.98,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,272.21,1.49,N
41.68179,-87.42535,321.15,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,269.83,1.41,N
41.68247,-87.42999,297.05,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,267.8,2.25,N
41.6811,-87.42071,309.35,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,273.13,1.41,N
41.63904,-87.1386,300.09,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,273.64,0.89,N
41.63835,-87.134,305.17,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,272.43,0.89,N
41.67916,-87.43087,330.61,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,269.66,2.25,N
41.67848,-87.42622,320.39,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,268.42,1.41,N
41.67779,-87.42157,298.13,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,270.32,1.41,N
41.63574,-87.13949,301.05,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,273.12,0.89,N
41.67585,-87.43173,306.94,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,270.24,0.92,N
41.63245,-87.14037,304.03,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,270.04,0.95,N
41.63176,-87.13576,313.93,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,271.06,0.95,N
41.67323,-87.43726,297.75,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,272.11,0.92,N
41.67254,-87.43261,302.63,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,268.74,0.92,N
41.62915,-87.14125,308.58,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,271.24,0.95,N
41.67266,-87.4567,305.04,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,270.26,0.83,N
41.62655,-87.14674,300.23,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,272.18,0.91,N
41.62585,-87.14213,298.44,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,269.5,0.7,N
41.66524,-87.42971,303.44,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,268.78,0.91,N
41.64128,-87.40709,304.2,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,271.31,1.03,N
41.62302,-87.33008,329.13,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,271.3,2.03,N
41.62371,-87.33471,305.64,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,268.94,2.03,N
41.62234,-87.32545,303.99,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,268.6,1.6,N
41.62045,-87.32815,333.4,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,271.74,3.41,N
41.62942,-87.38831,301.56,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,268.93,0.76,N
41.61714,-87.32903,334.75,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,272.18,3.41,N
41.61783,-87.33365,311.53,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,268.98,3.41,N
41.6166,-87.3484,301.19,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,268.26,1.08,N
41.61383,-87.3299,314.11,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,270.72,1.52,N
41.64694,-88.05415,297.75,0.4,0.37,2025-03-13,0741,N,nominal,2.0NRT,278.79,0.87,N
40.31824,-80.60355,305.67,0.56,0.43,2025-03-13,0741,N,nominal,2.0NRT,276.5,1.37,N
40.31054,-80.60632,297.67,0.56,0.43,2025-03-13,0741,N,nominal,2.0NRT,277.61,1.96,N
41.41319,-86.96935,299.02,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,268.46,0.6,N
41.11929,-85.35228,331.63,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,261.87,3.84,N
41.80695,-90.30109,297.31,0.45,0.39,2025-03-13,0741,N,nominal,2.0NRT,273.72,1.13,N
42.12495,-93.93801,296.39,0.44,0.46,2025-03-13,0741,N,nominal,2.0NRT,275.68,0.77,N
41.41332,-88.1831,296.45,0.4,0.37,2025-03-13,0741,N,nominal,2.0NRT,281.01,0.68,N
41.09958,-86.3539,303.59,0.38,0.36,2025-03-13,0741,N,nominal,2.0NRT,271.25,0.79,N
41.18211,-87.85965,314.93,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,274.53,1.41,N
41.17879,-87.8605,298.39,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,274.15,1.41,N
41.48167,-90.82968,295.33,0.47,0.4,2025-03-13,0741,N,nominal,2.0NRT,277.81,1.72,N
41.48101,-90.82402,295.25,0.47,0.4,2025-03-13,0741,N,nominal,2.0NRT,278.93,1.37,N
40.93565,-87.33648,300.54,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,274.24,0.66,N
40.92645,-87.34364,304.84,0.39,0.36,2025-03-13,0741,N,nominal,2.0NRT,274.58,0.88,N
40.73392,-86.4343,295.49,0.38,0.36,2025-03-13,0741,N,nominal,2.0NRT,275.31,0.59,N
41.1795,-96.35211,304.09,0.56,0.52,2025-03-13,0741,N,nominal,2.0NRT,273,2.05,N
41.1747,-96.35273,305.27,0.56,0.52,2025-03-13,0741,N,nominal,2.0NRT,272.53,2.05,N
41.0067,-96.15635,297.74,0.55,0.51,2025-03-13,0741,N,nominal,2.0NRT,277.57,0.96,N
40.09269,-94.64626,299.08,0.45,0.47,2025-03-13,0741,N,nominal,2.0NRT,276.79,0.97,N
47.95113,-104.0434,297.03,0.48,0.4,2025-03-13,0922,N,nominal,2.0NRT,271.69,0.75,N
47.63632,-103.09688,298.11,0.52,0.42,2025-03-13,0922,N,nominal,2.0NRT,271.68,0.77,N
41.26992,-105.60568,296.23,0.56,0.43,2025-03-13,0924,N,nominal,2.0NRT,272.04,1.12,N
40.21748,-103.68645,295.03,0.48,0.48,2025-03-13,0924,N,nominal,2.0NRT,268.98,0.93,N
40.53687,-106.11203,315.48,0.55,0.42,2025-03-13,0924,N,nominal,2.0NRT,268.47,4.7,N
40.53179,-106.10735,328.11,0.55,0.42,2025-03-13,0924,N,nominal,2.0NRT,269.34,4.18,N
40.18211,-80.44679,367,0.42,0.61,2025-03-13,1724,N,high,2.0NRT,300.52,13.44,D
40.18743,-80.44959,367,0.42,0.61,2025-03-13,1724,N,high,2.0NRT,294.75,9.34,D
40.39448,-79.85305,340.01,0.39,0.59,2025-03-13,1724,N,nominal,2.0NRT,298.36,3.45,D
40.11626,-80.8769,326.15,0.44,0.63,2025-03-13,1724,N,nominal,2.0NRT,296.1,1.89,D
40.39485,-79.8533,334.66,0.39,0.59,2025-03-13,1724,N,nominal,2.0NRT,297.21,4.03,D
40.31054,-80.60768,331.15,0.42,0.61,2025-03-13,1724,N,nominal,2.0NRT,296.48,3.06,D
40.66845,-80.34355,367,0.4,0.6,2025-03-13,1724,N,high,2.0NRT,290.66,7.49,D
43.8164,-65.86314,330.38,0.41,0.37,2025-03-13,1724,N,nominal,2.0NRT,282.61,3.24,D
40.12903,-84.1321,367,0.63,0.72,2025-03-13,1724,N,high,2.0NRT,294.24,16.22,D
40.12629,-84.1319,367,0.63,0.72,2025-03-13,1724,N,high,2.0NRT,295.02,19.27,D
41.01018,-81.39508,367,0.44,0.63,2025-03-13,1724,N,high,2.0NRT,296.6,17.44,D
41.0087,-81.40015,350.88,0.44,0.63,2025-03-13,1724,N,nominal,2.0NRT,297.54,17.44,D
41.54674,-79.50201,344.4,0.35,0.56,2025-03-13,1724,N,nominal,2.0NRT,292.37,5.32,D
40.70058,-83.24574,336.25,0.55,0.68,2025-03-13,1724,N,nominal,2.0NRT,290.95,5.32,D
40.70652,-83.24895,338,0.55,0.68,2025-03-13,1724,N,nominal,2.0NRT,291,4.43,D
40.70457,-83.25525,325.64,0.55,0.68,2025-03-13,1724,N,nominal,2.0NRT,291.22,4.43,D
40.8956,-82.8772,343.48,0.52,0.67,2025-03-13,1724,N,nominal,2.0NRT,289.66,4.36,D
40.89419,-82.87592,347.81,0.52,0.67,2025-03-13,1724,N,nominal,2.0NRT,289.98,5.68,D
42.45461,-77.33939,325.05,0.52,0.5,2025-03-13,1724,N,nominal,2.0NRT,284.85,3.48,D
41.45773,-81.676,326.34,0.44,0.63,2025-03-13,1724,N,nominal,2.0NRT,290.17,3.04,D
41.46467,-81.67374,336.7,0.44,0.63,2025-03-13,1724,N,nominal,2.0NRT,287.56,3.04,D
41.45811,-81.67416,327.74,0.44,0.63,2025-03-13,1726,N,nominal,2.0NRT,289.4,2.98,D
41.46507,-81.67192,329.79,0.44,0.63,2025-03-13,1726,N,nominal,2.0NRT,286.65,2.98,D
40.22991,-85.88847,335.81,0.76,0.77,2025-03-13,1726,N,nominal,2.0NRT,289.92,4.84,D
40.2269,-85.88627,335.43,0.76,0.77,2025-03-13,1726,N,nominal,2.0NRT,290.05,5.27,D
41.46809,-83.3648,325.7,0.53,0.67,2025-03-13,1726,N,nominal,2.0NRT,287.86,2.8,D
43.04298,-77.95811,328.52,0.53,0.5,2025-03-13,1726,N,nominal,2.0NRT,285.16,3.48,D
41.14985,-84.98722,331.99,0.65,0.73,2025-03-13,1726,N,nominal,2.0NRT,289.44,13.27,D
41.14743,-84.99455,336.58,0.65,0.73,2025-03-13,1726,N,nominal,2.0NRT,289.76,9.21,D
43.21878,-78.21258,329.64,0.54,0.51,2025-03-13,1726,N,nominal,2.0NRT,285,2.42,D
42.80951,-80.09145,329.79,0.34,0.56,2025-03-13,1726,N,nominal,2.0NRT,281.83,2.66,D
42.8103,-80.09175,332.37,0.34,0.56,2025-03-13,1726,N,nominal,2.0NRT,282.55,3.28,D
41.35319,-85.64153,353.11,0.68,0.74,2025-03-13,1726,N,nominal,2.0NRT,289.2,13.04,D
46.28367,-63.37914,330.19,0.51,0.41,2025-03-13,1726,N,nominal,2.0NRT,274.27,3.7,D
42.78922,-83.11062,334.25,0.47,0.64,2025-03-13,1726,N,nominal,2.0NRT,285.96,4.22,D
42.49722,-84.43805,339.03,0.55,0.68,2025-03-13,1726,N,nominal,2.0NRT,287.73,4.84,D
42.23238,-85.51692,328.46,0.63,0.72,2025-03-13,1726,N,nominal,2.0NRT,288.71,3.38,D
43.72902,-84.2181,329.98,0.5,0.66,2025-03-13,1726,N,nominal,2.0NRT,277.58,3.19,D
40.59314,-90.06095,343.72,0.41,0.37,2025-03-13,1906,N,nominal,2.0NRT,302.51,5.55,D
41.63626,-89.4959,347.28,0.43,0.38,2025-03-13,1906,N,nominal,2.0NRT,301.2,9.69,D
40.31131,-80.60495,330.58,0.36,0.58,2025-03-13,1904,N,nominal,2.0NRT,300.81,2.53,D
40.31107,-80.60933,329.26,0.36,0.58,2025-03-13,1904,N,nominal,2.0NRT,298.81,2.53,D
40.31307,-80.60503,331.39,0.36,0.58,2025-03-13,1904,N,low,2.0NRT,302.72,4.06,D
40.39271,-79.84953,338.1,0.4,0.6,2025-03-13,1904,N,nominal,2.0NRT,302.27,3.14,D
40.3925,-79.85419,328.16,0.4,0.6,2025-03-13,1904,N,nominal,2.0NRT,302.23,1.91,D
40.0745,-85.48952,338.32,0.4,0.45,2025-03-13,1904,N,nominal,2.0NRT,297.76,3.76,D
40.22953,-85.88937,341.49,0.39,0.44,2025-03-13,1904,N,nominal,2.0NRT,298.38,3.9,D
40.66724,-80.34122,367,0.38,0.59,2025-03-13,1904,N,high,2.0NRT,300.59,8.34,D
40.04102,-88.99039,332.89,0.43,0.38,2025-03-13,1904,N,nominal,2.0NRT,301.03,2.78,D
40.11747,-89.09784,352.47,0.43,0.38,2025-03-13,1904,N,nominal,2.0NRT,301,40.9,D
40.12097,-89.09858,332.71,0.43,0.38,2025-03-13,1904,N,low,2.0NRT,306.75,40.9,D
40.08446,-89.50201,337.81,0.42,0.38,2025-03-13,1904,N,nominal,2.0NRT,307.01,16.21,D
40.08791,-89.50274,336.09,0.42,0.38,2025-03-13,1904,N,nominal,2.0NRT,299.24,6.82,D
40.87077,-80.79003,335.86,0.36,0.57,2025-03-13,1904,N,nominal,2.0NRT,294.71,2.18,D
40.50617,-85.7832,333.37,0.4,0.44,2025-03-13,1904,N,nominal,2.0NRT,298.1,2.35,D
40.29315,-87.89745,331.94,0.48,0.4,2025-03-13,1904,N,nominal,2.0NRT,299.42,6.56,D
40.09439,-89.59025,335.55,0.42,0.38,2025-03-13,1904,N,nominal,2.0NRT,300.64,3.15,D
40.10154,-89.61702,333.08,0.42,0.38,2025-03-13,1904,N,nominal,2.0NRT,301.06,3.48,D
40.15282,-89.44049,333.89,0.42,0.38,2025-03-13,1904,N,nominal,2.0NRT,303.08,2.07,D
40.03428,-90.35711,347.65,0.4,0.37,2025-03-13,1904,N,nominal,2.0NRT,303.69,4.4,D
40.10238,-90.00359,346.14,0.41,0.37,2025-03-13,1904,N,nominal,2.0NRT,305.31,10.56,D
40.18581,-89.38346,334.21,0.42,0.38,2025-03-13,1904,N,nominal,2.0NRT,303.45,26.01,D
40.11085,-89.96595,338.01,0.41,0.37,2025-03-13,1904,N,nominal,2.0NRT,302.4,2.81,D
40.39283,-88.22059,339.33,0.47,0.39,2025-03-13,1904,N,nominal,2.0NRT,301.79,3.5,D
40.26456,-89.29752,334.78,0.43,0.38,2025-03-13,1904,N,nominal,2.0NRT,301.91,4.13,D
40.29017,-89.32622,344.58,0.43,0.38,2025-03-13,1904,N,nominal,2.0NRT,303.37,7.43,D
40.29428,-89.32195,345.67,0.43,0.38,2025-03-13,1904,N,nominal,2.0NRT,302.52,7.43,D
40.10712,-90.76932,339.25,0.4,0.37,2025-03-13,1904,N,nominal,2.0NRT,299.77,5.13,D
40.34015,-89.15501,333.15,0.43,0.38,2025-03-13,1904,N,nominal,2.0NRT,300.2,2.98,D
40.80366,-85.66,331.09,0.4,0.45,2025-03-13,1904,N,nominal,2.0NRT,293.51,5.94,D
40.42206,-89.58362,334.74,0.42,0.38,2025-03-13,1904,N,nominal,2.0NRT,300.47,2.6,D
40.18058,-92.48617,330.5,0.38,0.36,2025-03-13,1906,N,nominal,2.0NRT,298.03,1.05,D
40.66274,-89.12543,347.73,0.44,0.38,2025-03-13,1906,N,nominal,2.0NRT,302.55,9.83,D
40.63358,-89.36108,333.33,0.43,0.38,2025-03-13,1906,N,nominal,2.0NRT,300.93,2.1,D
40.54089,-90.08402,341.53,0.41,0.37,2025-03-13,1906,N,nominal,2.0NRT,298.74,4.42,D
40.66626,-89.12618,334.06,0.44,0.38,2025-03-13,1906,N,nominal,2.0NRT,297.71,7.59,D
40.5443,-90.08479,334.42,0.41,0.37,2025-03-13,1906,N,nominal,2.0NRT,297.2,2.16,D
41.04023,-85.85458,341.03,0.4,0.44,2025-03-13,1906,N,nominal,2.0NRT,297.22,3.28,D
40.58972,-90.06017,342.51,0.41,0.37,2025-03-13,1906,N,nominal,2.0NRT,298.59,5.55,D
41.12055,-85.35242,334.82,0.42,0.45,2025-03-13,1906,N,nominal,2.0NRT,294.79,4.04,D
40.09475,-93.48096,341.5,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,300.74,2.89,D
40.09327,-93.49004,336.3,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,299.86,4.04,D
40.09731,-93.48642,345.36,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,300.73,3.5,D
41.19925,-85.03619,334.89,0.44,0.46,2025-03-13,1906,N,nominal,2.0NRT,295.94,4.37,D
41.20352,-85.03685,339.29,0.44,0.46,2025-03-13,1906,N,nominal,2.0NRT,290.82,4.37,D
41.45259,-81.67593,330.7,0.33,0.55,2025-03-13,1906,N,nominal,2.0NRT,293.77,2.02,D
40.27012,-92.83073,350.25,0.38,0.36,2025-03-13,1906,N,nominal,2.0NRT,303.89,7.43,D
40.27412,-92.82712,339.36,0.38,0.36,2025-03-13,1906,N,nominal,2.0NRT,299.64,7.43,D
40.27341,-92.83161,349.88,0.38,0.36,2025-03-13,1906,N,nominal,2.0NRT,303.13,7.43,D
40.27741,-92.82801,337.44,0.38,0.36,2025-03-13,1906,N,nominal,2.0NRT,300.42,3.9,D
40.2767,-92.8325,334.92,0.38,0.36,2025-03-13,1906,N,nominal,2.0NRT,299.39,3.9,D
40.20724,-93.39686,337.97,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,301.59,3.04,D
41.04438,-87.50527,346.57,0.5,0.41,2025-03-13,1906,N,nominal,2.0NRT,297.87,5.47,D
41.04816,-87.50597,341.3,0.5,0.41,2025-03-13,1906,N,nominal,2.0NRT,296.41,5.47,D
40.39902,-92.6347,331.54,0.38,0.36,2025-03-13,1906,N,nominal,2.0NRT,299.44,2.36,D
41.58435,-81.07724,355.59,0.35,0.57,2025-03-13,1906,N,nominal,2.0NRT,292.75,8.86,D
41.1387,-86.90052,344.25,0.54,0.42,2025-03-13,1906,N,nominal,2.0NRT,302.39,10.63,D
41.13805,-86.90697,335.29,0.54,0.42,2025-03-13,1906,N,nominal,2.0NRT,295.88,10.63,D
41.14259,-86.90123,344.33,0.54,0.42,2025-03-13,1906,N,nominal,2.0NRT,297.87,10.63,D
41.21532,-86.53968,342.7,0.56,0.43,2025-03-13,1906,N,nominal,2.0NRT,296.16,6.16,D
40.9118,-89.43188,331.22,0.43,0.38,2025-03-13,1906,N,nominal,2.0NRT,294.1,1.66,D
40.91787,-89.41229,332.32,0.43,0.38,2025-03-13,1906,N,nominal,2.0NRT,297.89,2.35,D
40.91529,-89.43262,331.28,0.43,0.38,2025-03-13,1906,N,nominal,2.0NRT,294.85,20.17,D
40.91845,-89.40971,330.84,0.43,0.38,2025-03-13,1906,N,nominal,2.0NRT,297.45,2.79,D
40.91531,-89.43517,335.75,0.43,0.38,2025-03-13,1906,N,nominal,2.0NRT,297.42,7.91,D
40.9188,-89.43592,347.1,0.43,0.38,2025-03-13,1906,N,nominal,2.0NRT,301.31,7.91,D
40.45864,-92.90687,331.99,0.38,0.36,2025-03-13,1906,N,nominal,2.0NRT,298.74,1.77,D
40.45793,-92.91137,346.24,0.38,0.36,2025-03-13,1906,N,nominal,2.0NRT,300.05,9.73,D
40.98044,-89.2276,334.5,0.44,0.38,2025-03-13,1906,N,nominal,2.0NRT,300.35,3.35,D
40.1131,-95.01083,330.88,0.42,0.37,2025-03-13,1906,N,nominal,2.0NRT,303.4,2.25,D
41.13612,-88.03017,336.97,0.48,0.4,2025-03-13,1906,N,nominal,2.0NRT,295.71,8.83,D
40.14371,-94.93887,333.71,0.41,0.37,2025-03-13,1906,N,nominal,2.0NRT,302.45,2.02,D
40.1471,-94.93987,333.28,0.41,0.37,2025-03-13,1906,N,nominal,2.0NRT,301.52,2.02,D
40.34541,-93.90486,348.47,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,301.58,6.53,D
41.56482,-84.04305,328.06,0.49,0.49,2025-03-13,1906,N,nominal,2.0NRT,292.71,3.44,D
40.67812,-91.89436,331.28,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,298.75,1.63,D
40.93567,-90.10742,344.46,0.41,0.37,2025-03-13,1906,N,nominal,2.0NRT,300.63,10.37,D
40.69289,-91.90083,331.23,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,298.06,2.74,D
40.69223,-91.90537,331.65,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,298.46,2.74,D
40.66931,-92.0831,340.49,0.38,0.36,2025-03-13,1906,N,nominal,2.0NRT,298.48,2.84,D
41.5651,-84.0442,329.89,0.49,0.49,2025-03-13,1906,N,nominal,2.0NRT,292.52,3.06,D
40.3715,-94.10812,333.06,0.4,0.37,2025-03-13,1906,N,nominal,2.0NRT,301.35,4.47,D
40.37072,-94.11274,331.19,0.4,0.37,2025-03-13,1906,N,nominal,2.0NRT,300.91,4.21,D
40.37405,-94.11369,330.74,0.4,0.37,2025-03-13,1906,N,low,2.0NRT,301.21,5.69,D
40.01939,-96.27837,344.14,0.46,0.39,2025-03-13,1906,N,nominal,2.0NRT,300.31,8.52,D
40.0184,-96.28362,333.2,0.46,0.39,2025-03-13,1906,N,nominal,2.0NRT,300.46,3.33,D
40.02293,-96.2795,348.98,0.46,0.39,2025-03-13,1906,N,nominal,2.0NRT,299.89,9.24,D
41.45304,-86.4995,330.53,0.56,0.43,2025-03-13,1906,N,nominal,2.0NRT,296.37,3.57,D
41.45517,-86.49393,331.51,0.56,0.43,2025-03-13,1906,N,nominal,2.0NRT,296.84,11.69,D
40.54111,-93.57824,331.91,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,298.84,3.72,D
40.24343,-95.38428,344.7,0.42,0.38,2025-03-13,1906,N,nominal,2.0NRT,300.04,14.57,D
40.24686,-95.38533,338.39,0.42,0.38,2025-03-13,1906,N,nominal,2.0NRT,297.79,5.11,D
40.24596,-95.39025,334.47,0.42,0.38,2025-03-13,1906,N,nominal,2.0NRT,296.91,5.11,D
40.53649,-93.75365,333.22,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,299.82,3.81,D
40.72674,-92.58064,343.13,0.38,0.36,2025-03-13,1906,N,nominal,2.0NRT,299.2,4.6,D
41.33087,-88.03623,347,0.48,0.4,2025-03-13,1906,N,nominal,2.0NRT,300.93,12.38,D
40.90596,-91.51225,343.29,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,300.94,9.66,D
40.63335,-93.371,336.87,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,303.08,3.86,D
40.5979,-93.63232,332.33,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,300.94,2.21,D
40.6395,-93.56767,347.83,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,304.48,9.73,D
40.63876,-93.57224,348.42,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,303.26,7.8,D
40.42405,-94.89178,332.98,0.41,0.37,2025-03-13,1906,N,nominal,2.0NRT,298.74,2.58,D
40.42347,-94.88971,333.56,0.41,0.37,2025-03-13,1906,N,nominal,2.0NRT,298.76,2.9,D
40.70422,-93.24238,345.04,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,301.24,5.68,D
40.70349,-93.2469,349.96,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,302.28,4.82,D
40.70751,-93.24329,333,0.39,0.36,2025-03-13,1906,N,nominal,2.0NRT,298.87,3,D
