latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
8.54789,-64.14841,303.55,3.87,1.83,2025-03-13,0105,T,50,6.1NRT,290.23,24.98,N
8.55592,-64.15482,303.09,3.87,1.83,2025-03-13,0105,T,43,6.1NRT,290.18,25.3,N
9.1667,-62.41644,301.7,2.74,1.58,2025-03-13,0105,T,43,6.1NRT,291.26,14.34,N
9.52232,-63.05043,304.67,3.03,1.66,2025-03-13,0105,T,61,6.1NRT,291.86,25.25,N
9.54551,-63.27703,319.51,3.16,1.68,2025-03-13,0105,T,99,6.1NRT,292.24,83.44,N
9.54106,-63.30468,322.71,3.18,1.69,2025-03-13,0105,T,100,6.1NRT,292.31,101.11,N
9.54541,-63.28346,325.32,3.16,1.68,2025-03-13,0105,T,100,6.1NRT,292.47,116.45,N
9.54076,-63.31109,314.79,3.18,1.69,2025-03-13,0105,T,90,6.1NRT,292.28,62.18,N
9.56473,-63.25851,313.39,3.14,1.68,2025-03-13,0105,T,87,6.1NRT,291.94,55.31,N
9.56015,-63.28597,312.65,3.16,1.68,2025-03-13,0105,T,85,6.1NRT,292.07,52.63,N
9.36712,-64.5276,304.68,4,1.86,2025-03-13,0105,T,60,6.1NRT,291.1,34.3,N
9.37399,-64.53385,306.81,4,1.86,2025-03-13,0105,T,68,6.1NRT,291.02,43.54,N
9.63594,-63.56599,331.78,3.32,1.72,2025-03-13,0105,T,100,6.1NRT,292.6,164.17,N
9.6558,-63.5392,317.77,3.3,1.72,2025-03-13,0105,T,96,6.1NRT,292.45,75.46,N
9.65105,-63.56813,328.96,3.32,1.72,2025-03-13,0105,T,100,6.1NRT,292.39,143.81,N
9.64625,-63.59732,308.81,3.34,1.72,2025-03-13,0105,T,75,6.1NRT,292.18,35.65,N
9.64141,-63.62674,306.16,3.35,1.73,2025-03-13,0105,T,66,6.1NRT,292.25,26.59,N
9.627,-63.71428,318.57,3.41,1.74,2025-03-13,0105,T,97,6.1NRT,292.12,84.65,N
9.62208,-63.74414,321.62,3.43,1.74,2025-03-13,0105,T,100,6.1NRT,291.98,105.72,N
9.65656,-63.62914,334.19,3.35,1.73,2025-03-13,0105,T,100,6.1NRT,292.35,184.57,N
9.63898,-63.5433,306.1,3.3,1.72,2025-03-13,0105,T,7,6.1NRT,292.4,24.05,N
9.63398,-63.5722,317.49,3.32,1.72,2025-03-13,0105,T,95,6.1NRT,292.54,72.27,N
9.65899,-63.5168,306.14,3.28,1.71,2025-03-13,0105,T,65,6.1NRT,292.41,26.4,N
9.65407,-63.54543,324.03,3.3,1.72,2025-03-13,0105,T,100,6.1NRT,292.54,109.26,N
9.64909,-63.57438,337.84,3.32,1.72,2025-03-13,0105,T,100,6.1NRT,292.54,211.86,N
9.62397,-63.72028,325.91,3.41,1.74,2025-03-13,0105,T,100,6.1NRT,292.49,131.24,N
9.61884,-63.75008,312.25,3.43,1.74,2025-03-13,0105,T,84,6.1NRT,291.89,56.34,N
9.65922,-63.60571,304.81,3.34,1.72,2025-03-13,0105,T,51,6.1NRT,292.23,21.93,N
9.65417,-63.6353,336.92,3.35,1.73,2025-03-13,0105,T,100,6.1NRT,292.42,212.02,N
9.71419,-63.55511,303.98,3.3,1.72,2025-03-13,0105,T,56,6.1NRT,292.3,21.65,N
10.05626,-64.88242,303.21,4.14,1.88,2025-03-13,0105,T,34,6.1NRT,291.71,31.7,N
10.37309,-63.36796,307.54,3.09,1.67,2025-03-13,0105,T,72,6.1NRT,292.67,34.76,N
10.25101,-64.18046,305.6,3.62,1.78,2025-03-13,0105,T,65,6.1NRT,288.75,46.14,N
-20.23658,-40.24627,301.14,2.91,1.63,2025-03-13,0054,T,38,6.1NRT,290.78,15,N
-15.59675,-42.39371,310.14,2.51,1.52,2025-03-13,0056,T,79,6.1NRT,291.99,34.99,N
-15.58333,-42.39614,303.96,2.51,1.52,2025-03-13,0056,T,58,6.1NRT,291.25,20.76,N
-11.59987,-44.84082,306.72,1.93,1.36,2025-03-13,0056,T,69,6.1NRT,292.98,16.13,N
-11.59211,-44.83,307.8,1.94,1.36,2025-03-13,0056,T,73,6.1NRT,293.12,19.9,N
-11.56755,-47.61659,305.04,1.24,1.11,2025-03-13,0056,T,63,6.1NRT,290.39,7.22,N
-11.56919,-47.62772,303.82,1.24,1.11,2025-03-13,0056,T,57,6.1NRT,289.94,6.15,N
-11.44207,-52.91821,300.12,1.15,1.07,2025-03-13,0056,T,18,6.1NRT,282.64,3.96,N
-11.44342,-52.92854,300.76,1.16,1.07,2025-03-13,0056,T,33,6.1NRT,282.44,4.48,N
-6.57392,-51.09647,307.88,1.01,1,2025-03-13,0058,T,73,6.1NRT,291.8,6.81,N
-6.57517,-51.10538,319.26,1.01,1,2025-03-13,0058,T,98,6.1NRT,291.87,16,N
-28.34987,-56.6456,305.2,3.49,1.76,2025-03-13,0054,T,63,6.1NRT,289.2,37.25,N
-28.31395,-56.57838,300.79,3.45,1.75,2025-03-13,0054,T,12,6.1NRT,289.03,19.44,N
-28.3552,-56.65209,303.39,3.49,1.76,2025-03-13,0054,T,55,6.1NRT,289.14,31.04,N
-28.27189,-56.58878,308.19,3.45,1.75,2025-03-13,0054,T,74,6.1NRT,289.34,47.31,N
-28.27426,-56.62364,301.29,3.47,1.75,2025-03-13,0054,T,24,6.1NRT,289.2,22.37,N
-28.25626,-56.59012,314.9,3.45,1.75,2025-03-13,0054,T,90,6.1NRT,289.38,75.9,N
-28.27689,-56.59383,307.71,3.45,1.75,2025-03-13,0054,T,47,6.1NRT,289.36,43.17,N
-28.26125,-56.59513,322.28,3.45,1.75,2025-03-13,0054,T,100,6.1NRT,289.66,115.7,N
-38.33301,-69.05134,356.02,1,1,2025-03-13,0228,T,100,6.1NRT,294.39,77.87,N
-38.33455,-69.06266,323.55,1,1,2025-03-13,0228,T,100,6.1NRT,290.71,22.83,N
-34.10825,-70.45769,302,1.01,1,2025-03-13,0230,T,46,6.1NRT,289.34,6.28,N
-26.15455,-60.68244,304.17,4.28,1.91,2025-03-13,0232,T,59,6.1NRT,288.71,40.42,N
-26.15034,-61.23542,312.28,3.92,1.84,2025-03-13,0232,T,85,6.1NRT,289.01,76.23,N
-26.14438,-61.24394,309.07,3.92,1.84,2025-03-13,0232,T,76,6.1NRT,289.03,59.81,N
-22.31414,-68.88381,316.06,1.39,1.17,2025-03-13,0234,T,92,6.1NRT,284.44,27.5,N
2.59534,-72.18536,303.08,2.1,1.41,2025-03-13,0241,T,53,6.1NRT,290.03,11.09,N
3.38291,-71.48339,305.61,2.47,1.51,2025-03-13,0241,T,65,6.1NRT,289.86,20.52,N
3.86702,-71.28352,303.93,2.61,1.55,2025-03-13,0241,T,33,6.1NRT,287.15,24.45,N
3.8739,-71.29095,303.86,2.61,1.55,2025-03-13,0241,T,23,6.1NRT,286.6,21.79,N
4.11979,-72.22067,315.03,2.21,1.44,2025-03-13,0241,T,90,6.1NRT,291.43,36.59,N
4.12228,-72.20778,308.18,2.22,1.44,2025-03-13,0241,T,74,6.1NRT,291.32,20.13,N
4.1198,-72.22719,308.9,2.21,1.44,2025-03-13,0241,T,76,6.1NRT,291.32,21.34,N
4.52481,-72.12503,300.42,2.29,1.46,2025-03-13,0241,T,7,6.1NRT,288.41,12.54,N
4.48992,-72.59006,302.62,2.09,1.41,2025-03-13,0241,T,50,6.1NRT,290.98,9.85,N
5.0963,-69.25276,308.51,3.97,1.85,2025-03-13,0241,T,75,6.1NRT,279.95,58.53,N
5.0865,-69.2587,303.96,3.97,1.85,2025-03-13,0241,T,58,6.1NRT,279.37,38.78,N
5.59569,-70.51189,310.04,3.21,1.7,2025-03-13,0241,T,71,6.1NRT,279.13,60.73,N
6.4291,-70.76008,302.85,3.16,1.68,2025-03-13,0243,T,52,6.1NRT,290.77,22.54,N
6.42871,-70.76552,304.21,3.16,1.68,2025-03-13,0243,T,59,6.1NRT,290.75,27.48,N
6.83289,-70.07782,317.68,3.64,1.79,2025-03-13,0243,T,95,6.1NRT,290.99,95.28,N
6.84867,-70.07982,315.75,3.64,1.79,2025-03-13,0243,T,92,6.1NRT,290.66,84.37,N
6.84256,-70.08434,328.4,3.64,1.79,2025-03-13,0243,T,100,6.1NRT,291.27,168.95,N
7.01432,-69.94752,311.04,3.75,1.81,2025-03-13,0243,T,71,6.1NRT,290.86,60.57,N
7.01031,-69.98048,309.02,3.73,1.81,2025-03-13,0243,T,51,6.1NRT,291.05,49.94,N
6.86903,-71.12881,307.96,3,1.65,2025-03-13,0243,T,73,6.1NRT,292.27,35.43,N
7.02626,-69.98248,305.79,3.73,1.81,2025-03-13,0243,T,35,6.1NRT,290.85,35.76,N
7.0422,-69.9845,321.76,3.73,1.81,2025-03-13,0243,T,100,6.1NRT,290.9,121.21,N
7.03894,-69.95588,313.27,3.75,1.81,2025-03-13,0243,T,75,6.1NRT,291.03,70.5,N
7.0351,-69.98885,317.5,3.73,1.81,2025-03-13,0243,T,95,6.1NRT,290.9,94.37,N
7.144,-70.98447,304.69,3.11,1.67,2025-03-13,0243,T,58,6.1NRT,292.02,24.36,N
7.14046,-71.0118,304.32,3.09,1.67,2025-03-13,0243,T,52,6.1NRT,292.21,22.88,N
7.14416,-70.99014,306.71,3.11,1.67,2025-03-13,0243,T,69,6.1NRT,292.1,33.23,N
7.83005,-69.01672,305.18,4.57,1.96,2025-03-13,0243,T,63,6.1NRT,292.53,54.85,N
7.83174,-69.02401,302.43,4.57,1.96,2025-03-13,0243,T,49,6.1NRT,292.39,39.42,N
7.9953,-69.74718,310.42,4.03,1.86,2025-03-13,0243,T,80,6.1NRT,293.86,69.22,N
7.98497,-69.75104,306.76,4.03,1.86,2025-03-13,0243,T,69,6.1NRT,293.48,50.71,N
8.10878,-75.47635,305.43,1.43,1.18,2025-03-13,0243,T,64,6.1NRT,293.46,7.07,N
8.10559,-80.79463,318.62,1.06,1.03,2025-03-13,0243,T,97,6.1NRT,290.58,17.2,N
8.1985,-80.53046,310.98,1.04,1.02,2025-03-13,0243,T,81,6.1NRT,289.78,9.2,N
8.1972,-80.53964,304.87,1.04,1.02,2025-03-13,0243,T,62,6.1NRT,289.14,4.98,N
8.23153,-80.8157,303,1.06,1.03,2025-03-13,0243,T,53,6.1NRT,287.53,5,N
8.23019,-80.82507,300.59,1.06,1.03,2025-03-13,0243,T,30,6.1NRT,287.33,3.52,N
10.43067,-73.64378,303.16,2.15,1.42,2025-03-13,0243,T,54,6.1NRT,290.68,18.13,N
10.43202,-73.64979,300.96,2.15,1.42,2025-03-13,0243,T,29,6.1NRT,290.58,12.8,N
12.76438,-86.85195,313.86,2.24,1.45,2025-03-13,0245,T,88,6.1NRT,295.77,33.6,N
12.76105,-86.8719,336.49,2.25,1.45,2025-03-13,0245,T,100,6.1NRT,297.07,117.82,N
-6.95087,-43.04391,323.38,1,1,2025-03-13,0521,A,100,6.1NRT,293.81,20.76,N
-6.95219,-43.03509,304.87,1,1,2025-03-13,0521,A,62,6.1NRT,293.75,5.61,N
-8.11033,-43.1416,307.34,1,1,2025-03-13,0521,A,71,6.1NRT,292.54,8,N
-11.58819,-44.8303,301.91,1.01,1,2025-03-13,0523,A,45,6.1NRT,286.85,5.19,N
-11.88983,-45.27307,301.66,1.02,1.01,2025-03-13,0523,A,36,6.1NRT,289.27,5.51,N
-17.60585,-49.13516,303.81,1.32,1.14,2025-03-13,0525,A,57,6.1NRT,283.55,11.41,N
-20.2306,-40.23142,304.22,1.96,1.37,2025-03-13,0525,A,59,6.1NRT,289.87,12.95,N
-22.88686,-45.34258,302.88,1.06,1.03,2025-03-13,0527,A,52,6.1NRT,290.02,5.36,N
-23.43613,-47.08602,300.24,1,1,2025-03-13,0527,A,23,6.1NRT,290.07,3.55,N
-26.42672,-69.46806,302.3,1.2,1.09,2025-03-13,0707,A,48,6.1NRT,279.11,12.07,N
-34.09928,-70.45153,310.54,1.32,1.14,2025-03-13,0709,A,80,6.1NRT,287.13,18.69,N
-38.329,-69.04658,338.33,1.8,1.32,2025-03-13,0709,A,100,6.1NRT,287.01,103.99,N
10.21793,-64.61276,305.94,1,1,2025-03-13,0657,A,66,6.1NRT,294.73,5.78,N
9.98313,-63.17733,305.75,1.03,1.02,2025-03-13,0657,A,65,6.1NRT,292.43,6.31,N
9.62779,-61.42549,312.71,1.24,1.11,2025-03-13,0657,A,85,6.1NRT,290.98,16.16,N
10.08368,-64.8917,312.71,1.01,1.01,2025-03-13,0657,A,85,6.1NRT,294.45,10.4,N
10.06201,-64.86741,305.68,1.01,1.01,2025-03-13,0657,A,65,6.1NRT,294.02,5.17,N
9.74146,-63.47432,307.35,1.02,1.01,2025-03-13,0657,A,71,6.1NRT,292.88,7.31,N
9.65812,-63.53047,308.04,1.02,1.01,2025-03-13,0657,A,73,6.1NRT,290.47,7.36,N
9.65674,-63.52145,302.52,1.02,1.01,2025-03-13,0657,A,50,6.1NRT,290.8,4.18,N
9.65338,-63.55882,312.86,1.02,1.01,2025-03-13,0657,A,76,6.1NRT,287.96,11.47,N
9.64453,-63.56014,308.09,1.02,1.01,2025-03-13,0657,A,56,6.1NRT,287.84,8.06,N
9.57804,-63.24553,308.19,1.03,1.02,2025-03-13,0657,A,74,6.1NRT,291.82,7.93,N
9.56835,-63.2529,303.95,1.03,1.02,2025-03-13,0657,A,50,6.1NRT,291.8,4.89,N
9.53613,-63.04096,309.69,1.05,1.02,2025-03-13,0657,A,78,6.1NRT,291.28,9.61,N
9.6307,-63.72417,313.98,1.01,1.01,2025-03-13,0657,A,88,6.1NRT,291.4,12.77,N
9.62935,-63.71523,302.99,1.01,1.01,2025-03-13,0657,A,34,6.1NRT,290.32,5.11,N
9.52714,-63.04234,303.86,1.05,1.02,2025-03-13,0657,A,54,6.1NRT,290.21,5.75,N
9.62187,-63.72551,313.24,1.01,1.01,2025-03-13,0657,A,87,6.1NRT,289.44,12.13,N
9.62052,-63.71656,304.38,1.01,1.01,2025-03-13,0657,A,50,6.1NRT,289.41,5.93,N
9.55329,-63.27393,306.62,1.03,1.02,2025-03-13,0657,A,69,6.1NRT,291.99,6.68,N
9.89571,-66.58253,302.21,1.15,1.07,2025-03-13,0657,A,47,6.1NRT,291.92,4.66,N
9.88631,-66.5838,303.16,1.15,1.07,2025-03-13,0657,A,54,6.1NRT,293.16,5.3,N
9.48249,-64.38496,304.02,1,1,2025-03-13,0657,A,58,6.1NRT,293.66,4.06,N
9.47371,-64.38627,304.12,1,1,2025-03-13,0657,A,59,6.1NRT,293.63,4.11,N
9.39369,-64.54622,310.58,1,1,2025-03-13,0657,A,80,6.1NRT,293.9,8.2,N
9.39236,-64.53737,304.17,1,1,2025-03-13,0657,A,59,6.1NRT,293.71,3.93,N
9.38225,-64.52984,327.15,1,1,2025-03-13,0657,A,100,6.1NRT,293.97,23.47,N
9.38093,-64.521,320.28,1,1,2025-03-13,0657,A,100,6.1NRT,294.13,16.19,N
9.92797,-68.58989,303.25,1.54,1.22,2025-03-13,0657,A,54,6.1NRT,291.53,10.53,N
9.22776,-64.05314,303.86,1,1,2025-03-13,0657,A,57,6.1NRT,292.93,4.67,N
9.12834,-63.69424,305.12,1.02,1.01,2025-03-13,0657,A,63,6.1NRT,292.27,5.06,N
8.85112,-63.5794,302.41,1.02,1.01,2025-03-13,0657,A,46,6.1NRT,289.68,4,N
8.84975,-63.57035,310.55,1.03,1.01,2025-03-13,0657,A,80,6.1NRT,289.65,9.54,N
8.69375,-63.15031,306.06,1.06,1.03,2025-03-13,0657,A,67,6.1NRT,291.83,6.39,N
8.87469,-64.40234,308.36,1,1,2025-03-13,0657,A,74,6.1NRT,292.86,7.5,N
9.37514,-69.33181,305.94,1.72,1.29,2025-03-13,0657,A,66,6.1NRT,294.96,12.37,N
8.56513,-64.13237,318.76,1.01,1,2025-03-13,0657,A,97,6.1NRT,293.85,15.41,N
8.19838,-66.64008,304.73,1.11,1.05,2025-03-13,0657,A,60,6.1NRT,294.39,5.33,N
8.22849,-68.50208,307.75,1.43,1.18,2025-03-13,0657,A,72,6.1NRT,293.3,11.66,N
8.22145,-68.49705,304.51,1.43,1.18,2025-03-13,0657,A,60,6.1NRT,294.02,8.03,N
7.88962,-66.29138,310.62,1.07,1.03,2025-03-13,0657,A,80,6.1NRT,295.38,8.77,N
7.91138,-66.89263,303.83,1.14,1.06,2025-03-13,0657,A,31,6.1NRT,291.53,5.4,N
8.05451,-69.2414,328.25,1.61,1.25,2025-03-13,0657,A,100,6.1NRT,293.1,53.35,N
8.05425,-69.26163,306.41,1.62,1.25,2025-03-13,0657,A,68,6.1NRT,292.28,14.05,N
8.05222,-69.24741,332.04,1.61,1.25,2025-03-13,0657,A,100,6.1NRT,294,63.5,N
7.82913,-69.01617,306.67,1.54,1.22,2025-03-13,0657,A,69,6.1NRT,286.96,15.66,N
7.67817,-68.0028,311.09,1.3,1.13,2025-03-13,0657,A,82,6.1NRT,293.56,14.63,N
7.3823,-68.14619,305.33,1.32,1.14,2025-03-13,0657,A,64,6.1NRT,292.56,9.6,N
7.03754,-69.95448,307.76,1.76,1.3,2025-03-13,0657,A,63,6.1NRT,290.83,18.01,N
7.03546,-69.93902,307.24,1.76,1.3,2025-03-13,0657,A,69,6.1NRT,291.31,16.8,N
7.03666,-69.9445,312.32,1.76,1.3,2025-03-13,0657,A,85,6.1NRT,291.2,25.49,N
7.02742,-69.96151,301.21,1.76,1.3,2025-03-13,0657,A,34,6.1NRT,285.2,10.74,N
7.02523,-69.94607,311.79,1.76,1.3,2025-03-13,0657,A,83,6.1NRT,289.09,25.64,N
7.03394,-70.43774,300.72,1.92,1.35,2025-03-13,0657,A,33,6.1NRT,289.48,10.64,N
6.82533,-70.08117,312.86,1.79,1.31,2025-03-13,0657,A,86,6.1NRT,290.93,26.55,N
6.877,-71.11597,307.82,2.16,1.43,2025-03-13,0657,A,73,6.1NRT,292.8,24.69,N
6.43614,-70.75652,304.38,1.99,1.38,2025-03-13,0657,A,45,6.1NRT,291.52,17.08,N
4.82615,-71.91905,300.56,2.32,1.47,2025-03-13,0657,A,30,6.1NRT,287.44,10.66,N
4.82898,-71.9261,300.47,2.32,1.47,2025-03-13,0657,A,28,6.1NRT,287.48,10.47,N
4.80306,-71.92966,301.08,2.32,1.47,2025-03-13,0657,A,37,6.1NRT,287.57,11.81,N
10.26152,-85.73055,305.09,1.28,1.12,2025-03-13,0835,A,63,6.1NRT,293.67,7.36,N
-10.56456,-37.06954,312.91,1.07,1.03,2025-03-13,1145,T,60,6.1NRT,290.85,10.28,D
-10.56598,-37.06001,312.57,1.07,1.03,2025-03-13,1145,T,45,6.1NRT,288.14,9.82,D
-11.13196,-38.48829,332.52,1.23,1.1,2025-03-13,1145,T,84,6.1NRT,301.86,31.32,D
-10.1148,-45.28738,310.82,4.17,1.89,2025-03-13,1145,T,51,6.1NRT,293.95,40.15,D
-12.23938,-38.81529,315.63,1.24,1.11,2025-03-13,1145,T,55,6.1NRT,300.01,8.91,D
-20.24766,-40.24405,321.83,1.17,1.08,2025-03-13,1147,T,63,6.1NRT,295.68,14.51,D
-21.89854,-41.41579,314.31,1.29,1.13,2025-03-13,1149,T,58,6.1NRT,297.46,9.53,D
-7.92642,-38.04511,314.18,1.28,1.12,2025-03-13,1145,T,59,6.1NRT,300.63,7.7,D
-25.0422,-60.23243,305.27,1.24,1.11,2025-03-13,1327,T,47,6.1NRT,292.86,6.11,D
-25.04369,-60.22032,305.2,1.24,1.11,2025-03-13,1327,T,46,6.1NRT,292.4,6.17,D
-25.85767,-61.31248,312.92,1.12,1.06,2025-03-13,1327,T,67,6.1NRT,294.18,10.35,D
-25.85906,-61.30145,311.86,1.13,1.06,2025-03-13,1327,T,65,6.1NRT,293.68,9.85,D
-26.25245,-57.91697,320.97,1.81,1.32,2025-03-13,1327,T,77,6.1NRT,294.15,32.49,D
-26.26418,-57.9184,313.36,1.81,1.32,2025-03-13,1327,T,39,6.1NRT,295.02,15.6,D
-26.35182,-57.95281,312.22,1.81,1.32,2025-03-13,1327,T,64,6.1NRT,294.04,17.02,D
-26.85649,-54.84099,307.96,3.08,1.67,2025-03-13,1327,T,53,6.1NRT,291.88,27.43,D
-26.85636,-54.84771,310.8,3.08,1.67,2025-03-13,1327,T,62,6.1NRT,291.97,35.76,D
-26.45201,-61.03695,314.55,1.17,1.08,2025-03-13,1327,T,68,6.1NRT,294.54,11.41,D
-26.8114,-58.6824,326.06,1.63,1.26,2025-03-13,1329,T,81,6.1NRT,296.84,38.27,D
-26.81309,-58.66623,316.69,1.64,1.26,2025-03-13,1329,T,71,6.1NRT,295.99,18.78,D
-26.71563,-61.12988,313.02,1.17,1.08,2025-03-13,1329,T,63,6.1NRT,296.96,7.93,D
-27.07978,-58.40924,314.25,1.72,1.29,2025-03-13,1329,T,67,6.1NRT,296.21,14.78,D
-26.8311,-61.09467,316.05,1.18,1.08,2025-03-13,1329,T,69,6.1NRT,295.36,12.09,D
-27.04237,-60.27182,309.17,1.31,1.13,2025-03-13,1329,T,31,6.1NRT,295.02,5.12,D
-27.21407,-59.28617,314.15,1.51,1.21,2025-03-13,1329,T,66,6.1NRT,295.96,13.54,D
-27.2157,-59.27118,317.33,1.51,1.21,2025-03-13,1329,T,71,6.1NRT,296.08,18.46,D
-27.23043,-59.71538,314.78,1.42,1.18,2025-03-13,1329,T,45,6.1NRT,299.79,13.52,D
-27.23759,-59.70816,314.66,1.42,1.18,2025-03-13,1329,T,44,6.1NRT,298.33,13.65,D
-27.16972,-60.48457,314.02,1.28,1.12,2025-03-13,1329,T,65,6.1NRT,297.19,10.15,D
-27.60705,-56.3205,311.12,2.46,1.51,2025-03-13,1329,T,45,6.1NRT,296.58,24.73,D
-27.53696,-58.39272,308.81,1.75,1.3,2025-03-13,1329,T,13,6.1NRT,290.22,7.02,D
-27.2721,-61.66251,338.37,1.12,1.06,2025-03-13,1329,T,89,6.1NRT,296.34,42.83,D
-27.27349,-61.65137,321.55,1.12,1.06,2025-03-13,1329,T,76,6.1NRT,294.88,17.03,D
-28.20643,-58.95378,313.84,1.63,1.26,2025-03-13,1329,T,64,6.1NRT,290.27,18.25,D
-28.14322,-60.24632,309.97,1.35,1.15,2025-03-13,1329,T,61,6.1NRT,294.66,7.58,D
-28.84442,-65.75426,310.52,1.04,1.02,2025-03-13,1329,T,40,6.1NRT,289.9,7.74,D
-31.89844,-61.85773,301.57,1.22,1.1,2025-03-13,1329,T,48,6.1NRT,290.46,4.45,D
-31.87567,-62.71657,301.36,1.12,1.06,2025-03-13,1329,T,36,6.1NRT,290.48,3.28,D
-31.4454,-68.47648,310.91,1.24,1.11,2025-03-13,1329,T,42,6.1NRT,295.24,6.69,D
-32.81483,-61.39563,301.9,1.33,1.14,2025-03-13,1329,T,48,6.1NRT,289.64,4.96,D
-32.81636,-61.38164,300.6,1.33,1.14,2025-03-13,1329,T,22,6.1NRT,290.59,3.89,D
-33.0432,-61.16697,300.24,1.37,1.16,2025-03-13,1329,T,22,6.1NRT,288.86,3.86,D
-10.7709,-52.37027,308.45,2.91,1.63,2025-03-13,1325,T,33,6.1NRT,285.92,21.56,D
-11.28253,-55.02215,311.19,1.82,1.32,2025-03-13,1325,T,54,6.1NRT,291.62,15.59,D
-11.51371,-54.22666,312.49,2.12,1.42,2025-03-13,1325,T,52,6.1NRT,293.98,20.72,D
-11.64902,-54.07241,307.8,2.19,1.44,2025-03-13,1325,T,47,6.1NRT,289.91,15.3,D
-11.53258,-55.21852,310.42,1.78,1.31,2025-03-13,1325,T,47,6.1NRT,292.57,13.58,D
-12.0457,-51.68497,312.47,3.45,1.75,2025-03-13,1325,T,59,6.1NRT,293.05,31.92,D
-11.68062,-55.21703,307.08,1.79,1.31,2025-03-13,1325,T,21,6.1NRT,287.96,8.13,D
-12.07089,-51.99508,311.48,3.26,1.71,2025-03-13,1325,T,37,6.1NRT,292.86,31.41,D
-11.7486,-55.40788,314.29,1.73,1.29,2025-03-13,1325,T,45,6.1NRT,294.99,16.12,D
-12.15233,-52.62918,310.85,2.91,1.63,2025-03-13,1325,T,47,6.1NRT,293.31,27.18,D
-12.24951,-52.82864,307.91,2.82,1.6,2025-03-13,1325,T,39,6.1NRT,288.18,19.95,D
-12.07194,-54.75778,311.16,1.96,1.37,2025-03-13,1325,T,62,6.1NRT,293.58,18.79,D
-12.07416,-54.74004,308.85,1.97,1.37,2025-03-13,1325,T,50,6.1NRT,292.52,13.78,D
-12.4418,-55.36218,311.79,1.79,1.31,2025-03-13,1325,T,42,6.1NRT,294.69,13.48,D
-13.6773,-52.93494,311.97,2.9,1.62,2025-03-13,1325,T,45,6.1NRT,291.29,26.92,D
-33.68545,-59.66893,300.84,1.73,1.29,2025-03-13,1329,T,39,6.1NRT,290.18,6.29,D
-33.81166,-59.50852,300.36,1.78,1.31,2025-03-13,1329,T,33,6.1NRT,290.05,6.55,D
-34.29889,-60.25273,300.59,1.62,1.25,2025-03-13,1329,T,34,6.1NRT,290.29,5.06,D
-34.12798,-63.3941,300.25,1.11,1.05,2025-03-13,1329,T,26,6.1NRT,289.45,2.44,D
-34.26942,-62.70572,301.06,1.19,1.08,2025-03-13,1329,T,42,6.1NRT,290.9,3.73,D
-34.64214,-60.46447,300.61,1.58,1.24,2025-03-13,1329,T,31,6.1NRT,289.26,5.52,D
-33.75398,-69.02632,310.78,1.22,1.1,2025-03-13,1329,T,63,6.1NRT,293.13,10.06,D
-35.11654,-60.49157,301.15,1.6,1.25,2025-03-13,1329,T,44,6.1NRT,288.34,6.64,D
-35.11823,-60.47419,300.43,1.6,1.25,2025-03-13,1329,T,29,6.1NRT,288.92,5.78,D
-34.10945,-70.45718,326.24,1.43,1.18,2025-03-13,1329,T,82,6.1NRT,301.84,30.67,D
-35.61937,-61.355,300.02,1.44,1.19,2025-03-13,1329,T,13,6.1NRT,289.72,4.61,D
-35.62374,-61.36154,301.15,1.44,1.19,2025-03-13,1329,T,34,6.1NRT,289.41,5.61,D
-35.48992,-62.97191,300.41,1.19,1.08,2025-03-13,1329,T,33,6.1NRT,289.66,3.37,D
-35.81366,-61.89917,301.33,1.35,1.15,2025-03-13,1329,T,29,6.1NRT,288,4.52,D
9.60655,-64.10838,317.41,3.11,1.67,2025-03-13,1318,T,68,6.1NRT,295.78,37.35,D
-34.59974,-71.01087,310.91,1.51,1.21,2025-03-13,1329,T,26,6.1NRT,298,9.61,D
-34.60534,-71.00156,313.62,1.5,1.21,2025-03-13,1329,T,69,6.1NRT,296.95,14.1,D
9.60574,-64.11443,314.83,3.11,1.67,2025-03-13,1318,T,61,6.1NRT,295.69,26.72,D
-38.33604,-69.05605,316.05,1.08,1.04,2025-03-13,1331,T,73,6.1NRT,299.3,8.9,D
9.36793,-64.53328,318.44,3.34,1.72,2025-03-13,1318,T,69,6.1NRT,294.05,47.12,D
-39.12685,-67.14816,308.53,1,1,2025-03-13,1331,T,56,6.1NRT,292.56,7.02,D
-39.12849,-67.1368,309.88,1,1,2025-03-13,1331,T,60,6.1NRT,292.56,8.36,D
9.37043,-64.5402,315.51,3.34,1.72,2025-03-13,1318,T,63,6.1NRT,293.76,33.38,D
9.36681,-64.51081,316.17,3.32,1.72,2025-03-13,1318,T,64,6.1NRT,294.53,36.02,D
-45.96373,-71.8476,301.64,1.08,1.04,2025-03-13,1333,T,48,6.1NRT,284.8,6.4,D
-6.0385,-79.12918,304.65,1.68,1.27,2025-03-13,1501,T,44,6.1NRT,286.7,8.55,D
11.7359,-70.17289,315.38,4.25,1.91,2025-03-13,1454,T,48,6.1NRT,297.47,43.11,D
11.73073,-70.17945,316.74,4.25,1.91,2025-03-13,1454,T,50,6.1NRT,297.31,51.98,D
11.18265,-73.58513,311.58,2.34,1.48,2025-03-13,1457,T,55,6.1NRT,296.63,23.17,D
