latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
15.14721,120.20969,315.23,1.15,1.07,2025-03-13,0147,T,61,6.1NRT,297.82,7.63,D
14.14707,121.09937,315,1.32,1.14,2025-03-13,0147,T,41,6.1NRT,297.5,8.29,D
13.84138,121.01896,316.97,1.32,1.14,2025-03-13,0147,T,67,6.1NRT,299.28,10.09,D
13.84215,121.01262,316.63,1.32,1.14,2025-03-13,0147,T,53,6.1NRT,299.58,9.09,D
25.84327,118.99676,314.36,1.04,1.02,2025-03-13,0143,T,72,6.1NRT,291.04,11.31,D
24.65124,117.90845,309.16,1.11,1.05,2025-03-13,0143,T,53,6.1NRT,293.59,5.94,D
25.97156,104.63036,300.17,3.05,1.66,2025-03-13,0321,T,26,6.1NRT,285.12,13.84,D
26.18236,100.53458,304.86,1.54,1.22,2025-03-13,0321,T,0,6.1NRT,290.99,7.9,D
24.87525,105.13869,302.72,3.51,1.76,2025-03-13,0321,T,48,6.1NRT,289.53,23.37,D
25.13474,103.77953,303.04,2.76,1.59,2025-03-13,0321,T,31,6.1NRT,289.98,12.94,D
25.35606,100.74655,300.93,1.65,1.26,2025-03-13,0321,T,23,6.1NRT,288.44,5.08,D
24.52968,104.92653,301.69,3.45,1.75,2025-03-13,0321,T,17,6.1NRT,286.34,14.39,D
24.25541,105.49042,301.42,3.85,1.83,2025-03-13,0321,T,14,6.1NRT,284.5,16.44,D
24.23952,105.48715,301.64,3.85,1.83,2025-03-13,0321,T,19,6.1NRT,285.56,18.74,D
24.56333,102.5499,302.26,2.31,1.47,2025-03-13,0321,T,25,6.1NRT,290.68,11.81,D
23.60032,103.15172,312.5,2.69,1.57,2025-03-13,0321,T,72,6.1NRT,297.05,26.3,D
24.34526,97.36483,306.24,1.1,1.05,2025-03-13,0321,T,57,6.1NRT,287.89,4.67,D
24.3436,97.37527,305.77,1.1,1.05,2025-03-13,0321,T,30,6.1NRT,289.84,4.4,D
23.24977,102.97183,302.85,2.65,1.56,2025-03-13,0321,T,40,6.1NRT,290.79,11.58,D
24.18971,96.27513,307.2,1.02,1.01,2025-03-13,0321,T,45,6.1NRT,294.38,4.2,D
24.39876,93.55535,308.6,1.08,1.04,2025-03-13,0321,T,58,6.1NRT,294.67,6.6,D
24.43212,92.74004,319.04,1.17,1.07,2025-03-13,0321,T,75,6.1NRT,296.26,16.65,D
24.1734,94.33987,310.19,1.02,1.01,2025-03-13,0321,T,60,6.1NRT,296.24,4.43,D
23.80338,96.14294,311.24,1.02,1.01,2025-03-13,0321,T,52,6.1NRT,298.06,4.91,D
24.29754,92.4609,321.92,1.2,1.09,2025-03-13,0321,T,78,6.1NRT,296.92,19.41,D
24.20886,93.17001,315.93,1.11,1.05,2025-03-13,0321,T,72,6.1NRT,297.94,13.46,D
24.20747,93.18092,322.38,1.11,1.05,2025-03-13,0321,T,79,6.1NRT,297.38,20.1,D
24.29457,92.45377,316.26,1.2,1.09,2025-03-13,0321,T,72,6.1NRT,296.86,13.19,D
24.29314,92.46498,311.85,1.2,1.09,2025-03-13,0321,T,64,6.1NRT,296.79,8.56,D
24.20129,93.17313,359.12,1.11,1.05,2025-03-13,0321,T,99,6.1NRT,300.88,94.45,D
24.19971,93.18486,328.28,1.11,1.05,2025-03-13,0321,T,84,6.1NRT,294.67,27.3,D
23.3812,98.65139,358.64,1.31,1.14,2025-03-13,0321,T,99,6.1NRT,293.05,122.4,D
23.37917,98.66377,310.43,1.31,1.14,2025-03-13,0321,T,69,6.1NRT,291.58,13.32,D
23.08035,100.35928,308.27,1.72,1.29,2025-03-13,0321,T,66,6.1NRT,294.01,14.76,D
24.2289,92.43204,308.63,1.2,1.09,2025-03-13,0321,T,55,6.1NRT,296.79,5.87,D
23.7054,96.11952,307.92,1.02,1.01,2025-03-13,0321,T,0,6.1NRT,294.76,2.8,D
23.64439,96.27267,311.27,1.03,1.01,2025-03-13,0321,T,63,6.1NRT,297.22,5.84,D
23.76068,95.36485,308.78,1,1,2025-03-13,0321,T,49,6.1NRT,297.53,4.16,D
24.1579,92.26183,313.97,1.22,1.1,2025-03-13,0321,T,68,6.1NRT,297.24,10.07,D
23.66428,95.89781,313.37,1.01,1.01,2025-03-13,0321,T,54,6.1NRT,300.37,5,D
23.54197,96.7028,319.78,1.06,1.03,2025-03-13,0321,T,76,6.1NRT,297.72,12.25,D
23.54041,96.71285,318.08,1.06,1.03,2025-03-13,0321,T,74,6.1NRT,297.02,11.08,D
23.62115,95.99278,309.47,1.02,1.01,2025-03-13,0321,T,37,6.1NRT,297.13,4.43,D
23.10588,99.19366,304.66,1.43,1.18,2025-03-13,0321,T,56,6.1NRT,293.07,7.91,D
24.10585,92.25974,315.37,1.22,1.1,2025-03-13,0321,T,70,6.1NRT,297.42,11.53,D
24.10424,92.27255,362.22,1.22,1.1,2025-03-13,0321,T,100,6.1NRT,298.61,117.31,D
23.71052,95.13534,317.88,1,1,2025-03-13,0321,T,72,6.1NRT,299.97,9.96,D
24.0465,92.50003,328.23,1.19,1.08,2025-03-13,0321,T,83,6.1NRT,298.11,29.4,D
23.45267,96.31743,323.26,1.04,1.02,2025-03-13,0321,T,79,6.1NRT,300.41,15,D
23.38987,96.48887,313.74,1.05,1.02,2025-03-13,0321,T,67,6.1NRT,298.48,7.21,D
23.3917,96.35724,313.26,1.04,1.02,2025-03-13,0321,T,66,6.1NRT,299.34,5.51,D
23.87708,92.69084,316.16,1.16,1.07,2025-03-13,0321,T,71,6.1NRT,297.11,12.44,D
23.86965,92.74834,307.08,1.15,1.07,2025-03-13,0321,T,48,6.1NRT,295.83,4.84,D
23.86772,92.68904,310.92,1.16,1.07,2025-03-13,0321,T,59,6.1NRT,297.17,7,D
22.96139,98.69969,304.57,1.34,1.15,2025-03-13,0321,T,16,6.1NRT,293.43,5.99,D
23.09486,97.8299,309.27,1.19,1.09,2025-03-13,0321,T,58,6.1NRT,298.24,7.78,D
22.95156,98.69663,311.78,1.34,1.15,2025-03-13,0321,T,71,6.1NRT,293.45,13.09,D
23.84859,92.45772,323.09,1.19,1.08,2025-03-13,0321,T,79,6.1NRT,299.12,21.31,D
22.62518,100.37247,311.27,1.76,1.3,2025-03-13,0321,T,70,6.1NRT,293.6,18.23,D
22.62691,100.36751,306.16,1.76,1.3,2025-03-13,0321,T,61,6.1NRT,293.74,11.36,D
22.62405,100.38391,307.13,1.77,1.3,2025-03-13,0321,T,63,6.1NRT,293.48,12.97,D
23.26239,96.35255,312.07,1.04,1.02,2025-03-13,0321,T,61,6.1NRT,299.08,5.18,D
23.2579,96.38213,317.44,1.04,1.02,2025-03-13,0321,T,71,6.1NRT,300.39,9.23,D
23.38316,95.48161,339.33,1,1,2025-03-13,0321,T,90,6.1NRT,302.1,33.29,D
23.28123,95.92583,335.42,1.02,1.01,2025-03-13,0321,T,88,6.1NRT,302.12,29.03,D
22.88556,98.03732,311.34,1.23,1.1,2025-03-13,0321,T,68,6.1NRT,295.34,11.22,D
23.48061,93.81205,307.5,1.04,1.02,2025-03-13,0321,T,40,6.1NRT,296.12,5.54,D
23.46227,93.9478,353.55,1.03,1.02,2025-03-13,0321,T,97,6.1NRT,298.41,70.53,D
23.46093,93.9577,309.78,1.03,1.02,2025-03-13,0321,T,60,6.1NRT,296.75,6.34,D
23.13775,96.20332,311.38,1.03,1.02,2025-03-13,0321,T,58,6.1NRT,298.75,4.94,D
23.09441,96.42219,312.39,1.05,1.02,2025-03-13,0321,T,62,6.1NRT,297.58,7.36,D
23.09291,96.43211,308.34,1.05,1.02,2025-03-13,0321,T,44,6.1NRT,297.13,4.34,D
23.13721,96.07735,318.69,1.03,1.01,2025-03-13,0321,T,73,6.1NRT,301.77,9.06,D
23.13576,96.08706,323.56,1.03,1.01,2025-03-13,0321,T,78,6.1NRT,302.24,14.14,D
