latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
15.29422,102.40021,342.82,0.51,0.41,2025-03-13,0642,N21,nominal,2.0NRT,302.02,4.76,D
15.29034,102.37199,338.13,0.51,0.41,2025-03-13,0642,N21,nominal,2.0NRT,302.1,4.86,D
15.21881,101.16379,336.22,0.44,0.39,2025-03-13,0642,N21,nominal,2.0NRT,306.08,3.33,D
15.21889,101.11369,338.79,0.44,0.38,2025-03-13,0642,N21,nominal,2.0NRT,304.64,5.21,D
15.21831,101.10963,336.27,0.44,0.38,2025-03-13,0642,N21,nominal,2.0NRT,303.32,3.58,D
14.86971,98.66779,347.77,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,305.19,15.26,D
15.27336,101.18958,335.76,0.45,0.39,2025-03-13,0642,N21,nominal,2.0NRT,301.01,5.9,D
14.81504,98.06002,346.95,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,303.85,13.59,D
14.9641,98.32179,332.66,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,298.24,3.4,D
15.4933,101.62609,335.67,0.47,0.4,2025-03-13,0642,N21,nominal,2.0NRT,299.21,5.27,D
15.4781,100.77216,340.34,0.43,0.38,2025-03-13,0642,N21,nominal,2.0NRT,304.87,12.6,D
15.54302,101.20583,340.29,0.45,0.39,2025-03-13,0642,N21,nominal,2.0NRT,304.66,9.44,D
15.54657,101.20531,347.13,0.45,0.39,2025-03-13,0642,N21,nominal,2.0NRT,306.53,20.57,D
15.55011,101.20477,343.01,0.45,0.39,2025-03-13,0642,N21,nominal,2.0NRT,304.64,20.57,D
-5.79531,105.77426,330.59,0.44,0.38,2025-03-13,0635,N21,nominal,2.0NRT,296.91,2.8,D
15.59382,101.20754,339.98,0.45,0.39,2025-03-13,0642,N21,nominal,2.0NRT,305.96,9.41,D
-3.80871,103.81878,338.01,0.39,0.37,2025-03-13,0635,N21,nominal,2.0NRT,302.08,13.44,D
15.53038,100.57531,338.77,0.42,0.38,2025-03-13,0642,N21,nominal,2.0NRT,302,6.74,D
15.52982,100.57139,343.09,0.42,0.38,2025-03-13,0642,N21,nominal,2.0NRT,305.58,6.74,D
-2.10786,110.14349,337.35,0.61,0.53,2025-03-13,0635,N21,nominal,2.0NRT,289.56,7.53,D
15.44291,99.56642,340.16,0.4,0.37,2025-03-13,0642,N21,nominal,2.0NRT,303.7,5.7,D
-1.6449,105.97535,333.28,0.5,0.41,2025-03-13,0637,N21,nominal,2.0NRT,290.56,2.88,D
15.6137,100.5709,347.71,0.42,0.38,2025-03-13,0642,N21,nominal,2.0NRT,306.28,15.07,D
-1.64371,105.97187,331.99,0.5,0.41,2025-03-13,0637,N21,nominal,2.0NRT,291.18,3.56,D
15.21506,97.85088,338.71,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,302.4,5.16,D
15.2178,97.84679,346.03,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,303.1,5.16,D
3.28759,113.08694,334.04,0.6,0.7,2025-03-13,0637,N21,nominal,2.0NRT,289.03,7.37,D
15.3556,98.23173,332.62,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,297.55,3.51,D
3.36287,103.4152,336.8,0.43,0.38,2025-03-13,0637,N21,nominal,2.0NRT,286.09,10.3,D
15.89669,101.89811,339.07,0.49,0.4,2025-03-13,0642,N21,nominal,2.0NRT,298.07,5.83,D
6.21081,100.28272,336.68,0.38,0.36,2025-03-13,0640,N21,nominal,2.0NRT,299.25,2.71,D
15.5636,99.4653,337.93,0.39,0.37,2025-03-13,0642,N21,nominal,2.0NRT,305.44,3.72,D
8.66064,104.91531,330.79,0.39,0.44,2025-03-13,0640,N21,nominal,2.0NRT,293.26,2.25,D
15.39806,98.33368,331.14,0.38,0.36,2025-03-13,0642,N21,low,2.0NRT,301.64,2.18,D
9.07363,104.86314,333.6,0.4,0.44,2025-03-13,0640,N21,nominal,2.0NRT,297.43,2.83,D
15.42775,98.2853,340.73,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,304.43,6.25,D
9.35726,104.87317,341.74,0.4,0.44,2025-03-13,0640,N21,nominal,2.0NRT,299.73,4.25,D
15.34922,97.77421,332.71,0.39,0.36,2025-03-13,0642,N21,low,2.0NRT,305.96,6.1,D
9.36131,104.8726,347.21,0.4,0.44,2025-03-13,0640,N21,nominal,2.0NRT,299.91,7.9,D
15.44684,98.32214,343.21,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,302.43,5.02,D
9.36199,104.873,331.77,0.4,0.44,2025-03-13,0640,N21,nominal,2.0NRT,298.89,4.18,D
15.66082,99.59245,337.68,0.4,0.37,2025-03-13,0642,N21,nominal,2.0NRT,302.94,6.86,D
15.89885,101.00832,338.89,0.44,0.39,2025-03-13,0642,N21,nominal,2.0NRT,304.84,6.32,D
9.51535,105.56602,343.35,0.44,0.46,2025-03-13,0640,N21,nominal,2.0NRT,296.98,6.45,D
15.8415,100.49709,337.76,0.42,0.38,2025-03-13,0642,N21,nominal,2.0NRT,302.11,8.35,D
9.56347,105.66257,332.25,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,297.44,5.49,D
15.44335,97.80902,338.11,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,304.89,3.23,D
9.55386,105.59348,339.64,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,295.7,5.33,D
15.87811,100.53162,339.42,0.42,0.38,2025-03-13,0642,N21,nominal,2.0NRT,305.96,13.38,D
9.58797,105.59311,340.57,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,298.26,7.99,D
15.47135,97.79346,342.8,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,302.65,7.02,D
9.60152,105.66177,343.78,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,298.3,6.75,D
15.61703,98.5481,333.85,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,300.32,11.18,D
9.60808,105.5491,331.24,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,298.65,4.12,D
15.62223,98.55408,335.69,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,303.97,3.51,D
9.62454,105.54268,332.43,0.44,0.46,2025-03-13,0640,N21,nominal,2.0NRT,297.92,5.01,D
15.5608,98.14968,338.11,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,302.31,4.11,D
9.6427,105.64348,337.58,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,297.77,6.45,D
15.56025,98.14613,333.23,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,300.55,4.11,D
9.64754,105.64697,338.11,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,299.62,10.67,D
15.56354,98.1456,346.81,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,301.58,4.11,D
9.64698,105.64288,343.43,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,302.11,6.45,D
15.6272,98.54234,339.89,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,302.52,4.44,D
9.65183,105.64637,347.73,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,300.9,19.21,D
15.57392,98.16935,330.89,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,299.68,2.45,D
9.65611,105.64577,340.09,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,302.53,19.21,D
15.57774,98.17236,336.67,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,302.58,6.71,D
9.66695,105.66095,334.78,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,297.26,4.44,D
16.25128,102.95906,335.3,0.56,0.43,2025-03-13,0642,N21,nominal,2.0NRT,298.38,5.22,D
9.65768,105.56271,333.03,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,299.05,4.02,D
15.76385,99.32471,337.37,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,304.97,2.95,D
9.6841,105.65856,346.95,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,301.88,13.12,D
9.68353,105.65446,342.84,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,302.96,14.85,D
16.02969,100.81031,346.24,0.44,0.38,2025-03-13,0642,N21,nominal,2.0NRT,304.09,14.1,D
15.70091,98.45039,337.53,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,298.61,6.66,D
9.67501,105.53152,348.27,0.44,0.46,2025-03-13,0640,N21,nominal,2.0NRT,299.65,10.16,D
15.70037,98.44685,342.01,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,301.69,7.4,D
9.68274,105.65945,343.76,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,300.19,12.97,D
15.71516,98.4482,332.18,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,301.47,4.29,D
9.6822,105.65535,341.32,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,302.44,9.81,D
15.71409,98.44109,331.93,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,299.55,4.69,D
9.68649,105.65474,345.36,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,301.8,9.81,D
15.77563,98.82848,336.85,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,299.83,3.7,D
9.67459,105.53212,350.71,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,299.56,9.68,D
9.67884,105.53152,348.3,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,298.62,9.68,D
15.81481,98.91006,338.9,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,302.75,3.65,D
16.02344,100.2006,333.99,0.41,0.37,2025-03-13,0642,N21,nominal,2.0NRT,301.95,4.13,D
9.68951,105.54646,341.87,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,298.05,6.04,D
15.83876,98.84421,332.75,0.39,0.36,2025-03-13,0642,N21,low,2.0NRT,304.33,1.85,D
9.69431,105.5499,333.41,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,298.55,6.81,D
15.99507,99.74074,349.93,0.4,0.37,2025-03-13,0642,N21,nominal,2.0NRT,304.57,7.76,D
9.69377,105.54586,340.59,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,298.47,7.33,D
15.8661,98.86887,341.79,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,303.62,4.31,D
9.74468,105.60074,342.82,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,300.16,10.56,D
15.86557,98.86536,350.38,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,304.98,6.19,D
9.78974,105.67384,333.94,0.46,0.47,2025-03-13,0640,N21,nominal,2.0NRT,300.41,6.96,D
15.86505,98.86183,349.21,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,306.61,6.19,D
9.82244,105.57049,340.35,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,296.37,10.49,D
15.87888,98.84138,336.03,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,303.2,2.37,D
9.83914,105.59724,332.35,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,299.77,6.43,D
15.83038,98.49098,340.05,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,306.11,10.42,D
9.82729,105.44654,341.33,0.44,0.46,2025-03-13,0640,N21,nominal,2.0NRT,295.01,3.4,D
15.82984,98.48742,341.62,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,307.6,10.42,D
9.81363,105.31548,331.06,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,299.17,3.94,D
15.82931,98.48386,338.98,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,307.9,7.94,D
9.80284,105.20619,331.35,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,299.85,4.01,D
15.87857,98.78962,336.4,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,302.23,2.4,D
9.82609,105.28185,350.11,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,297.84,6.51,D
15.83367,98.49045,349.4,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,310.68,10.42,D
9.83028,105.28127,342.89,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,296.83,6.51,D
15.83313,98.48689,342.36,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,307.27,10.42,D
9.87032,105.38376,344.4,0.44,0.46,2025-03-13,0640,N21,nominal,2.0NRT,299.53,10.55,D
15.8326,98.48333,343.33,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,307.39,7.94,D
9.86533,105.34824,331.32,0.44,0.46,2025-03-13,0640,N21,nominal,2.0NRT,295.28,3.58,D
15.83696,98.48991,347.6,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,308.45,6.03,D
9.87074,105.38413,341.64,0.44,0.46,2025-03-13,0640,N21,nominal,2.0NRT,298.96,6.11,D
15.83643,98.48636,335.01,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,305.34,6.03,D
9.89452,105.40102,352.9,0.44,0.46,2025-03-13,0640,N21,nominal,2.0NRT,296.88,9.88,D
15.83428,98.47213,343.39,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,306.92,6.16,D
9.93126,105.20009,330.89,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,298.61,4.71,D
15.83918,98.48226,367,0.38,0.36,2025-03-13,0642,N21,high,2.0NRT,308.35,10.25,D
9.93382,105.18793,337.57,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,299.32,3.97,D
15.83972,98.48582,336.86,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,305.23,6.03,D
9.93799,105.18735,331.15,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,298.68,1.74,D
15.83757,98.4716,346.05,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,307.29,6.16,D
9.95951,105.20792,342.47,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,297.67,6.21,D
15.84952,98.5061,347.15,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,308.72,8.15,D
9.98822,105.16846,333.2,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,297.69,5.26,D
15.85127,98.47302,337.39,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,306.21,3.91,D
10.01406,105.29575,343.83,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,300.2,13.5,D
15.85073,98.46947,339.03,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,307.69,3.91,D
10.01353,105.29182,352.04,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,299.95,11.33,D
10.01299,105.2879,341.02,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,298.15,11.33,D
15.85456,98.47249,334.39,0.38,0.36,2025-03-13,0642,N21,low,2.0NRT,306.12,3.13,D
10.01773,105.29123,332.28,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,298.46,7.72,D
15.81042,98.13756,342.29,0.38,0.36,2025-03-13,0642,N21,nominal,2.0NRT,305.27,5.5,D
10.0172,105.28731,344.89,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,298.46,7.72,D
15.88747,98.46717,330.69,0.38,0.36,2025-03-13,0642,N21,low,2.0NRT,303.65,0.91,D
10.01666,105.28338,340.17,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,298.38,11.66,D
16.11908,99.61814,338.36,0.4,0.37,2025-03-13,0642,N21,nominal,2.0NRT,303.16,3.24,D
10.04066,105.11803,331.89,0.42,0.45,2025-03-13,0640,N21,nominal,2.0NRT,297.56,5.66,D
16.02806,98.81274,341.07,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,302.33,7.23,D
10.06307,105.21716,342.91,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,297.12,7.85,D
16.17611,99.72731,333.95,0.4,0.37,2025-03-13,0642,N21,nominal,2.0NRT,300.95,4.21,D
10.06253,105.21326,338.87,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,295.84,5.5,D
16.13027,98.83687,350.3,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,308.3,31.33,D
16.13357,98.83635,343.33,0.39,0.36,2025-03-13,0642,N21,low,2.0NRT,314.75,29.8,D
10.06394,105.21422,344,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,295.88,5.19,D
10.06761,105.20974,332.18,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,291.7,5.19,D
16.13304,98.83277,351.23,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,309.47,29.8,D
10.07283,105.21694,334.93,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,297.04,5.09,D
16.1325,98.82919,340.91,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,309.03,8.4,D
10.05434,105.04713,340.59,0.42,0.45,2025-03-13,0640,N21,nominal,2.0NRT,299.29,6.81,D
16.15115,98.84088,338.3,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,305.5,5.98,D
10.08383,105.20349,336.92,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,292.93,3.53,D
16.15391,98.83678,345.3,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,308.32,10.28,D
10.0969,105.20561,344.33,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,292.52,8.8,D
16.72865,102.93752,334.11,0.57,0.43,2025-03-13,0642,N21,nominal,2.0NRT,296.76,2.03,D
10.09638,105.20172,343.12,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,290.74,7.2,D
16.76268,103.07511,338.84,0.39,0.44,2025-03-13,0642,N21,nominal,2.0NRT,300.45,3.49,D
16.18005,98.76295,345.88,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,306.25,6.02,D
10.14343,105.32716,332.23,0.44,0.46,2025-03-13,0640,N21,nominal,2.0NRT,299.16,6.13,D
16.17952,98.75937,341.33,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,304.86,6.02,D
10.14402,105.20693,367,0.43,0.46,2025-03-13,0640,N21,high,2.0NRT,290.55,23.58,D
10.14875,105.21024,353.61,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,291.03,17.24,D
16.19674,98.85192,339.84,0.39,0.36,2025-03-13,0642,N21,low,2.0NRT,311.81,4.38,D
10.1524,105.20575,346.47,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,295.53,17.24,D
16.19523,98.81918,342.52,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,308.53,6.57,D
10.11883,104.9649,334.14,0.41,0.45,2025-03-13,0640,N21,nominal,2.0NRT,295.77,5.19,D
16.19202,98.79773,335.51,0.39,0.36,2025-03-13,0642,N21,low,2.0NRT,307.09,1.27,D
10.1555,105.19739,337.39,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,284.69,8.46,D
16.19853,98.81864,342.44,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,312.19,29.25,D
10.36868,105.6887,340.16,0.47,0.47,2025-03-13,0640,N21,nominal,2.0NRT,297.27,6.2,D
16.20282,98.72941,336.81,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,306.32,5.64,D
16.20228,98.72581,338.4,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,308.49,5.64,D
10.36812,105.68448,338.34,0.47,0.47,2025-03-13,0640,N21,nominal,2.0NRT,296.4,6.2,D
16.21626,98.79697,342.05,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,305.33,25.16,D
10.35268,105.27822,340.62,0.44,0.46,2025-03-13,0640,N21,nominal,2.0NRT,293.9,4.76,D
16.21465,98.78622,338.01,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,307.19,1.74,D
10.3154,104.9754,339.73,0.42,0.45,2025-03-13,0640,N21,nominal,2.0NRT,298.96,6.52,D
10.4014,105.12457,334.58,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,296.26,3.84,D
16.21412,98.78261,336.29,0.39,0.36,2025-03-13,0642,N21,low,2.0NRT,309.51,1.74,D
10.48628,105.15237,331.16,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,293.35,4,D
16.21902,98.79285,367,0.39,0.36,2025-03-13,0642,N21,high,2.0NRT,325.33,162.59,D
10.4874,105.15232,330.78,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,296.51,4.06,D
16.58021,101.34255,341.97,0.47,0.39,2025-03-13,0642,N21,nominal,2.0NRT,302.27,8.37,D
10.489,105.13219,342.59,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,297.22,8.83,D
16.21955,98.79643,343.01,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,313.33,25.16,D
10.49216,105.1238,367,0.43,0.46,2025-03-13,0640,N21,high,2.0NRT,299.6,12.67,D
16.22286,98.79589,347.51,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,310.2,8.17,D
10.49319,105.13161,348.78,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,297.89,10.11,D
16.20263,98.63759,335.45,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,299.98,4.72,D
10.49267,105.1277,342.98,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,299.56,10.11,D
16.23532,98.83418,338.81,0.39,0.36,2025-03-13,0642,N21,low,2.0NRT,312.58,8.05,D
10.49164,105.1199,339.87,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,296.8,12.67,D
16.21795,98.64982,333.11,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,301.92,2.74,D
10.49686,105.12711,342.55,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,300.61,10.11,D
16.91392,103.44273,342.17,0.41,0.45,2025-03-13,0642,N21,nominal,2.0NRT,301.67,6.39,D
10.49634,105.12321,350.01,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,297.88,12.67,D
16.83245,102.78143,340.67,0.56,0.43,2025-03-13,0642,N21,nominal,2.0NRT,300.88,5.76,D
10.49583,105.11932,331.33,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,295.56,12.67,D
16.92834,103.42525,344.16,0.41,0.45,2025-03-13,0642,N21,nominal,2.0NRT,304.62,11.48,D
10.50574,105.16172,333.95,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,294.4,6.34,D
16.2937,98.81753,337.64,0.39,0.36,2025-03-13,0642,N21,low,2.0NRT,310.46,6.26,D
10.51046,105.16505,339.22,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,295.14,10.11,D
16.3011,98.754,337.15,0.39,0.36,2025-03-13,0642,N21,low,2.0NRT,308.37,3.9,D
10.51519,105.16839,339.18,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,292.83,8.14,D
16.15411,97.69264,347.52,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,308.98,5.28,D
10.51466,105.16447,343.58,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,293.5,8.14,D
16.88074,102.81469,337.22,0.56,0.43,2025-03-13,0642,N21,nominal,2.0NRT,300.43,5.44,D
10.52462,105.14311,340.13,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,297.69,5.38,D
16.99177,103.67311,339.52,0.42,0.46,2025-03-13,0642,N21,nominal,2.0NRT,296.42,2.44,D
10.54811,105.09614,337.87,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,297.09,4.21,D
16.99079,103.42819,344.83,0.41,0.45,2025-03-13,0642,N21,nominal,2.0NRT,301.44,4.13,D
10.55968,105.11831,335.74,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,297.94,7.86,D
17.06485,103.95467,341.64,0.44,0.46,2025-03-13,0642,N21,nominal,2.0NRT,289.35,5.45,D
10.55914,105.11441,347.79,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,298.15,7.23,D
16.35978,98.78081,334.62,0.39,0.36,2025-03-13,0642,N21,low,2.0NRT,306.26,2.63,D
10.56386,105.11772,344.72,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,298.21,7.86,D
15.8862,95.58456,341.81,0.43,0.38,2025-03-13,0642,N21,nominal,2.0NRT,314.47,5.45,D
10.56333,105.11382,341.67,0.43,0.46,2025-03-13,0640,N21,nominal,2.0NRT,296.73,7.23,D
15.85138,95.28515,336.5,0.45,0.39,2025-03-13,0642,N21,nominal,2.0NRT,310.57,4.5,D
15.81143,94.99912,346.3,0.46,0.39,2025-03-13,0642,N21,nominal,2.0NRT,308.83,12.83,D
10.62568,105.47255,331.51,0.45,0.47,2025-03-13,0640,N21,nominal,2.0NRT,288.06,5.67,D
16.39845,98.64999,336.4,0.39,0.36,2025-03-13,0642,N21,low,2.0NRT,307.11,4.43,D
10.64601,105.58838,331.74,0.46,0.47,2025-03-13,0640,N21,nominal,2.0NRT,294.1,6.31,D
15.81416,95.00008,334.11,0.46,0.39,2025-03-13,0642,N21,low,2.0NRT,308.74,3.28,D
10.64543,105.58418,341.47,0.46,0.47,2025-03-13,0640,N21,nominal,2.0NRT,295.69,6.31,D
16.40121,98.64587,344.73,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,309.4,4.01,D
10.60323,105.21637,342.2,0.44,0.46,2025-03-13,0640,N21,nominal,2.0NRT,297.53,12.05,D
16.38945,98.56698,339.02,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,297.64,2.8,D
10.60268,105.2124,337.2,0.44,0.46,2025-03-13,0640,N21,nominal,2.0NRT,297.05,6.99,D
16.22996,97.52256,345.93,0.39,0.36,2025-03-13,0642,N21,nominal,2.0NRT,309.82,15.09,D
10.64326,105.58504,334.65,0.46,0.47,2025-03-13,0640,N21,nominal,2.0NRT,295.27,12.97,D
16.95563,102.49287,338.17,0.54,0.42,2025-03-13,0642,N21,nominal,2.0NRT,299.38,5.12,D
10.6038,105.21642,341.33,0.44,0.46,2025-03-13,0640,N21,nominal,2.0NRT,298.03,9.51,D
17.03137,102.96045,337.64,0.38,0.43,2025-03-13,0642,N21,nominal,2.0NRT,299.33,5.16,D
10.60328,105.21246,338.78,0.44,0.46,2025-03-13,0640,N21,nominal,2.0NRT,296.74,6.8,D
16.63774,100.03678,335.38,0.41,0.37,2025-03-13,0642,N21,nominal,2.0NRT,305.35,4.85,D
15.84758,94.89304,334.85,0.47,0.39,2025-03-13,0642,N21,low,2.0NRT,309.36,4.02,D
10.68501,105.60066,346.11,0.46,0.47,2025-03-13,0640,N21,nominal,2.0NRT,295.13,7.63,D
16.78894,101.01563,332.4,0.45,0.39,2025-03-13,0642,N21,nominal,2.0NRT,298.57,3.21,D
10.60773,104.92707,331.91,0.42,0.45,2025-03-13,0640,N21,nominal,2.0NRT,296.05,2.28,D
16.46726,98.74883,335.09,0.39,0.36,2025-03-13,0642,N21,low,2.0NRT,309.57,4.53,D
11.04677,108.17735,327.34,0.35,0.57,2025-03-13,0640,N21,nominal,2.0NRT,280.42,3.13,D
16.47333,98.74418,336.97,0.39,0.36,2025-03-13,0642,N21,low,2.0NRT,309.66,3.37,D
10.78012,106.11497,341.35,0.5,0.49,2025-03-13,0640,N21,nominal,2.0NRT,298.23,10.76,D
16.47279,98.74059,335.92,0.39,0.36,2025-03-13,0642,N21,low,2.0NRT,310.54,3.37,D
11.05206,108.17742,327.94,0.35,0.57,2025-03-13,0640,N21,nominal,2.0NRT,279.07,5.62,D
15.9173,95.13367,342.54,0.45,0.39,2025-03-13,0642,N21,nominal,2.0NRT,311,16.88,D
