latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
10.16638,-61.00969,304.93,0.46,0.64,2025-03-13,0453,N20,nominal,2.0NRT,289.2,0.98,N
10.184,-61.69827,331.28,0.51,0.66,2025-03-13,0453,N20,nominal,2.0NRT,290.54,4.21,N
10.18391,-61.69993,326.62,0.51,0.66,2025-03-13,0453,N20,nominal,2.0NRT,290.71,2.75,N
10.18331,-61.69518,312.95,0.51,0.66,2025-03-13,0453,N20,nominal,2.0NRT,290.73,2.75,N
10.25335,-64.18203,305.58,0.76,0.77,2025-03-13,0453,N20,nominal,2.0NRT,288.77,1.67,N
10.25678,-64.18354,300.18,0.76,0.77,2025-03-13,0453,N20,nominal,2.0NRT,288.41,1.53,N
9.9776,-63.18958,300.72,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.18,2.84,N
9.9769,-63.18366,315.06,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.62,2.53,N
9.7766,-63.27277,304.86,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,282.64,1.65,N
9.74789,-63.43537,318.75,0.67,0.73,2025-03-13,0453,N20,nominal,2.0NRT,281.67,2.38,N
9.7394,-63.48093,320.1,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,281.25,4.19,N
9.73867,-63.47459,306.61,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,280.02,2.62,N
9.74569,-63.43576,325.51,0.67,0.73,2025-03-13,0453,N20,nominal,2.0NRT,283.74,6.17,N
9.74494,-63.42966,311.53,0.67,0.73,2025-03-13,0453,N20,nominal,2.0NRT,282.2,4.3,N
9.73748,-63.48121,314.21,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,281.21,1.65,N
9.73671,-63.47485,307.76,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,274.72,1.65,N
9.7352,-63.46251,309.56,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,281.21,2.12,N
9.70245,-63.53382,309.42,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,283.07,3.02,N
9.65496,-63.54095,335.61,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,279.4,11.15,N
9.65425,-63.53483,367,0.68,0.74,2025-03-13,0453,N20,high,2.0NRT,278.32,11.15,N
9.67172,-63.68557,300.2,0.69,0.74,2025-03-13,0453,N20,nominal,2.0NRT,274.23,2.05,N
9.65354,-63.52872,297.9,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,279.89,4.53,N
9.65827,-63.62929,322.74,0.69,0.74,2025-03-13,0453,N20,nominal,2.0NRT,282.53,14.99,N
9.65248,-63.57915,328.29,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,285.44,10.49,N
9.65176,-63.57294,354.56,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,283.89,10.49,N
9.65754,-63.62294,309.22,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,282.9,14.99,N
9.65392,-63.59158,299.76,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,279.7,2.57,N
9.6532,-63.58535,308.06,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,283.54,2.57,N
9.65104,-63.56673,301.7,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,279.8,5.91,N
9.65221,-63.63689,330.6,0.69,0.74,2025-03-13,0453,N20,nominal,2.0NRT,276.06,35.1,N
9.65147,-63.63044,343.65,0.69,0.74,2025-03-13,0453,N20,nominal,2.0NRT,283.06,14.99,N
9.64642,-63.58657,321.17,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,280.68,2.57,N
9.64499,-63.5742,367,0.68,0.74,2025-03-13,0453,N20,high,2.0NRT,286.24,10.49,N
9.64428,-63.568,341.3,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,280.56,5.91,N
9.65074,-63.62408,303.29,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,278.87,14.99,N
9.6457,-63.58037,311.06,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,282.73,10.49,N
