latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
33.545119,-79.17989,015,037,1860,2507,2025-03-13,1548,L9,high,D
33.544848,-79.179896,015,037,1860,2508,2025-03-13,1548,L9,high,D
33.544578,-79.179901,015,037,1860,2509,2025-03-13,1548,L9,high,D
33.546196,-79.179544,015,037,1861,2503,2025-03-13,1548,L9,high,D
33.545925,-79.17955,015,037,1861,2504,2025-03-13,1548,L9,high,D
33.545655,-79.179556,015,037,1861,2505,2025-03-13,1548,L9,high,D
33.545384,-79.179561,015,037,1861,2506,2025-03-13,1548,L9,high,D
33.545114,-79.179567,015,037,1861,2507,2025-03-13,1548,L9,high,D
33.544843,-79.179573,015,037,1861,2508,2025-03-13,1548,L9,high,D
33.544573,-79.179578,015,037,1861,2509,2025-03-13,1548,L9,low,D
33.547002,-79.179204,015,037,1862,2500,2025-03-13,1548,L9,high,D
33.546732,-79.17921,015,037,1862,2501,2025-03-13,1548,L9,high,D
33.546191,-79.179221,015,037,1862,2503,2025-03-13,1548,L9,high,D
33.545921,-79.179227,015,037,1862,2504,2025-03-13,1548,L9,high,D
33.54565,-79.179233,015,037,1862,2505,2025-03-13,1548,L9,high,D
33.54538,-79.179238,015,037,1862,2506,2025-03-13,1548,L9,high,D
33.545109,-79.179244,015,037,1862,2507,2025-03-13,1548,L9,high,D
33.544839,-79.17925,015,037,1862,2508,2025-03-13,1548,L9,high,D
33.547809,-79.178864,015,037,1863,2497,2025-03-13,1548,L9,low,D
33.547538,-79.17887,015,037,1863,2498,2025-03-13,1548,L9,high,D
33.547268,-79.178876,015,037,1863,2499,2025-03-13,1548,L9,medium,D
33.546998,-79.178881,015,037,1863,2500,2025-03-13,1548,L9,high,D
33.546727,-79.178887,015,037,1863,2501,2025-03-13,1548,L9,high,D
33.546457,-79.178893,015,037,1863,2502,2025-03-13,1548,L9,high,D
33.546186,-79.178898,015,037,1863,2503,2025-03-13,1548,L9,high,D
33.545916,-79.178904,015,037,1863,2504,2025-03-13,1548,L9,high,D
33.545645,-79.17891,015,037,1863,2505,2025-03-13,1548,L9,high,D
33.545375,-79.178915,015,037,1863,2506,2025-03-13,1548,L9,high,D
33.545104,-79.178921,015,037,1863,2507,2025-03-13,1548,L9,high,D
33.544834,-79.178927,015,037,1863,2508,2025-03-13,1548,L9,high,D
33.547263,-79.178553,015,037,1864,2499,2025-03-13,1548,L9,low,D
33.546993,-79.178558,015,037,1864,2500,2025-03-13,1548,L9,high,D
33.546722,-79.178564,015,037,1864,2501,2025-03-13,1548,L9,high,D
33.546452,-79.17857,015,037,1864,2502,2025-03-13,1548,L9,high,D
33.546181,-79.178575,015,037,1864,2503,2025-03-13,1548,L9,high,D
33.545911,-79.178581,015,037,1864,2504,2025-03-13,1548,L9,high,D
33.545641,-79.178587,015,037,1864,2505,2025-03-13,1548,L9,high,D
33.54537,-79.178592,015,037,1864,2506,2025-03-13,1548,L9,high,D
33.5451,-79.178598,015,037,1864,2507,2025-03-13,1548,L9,high,D
33.544829,-79.178604,015,037,1864,2508,2025-03-13,1548,L9,high,D
33.547259,-79.17823,015,037,1865,2499,2025-03-13,1548,L9,high,D
33.546988,-79.178235,015,037,1865,2500,2025-03-13,1548,L9,high,D
33.546718,-79.178241,015,037,1865,2501,2025-03-13,1548,L9,high,D
33.546447,-79.178247,015,037,1865,2502,2025-03-13,1548,L9,high,D
33.546177,-79.178252,015,037,1865,2503,2025-03-13,1548,L9,high,D
33.545906,-79.178258,015,037,1865,2504,2025-03-13,1548,L9,medium,D
33.545636,-79.178264,015,037,1865,2505,2025-03-13,1548,L9,low,D
33.545365,-79.178269,015,037,1865,2506,2025-03-13,1548,L9,medium,D
33.545095,-79.178275,015,037,1865,2507,2025-03-13,1548,L9,medium,D
33.544824,-79.178281,015,037,1865,2508,2025-03-13,1548,L9,medium,D
33.548065,-79.17789,015,037,1866,2496,2025-03-13,1548,L9,low,D
33.547524,-79.177901,015,037,1866,2498,2025-03-13,1548,L9,high,D
33.547254,-79.177907,015,037,1866,2499,2025-03-13,1548,L9,high,D
33.546983,-79.177912,015,037,1866,2500,2025-03-13,1548,L9,medium,D
33.546442,-79.177924,015,037,1866,2502,2025-03-13,1548,L9,high,D
33.546172,-79.177929,015,037,1866,2503,2025-03-13,1548,L9,high,D
33.545902,-79.177935,015,037,1866,2504,2025-03-13,1548,L9,high,D
33.545631,-79.177941,015,037,1866,2505,2025-03-13,1548,L9,medium,D
33.545361,-79.177946,015,037,1866,2506,2025-03-13,1548,L9,medium,D
33.54509,-79.177952,015,037,1866,2507,2025-03-13,1548,L9,medium,D
33.54482,-79.177958,015,037,1866,2508,2025-03-13,1548,L9,low,D
33.54806,-79.177567,015,037,1867,2496,2025-03-13,1548,L9,low,D
33.54779,-79.177572,015,037,1867,2497,2025-03-13,1548,L9,low,D
33.547519,-79.177578,015,037,1867,2498,2025-03-13,1548,L9,medium,D
33.547249,-79.177584,015,037,1867,2499,2025-03-13,1548,L9,high,D
33.546979,-79.177589,015,037,1867,2500,2025-03-13,1548,L9,high,D
33.546438,-79.177601,015,037,1867,2502,2025-03-13,1548,L9,low,D
33.546167,-79.177606,015,037,1867,2503,2025-03-13,1548,L9,high,D
33.545897,-79.177612,015,037,1867,2504,2025-03-13,1548,L9,medium,D
33.545626,-79.177618,015,037,1867,2505,2025-03-13,1548,L9,medium,D
33.545356,-79.177623,015,037,1867,2506,2025-03-13,1548,L9,medium,D
33.545085,-79.177629,015,037,1867,2507,2025-03-13,1548,L9,medium,D
33.547244,-79.177261,015,037,1868,2499,2025-03-13,1548,L9,high,D
33.546974,-79.177266,015,037,1868,2500,2025-03-13,1548,L9,medium,D
33.546162,-79.177283,015,037,1868,2503,2025-03-13,1548,L9,high,D
33.545892,-79.177289,015,037,1868,2504,2025-03-13,1548,L9,high,D
33.545622,-79.177295,015,037,1868,2505,2025-03-13,1548,L9,medium,D
33.545351,-79.1773,015,037,1868,2506,2025-03-13,1548,L9,medium,D
33.545617,-79.176972,015,037,1869,2505,2025-03-13,1548,L9,medium,D
33.545346,-79.176977,015,037,1869,2506,2025-03-13,1548,L9,medium,D
33.545612,-79.176649,015,037,1870,2505,2025-03-13,1548,L9,low,D
33.545342,-79.176654,015,037,1870,2506,2025-03-13,1548,L9,high,D
33.545071,-79.17666,015,037,1870,2507,2025-03-13,1548,L9,medium,D
33.548312,-79.176269,015,037,1871,2495,2025-03-13,1548,L9,high,D
33.545337,-79.176331,015,037,1871,2506,2025-03-13,1548,L9,low,D
33.548307,-79.175946,015,037,1872,2495,2025-03-13,1548,L9,medium,D
34.068593,-79.108958,015,037,2044,568,2025-03-13,1548,L9,high,D
34.068322,-79.108964,015,037,2044,569,2025-03-13,1548,L9,high,D
34.068052,-79.10897,015,037,2044,570,2025-03-13,1548,L9,high,D
34.068588,-79.108633,015,037,2045,568,2025-03-13,1548,L9,high,D
34.068317,-79.108639,015,037,2045,569,2025-03-13,1548,L9,high,D
34.068047,-79.108645,015,037,2045,570,2025-03-13,1548,L9,high,D
34.068583,-79.108308,015,037,2046,568,2025-03-13,1548,L9,high,D
34.068312,-79.108314,015,037,2046,569,2025-03-13,1548,L9,high,D
34.068042,-79.10832,015,037,2046,570,2025-03-13,1548,L9,medium,D
34.068578,-79.107984,015,037,2047,568,2025-03-13,1548,L9,high,D
34.068307,-79.10799,015,037,2047,569,2025-03-13,1548,L9,high,D
34.068573,-79.107659,015,037,2048,568,2025-03-13,1548,L9,high,D
34.068568,-79.107334,015,037,2049,568,2025-03-13,1548,L9,medium,D
34.068563,-79.107009,015,037,2050,568,2025-03-13,1548,L9,high,D
34.068558,-79.106684,015,037,2051,568,2025-03-13,1548,L9,high,D
34.057726,-78.937922,015,037,2571,598,2025-03-13,1548,L9,high,D
34.086415,-78.891061,015,037,2713,489,2025-03-13,1548,L9,high,D
34.086409,-78.890736,015,037,2714,489,2025-03-13,1548,L9,high,D
34.086139,-78.890743,015,037,2714,490,2025-03-13,1548,L9,medium,D
34.00338,-78.844723,015,037,2862,793,2025-03-13,1548,L9,low,D
33.962658,-78.588977,015,037,3653,926,2025-03-13,1548,L9,low,D
33.962651,-78.588653,015,037,3654,926,2025-03-13,1548,L9,low,D
33.962645,-78.588329,015,037,3655,926,2025-03-13,1548,L9,high,D
33.963179,-78.587989,015,037,3656,924,2025-03-13,1548,L9,low,D
33.962639,-78.588004,015,037,3656,926,2025-03-13,1548,L9,low,D
33.962368,-78.588012,015,037,3656,927,2025-03-13,1548,L9,low,D
33.963714,-78.587649,015,037,3657,922,2025-03-13,1548,L9,low,D
33.963443,-78.587657,015,037,3657,923,2025-03-13,1548,L9,high,D
33.963173,-78.587664,015,037,3657,924,2025-03-13,1548,L9,high,D
33.963978,-78.587317,015,037,3658,921,2025-03-13,1548,L9,high,D
33.963707,-78.587325,015,037,3658,922,2025-03-13,1548,L9,high,D
33.963437,-78.587332,015,037,3658,923,2025-03-13,1548,L9,high,D
33.963167,-78.58734,015,037,3658,924,2025-03-13,1548,L9,high,D
33.963971,-78.586993,015,037,3659,921,2025-03-13,1548,L9,high,D
33.963701,-78.587,015,037,3659,922,2025-03-13,1548,L9,high,D
33.96343,-78.587008,015,037,3659,923,2025-03-13,1548,L9,high,D
33.96316,-78.587016,015,037,3659,924,2025-03-13,1548,L9,low,D
33.963965,-78.586668,015,037,3660,921,2025-03-13,1548,L9,high,D
33.963694,-78.586676,015,037,3660,922,2025-03-13,1548,L9,high,D
33.963424,-78.586683,015,037,3660,923,2025-03-13,1548,L9,high,D
33.963154,-78.586691,015,037,3660,924,2025-03-13,1548,L9,high,D
33.963418,-78.586359,015,037,3661,923,2025-03-13,1548,L9,high,D
33.963147,-78.586367,015,037,3661,924,2025-03-13,1548,L9,high,D
33.973427,-78.10985,015,037,5128,848,2025-03-13,1548,L9,low,D
33.973157,-78.109859,015,037,5128,849,2025-03-13,1548,L9,low,D
33.973127,-78.108562,015,037,5132,849,2025-03-13,1548,L9,low,D
33.972856,-78.108571,015,037,5132,850,2025-03-13,1548,L9,high,D
28.407279,-80.808321,015,040,233,5576,2025-03-13,1549,L9,high,D
28.407008,-80.808322,015,040,233,5577,2025-03-13,1549,L9,high,D
28.407549,-80.808015,015,040,234,5575,2025-03-13,1549,L9,medium,D
28.407278,-80.808015,015,040,234,5576,2025-03-13,1549,L9,high,D
28.407007,-80.808016,015,040,234,5577,2025-03-13,1549,L9,high,D
28.407278,-80.807709,015,040,235,5576,2025-03-13,1549,L9,high,D
28.407007,-80.807709,015,040,235,5577,2025-03-13,1549,L9,high,D
28.456233,-80.769318,015,040,360,5395,2025-03-13,1549,L9,high,D
28.455962,-80.769319,015,040,360,5396,2025-03-13,1549,L9,high,D
28.456233,-80.769012,015,040,361,5395,2025-03-13,1549,L9,high,D
28.455962,-80.769012,015,040,361,5396,2025-03-13,1549,L9,high,D
28.419649,-80.754388,015,040,409,5530,2025-03-13,1549,L9,high,D
42.434242,-76.858705,015,031,1581,1405,2025-03-13,1545,L9,medium,D
42.498682,-76.850026,015,031,1610,1167,2025-03-13,1545,L9,medium,D
42.112594,-76.81698,015,031,1670,2598,2025-03-13,1545,L9,high,D
41.008157,-76.546926,015,031,2341,6700,2025-03-13,1545,L9,high,D
41.008162,-76.546569,015,031,2342,6700,2025-03-13,1545,L9,high,D
41.98699,-76.517163,015,031,2488,3079,2025-03-13,1545,L9,low,D
42.623373,-76.445458,015,031,2726,727,2025-03-13,1545,L9,high,D
42.623377,-76.445092,015,031,2727,727,2025-03-13,1545,L9,medium,D
42.072771,-76.40062,015,031,2815,2767,2025-03-13,1545,L9,medium,D
42.072501,-76.400615,015,031,2815,2768,2025-03-13,1545,L9,medium,D
42.024892,-76.215846,015,031,3322,2952,2025-03-13,1545,L9,high,D
41.913097,-76.014401,015,031,3873,3373,2025-03-13,1545,L9,low,D
42.238975,-75.880346,015,031,4256,2171,2025-03-13,1545,L9,high,D
42.238978,-75.879982,015,031,4257,2171,2025-03-13,1545,L9,high,D
42.238707,-75.879979,015,031,4257,2172,2025-03-13,1545,L9,low,D
42.300227,-75.779292,015,031,4536,1947,2025-03-13,1545,L9,low,D
42.299957,-75.779288,015,031,4536,1948,2025-03-13,1545,L9,high,D
42.299687,-75.779285,015,031,4536,1949,2025-03-13,1545,L9,medium,D
42.29996,-75.778924,015,031,4537,1948,2025-03-13,1545,L9,high,D
42.112852,-75.717117,015,031,4701,2642,2025-03-13,1545,L9,medium,D
40.854858,-75.691277,015,031,4735,7298,2025-03-13,1545,L9,high,D
40.854587,-75.691274,015,031,4735,7299,2025-03-13,1545,L9,high,D
41.739247,-75.609043,015,031,4989,4027,2025-03-13,1545,L9,medium,D
41.738977,-75.60904,015,031,4989,4028,2025-03-13,1545,L9,high,D
41.913395,-75.527132,015,031,5220,3384,2025-03-13,1545,L9,high,D
40.85798,-75.263105,015,031,5938,7293,2025-03-13,1545,L9,medium,D
40.85771,-75.263104,015,031,5938,7294,2025-03-13,1545,L9,high,D
40.857981,-75.262749,015,031,5939,7293,2025-03-13,1545,L9,medium,D
40.970961,-75.256066,015,031,5959,6875,2025-03-13,1545,L9,high,D
40.97069,-75.256065,015,031,5959,6876,2025-03-13,1545,L9,high,D
40.97042,-75.256064,015,031,5959,6877,2025-03-13,1545,L9,medium,D
40.970961,-75.255709,015,031,5960,6875,2025-03-13,1545,L9,medium,D
42.37326,-75.174963,015,031,6197,1686,2025-03-13,1545,L9,high,D
42.374193,-75.05071,015,031,6538,1683,2025-03-13,1545,L9,medium,D
42.373922,-75.05071,015,031,6538,1684,2025-03-13,1545,L9,medium,D
42.050595,-74.790519,015,031,7255,2880,2025-03-13,1545,L9,high,D
42.050325,-74.79052,015,031,7255,2881,2025-03-13,1545,L9,high,D
43.036139,-76.666127,015,030,793,4448,2025-03-13,1545,L9,medium,D
43.21884,-76.564348,015,030,1082,3777,2025-03-13,1545,L9,low,D
43.213989,-76.563485,015,030,1084,3795,2025-03-13,1545,L9,low,D
42.623373,-76.445458,015,030,1366,5987,2025-03-13,1545,L9,high,D
42.623377,-76.445092,015,030,1367,5987,2025-03-13,1545,L9,high,D
43.682951,-76.125247,015,030,2294,2078,2025-03-13,1545,L9,low,D
43.682681,-76.125242,015,030,2294,2079,2025-03-13,1545,L9,high,D
43.682954,-76.124875,015,030,2295,2078,2025-03-13,1545,L9,high,D
43.682684,-76.12487,015,030,2295,2079,2025-03-13,1545,L9,high,D
43.682958,-76.124503,015,030,2296,2078,2025-03-13,1545,L9,high,D
43.682688,-76.124498,015,030,2296,2079,2025-03-13,1545,L9,high,D
43.801553,-76.122996,015,030,2306,1639,2025-03-13,1545,L9,high,D
43.812468,-75.994512,015,030,2651,1603,2025-03-13,1545,L9,low,D
43.102133,-75.950494,015,030,2739,4234,2025-03-13,1545,L9,medium,D
44.062611,-75.960109,015,030,2754,678,2025-03-13,1545,L9,low,D
42.96721,-75.898385,015,030,2875,4735,2025-03-13,1545,L9,low,D
42.671006,-75.299175,015,030,4500,5843,2025-03-13,1545,L9,high,D
42.671277,-75.298811,015,030,4501,5842,2025-03-13,1545,L9,high,D
42.671007,-75.298809,015,030,4501,5843,2025-03-13,1545,L9,high,D
42.673172,-75.297355,015,030,4505,5835,2025-03-13,1545,L9,medium,D
42.673173,-75.296989,015,030,4506,5835,2025-03-13,1545,L9,medium,D
42.720838,-75.248484,015,030,4639,5659,2025-03-13,1545,L9,high,D
42.774897,-75.236232,015,030,4673,5459,2025-03-13,1545,L9,low,D
42.774626,-75.236231,015,030,4673,5460,2025-03-13,1545,L9,low,D
42.37326,-75.174963,015,030,4837,6946,2025-03-13,1545,L9,high,D
42.796431,-75.109016,015,030,5020,5380,2025-03-13,1545,L9,medium,D
42.796161,-75.109016,015,030,5020,5381,2025-03-13,1545,L9,high,D
42.795891,-75.109015,015,030,5020,5382,2025-03-13,1545,L9,high,D
42.796161,-75.108649,015,030,5021,5381,2025-03-13,1545,L9,high,D
42.795891,-75.108648,015,030,5021,5382,2025-03-13,1545,L9,low,D
42.374193,-75.05071,015,030,5178,6943,2025-03-13,1545,L9,medium,D
42.373922,-75.05071,015,030,5178,6944,2025-03-13,1545,L9,medium,D
42.816038,-74.46539,015,030,6774,5303,2025-03-13,1545,L9,low,D
27.210625,-81.044583,015,041,610,4685,2025-03-13,1549,L9,low,D
27.210354,-81.044582,015,041,610,4686,2025-03-13,1549,L9,high,D
27.210625,-81.04428,015,041,611,4685,2025-03-13,1549,L9,high,D
27.210354,-81.04428,015,041,611,4686,2025-03-13,1549,L9,high,D
27.209541,-81.044279,015,041,611,4689,2025-03-13,1549,L9,high,D
27.210625,-81.043977,015,041,612,4685,2025-03-13,1549,L9,high,D
27.209541,-81.043976,015,041,612,4689,2025-03-13,1549,L9,high,D
27.210354,-81.043674,015,041,613,4686,2025-03-13,1549,L9,high,D
27.209812,-81.043673,015,041,613,4688,2025-03-13,1549,L9,high,D
27.209542,-81.043673,015,041,613,4689,2025-03-13,1549,L9,low,D
27.209813,-81.042462,015,041,617,4688,2025-03-13,1549,L9,high,D
27.210084,-81.042159,015,041,618,4687,2025-03-13,1549,L9,low,D
26.722271,-80.978333,015,041,829,6488,2025-03-13,1549,L9,high,D
26.722,-80.978333,015,041,829,6489,2025-03-13,1549,L9,medium,D
26.721458,-80.978333,015,041,829,6491,2025-03-13,1549,L9,medium,D
26.721188,-80.978333,015,041,829,6492,2025-03-13,1549,L9,high,D
26.720917,-80.978333,015,041,829,6493,2025-03-13,1549,L9,medium,D
26.724438,-80.97803,015,041,830,6480,2025-03-13,1549,L9,low,D
26.722542,-80.978031,015,041,830,6487,2025-03-13,1549,L9,high,D
26.722271,-80.978031,015,041,830,6488,2025-03-13,1549,L9,high,D
26.722,-80.978031,015,041,830,6489,2025-03-13,1549,L9,high,D
26.721458,-80.978031,015,041,830,6491,2025-03-13,1549,L9,high,D
26.721188,-80.978031,015,041,830,6492,2025-03-13,1549,L9,high,D
26.720917,-80.978031,015,041,830,6493,2025-03-13,1549,L9,high,D
26.720646,-80.978031,015,041,830,6494,2025-03-13,1549,L9,high,D
26.724438,-80.977729,015,041,831,6480,2025-03-13,1549,L9,low,D
26.722271,-80.977729,015,041,831,6488,2025-03-13,1549,L9,high,D
26.722,-80.977729,015,041,831,6489,2025-03-13,1549,L9,high,D
26.721729,-80.977729,015,041,831,6490,2025-03-13,1549,L9,high,D
26.721188,-80.977729,015,041,831,6492,2025-03-13,1549,L9,medium,D
26.720917,-80.97773,015,041,831,6493,2025-03-13,1549,L9,high,D
26.720646,-80.97773,015,041,831,6494,2025-03-13,1549,L9,high,D
26.720375,-80.97773,015,041,831,6495,2025-03-13,1549,L9,high,D
26.720104,-80.97773,015,041,831,6496,2025-03-13,1549,L9,medium,D
26.724438,-80.977427,015,041,832,6480,2025-03-13,1549,L9,high,D
26.722,-80.977428,015,041,832,6489,2025-03-13,1549,L9,low,D
26.721729,-80.977428,015,041,832,6490,2025-03-13,1549,L9,high,D
26.721458,-80.977428,015,041,832,6491,2025-03-13,1549,L9,high,D
26.720646,-80.977428,015,041,832,6494,2025-03-13,1549,L9,high,D
26.720375,-80.977428,015,041,832,6495,2025-03-13,1549,L9,high,D
26.720104,-80.977428,015,041,832,6496,2025-03-13,1549,L9,high,D
26.719833,-80.977428,015,041,832,6497,2025-03-13,1549,L9,high,D
26.719562,-80.977428,015,041,832,6498,2025-03-13,1549,L9,high,D
26.721729,-80.977126,015,041,833,6490,2025-03-13,1549,L9,high,D
26.721458,-80.977126,015,041,833,6491,2025-03-13,1549,L9,high,D
26.719833,-80.977126,015,041,833,6497,2025-03-13,1549,L9,high,D
26.721458,-80.976824,015,041,834,6491,2025-03-13,1549,L9,high,D
26.721187,-80.976825,015,041,834,6492,2025-03-13,1549,L9,high,D
26.724438,-80.976522,015,041,835,6480,2025-03-13,1549,L9,low,D
26.721187,-80.976523,015,041,835,6492,2025-03-13,1549,L9,high,D
26.720916,-80.976523,015,041,835,6493,2025-03-13,1549,L9,high,D
26.720646,-80.976523,015,041,835,6494,2025-03-13,1549,L9,high,D
26.720916,-80.976221,015,041,836,6493,2025-03-13,1549,L9,medium,D
26.720646,-80.976221,015,041,836,6494,2025-03-13,1549,L9,high,D
26.720375,-80.976221,015,041,836,6495,2025-03-13,1549,L9,high,D
27.368802,-80.967287,015,041,865,4101,2025-03-13,1549,L9,high,D
27.36799,-80.967287,015,041,865,4104,2025-03-13,1549,L9,high,D
27.848975,-80.924487,015,041,1005,2328,2025-03-13,1549,L9,high,D
27.848704,-80.924487,015,041,1005,2329,2025-03-13,1549,L9,medium,D
27.848975,-80.924182,015,041,1006,2328,2025-03-13,1549,L9,medium,D
27.848704,-80.924182,015,041,1006,2329,2025-03-13,1549,L9,high,D
27.848974,-80.923877,015,041,1007,2328,2025-03-13,1549,L9,medium,D
27.848704,-80.923877,015,041,1007,2329,2025-03-13,1549,L9,high,D
27.848433,-80.923878,015,041,1007,2330,2025-03-13,1549,L9,low,D
27.848703,-80.923573,015,041,1008,2329,2025-03-13,1549,L9,medium,D
27.848433,-80.923573,015,041,1008,2330,2025-03-13,1549,L9,low,D
27.848432,-80.921745,015,041,1014,2330,2025-03-13,1549,L9,high,D
27.848702,-80.92144,015,041,1015,2329,2025-03-13,1549,L9,medium,D
27.848431,-80.92144,015,041,1015,2330,2025-03-13,1549,L9,medium,D
27.848702,-80.921135,015,041,1016,2329,2025-03-13,1549,L9,high,D
27.848973,-80.92083,015,041,1017,2328,2025-03-13,1549,L9,medium,D
27.848973,-80.920526,015,041,1018,2328,2025-03-13,1549,L9,high,D
27.848702,-80.920526,015,041,1018,2329,2025-03-13,1549,L9,high,D
27.849243,-80.920221,015,041,1019,2327,2025-03-13,1549,L9,medium,D
27.848972,-80.920221,015,041,1019,2328,2025-03-13,1549,L9,high,D
27.848702,-80.920221,015,041,1019,2329,2025-03-13,1549,L9,high,D
27.849243,-80.919916,015,041,1020,2327,2025-03-13,1549,L9,high,D
27.849514,-80.919611,015,041,1021,2326,2025-03-13,1549,L9,medium,D
27.849243,-80.919611,015,041,1021,2327,2025-03-13,1549,L9,low,D
27.850055,-80.919306,015,041,1022,2324,2025-03-13,1549,L9,medium,D
27.849784,-80.919306,015,041,1022,2325,2025-03-13,1549,L9,medium,D
27.849513,-80.919306,015,041,1022,2326,2025-03-13,1549,L9,high,D
27.85818,-80.918995,015,041,1023,2294,2025-03-13,1549,L9,high,D
27.857909,-80.918995,015,041,1023,2295,2025-03-13,1549,L9,high,D
27.857638,-80.918996,015,041,1023,2296,2025-03-13,1549,L9,medium,D
27.856555,-80.918996,015,041,1023,2300,2025-03-13,1549,L9,high,D
27.856284,-80.918997,015,041,1023,2301,2025-03-13,1549,L9,high,D
27.850597,-80.919001,015,041,1023,2322,2025-03-13,1549,L9,high,D
27.850326,-80.919001,015,041,1023,2323,2025-03-13,1549,L9,high,D
27.850055,-80.919001,015,041,1023,2324,2025-03-13,1549,L9,high,D
27.849784,-80.919001,015,041,1023,2325,2025-03-13,1549,L9,medium,D
27.849513,-80.919002,015,041,1023,2326,2025-03-13,1549,L9,high,D
27.849242,-80.919002,015,041,1023,2327,2025-03-13,1549,L9,high,D
27.848972,-80.919002,015,041,1023,2328,2025-03-13,1549,L9,high,D
27.858179,-80.91869,015,041,1024,2294,2025-03-13,1549,L9,medium,D
27.857909,-80.918691,015,041,1024,2295,2025-03-13,1549,L9,high,D
27.850596,-80.918696,015,041,1024,2322,2025-03-13,1549,L9,medium,D
27.850326,-80.918696,015,041,1024,2323,2025-03-13,1549,L9,medium,D
27.850055,-80.918697,015,041,1024,2324,2025-03-13,1549,L9,high,D
27.849784,-80.918697,015,041,1024,2325,2025-03-13,1549,L9,high,D
27.849513,-80.918697,015,041,1024,2326,2025-03-13,1549,L9,high,D
27.849242,-80.918697,015,041,1024,2327,2025-03-13,1549,L9,high,D
27.848971,-80.918697,015,041,1024,2328,2025-03-13,1549,L9,high,D
27.848701,-80.918698,015,041,1024,2329,2025-03-13,1549,L9,high,D
27.851679,-80.918086,015,041,1026,2318,2025-03-13,1549,L9,medium,D
27.851408,-80.918086,015,041,1026,2319,2025-03-13,1549,L9,high,D
27.857366,-80.917777,015,041,1027,2297,2025-03-13,1549,L9,high,D
27.857096,-80.917777,015,041,1027,2298,2025-03-13,1549,L9,high,D
27.856554,-80.917778,015,041,1027,2300,2025-03-13,1549,L9,high,D
27.856283,-80.917778,015,041,1027,2301,2025-03-13,1549,L9,high,D
27.8552,-80.917779,015,041,1027,2305,2025-03-13,1549,L9,high,D
27.851137,-80.917782,015,041,1027,2320,2025-03-13,1549,L9,medium,D
27.857908,-80.917472,015,041,1028,2295,2025-03-13,1549,L9,high,D
27.857637,-80.917472,015,041,1028,2296,2025-03-13,1549,L9,high,D
27.857366,-80.917472,015,041,1028,2297,2025-03-13,1549,L9,high,D
27.857095,-80.917472,015,041,1028,2298,2025-03-13,1549,L9,high,D
27.856012,-80.917473,015,041,1028,2302,2025-03-13,1549,L9,high,D
