latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.82467,122.07947,325.97,0.61,0.54,2025-03-13,0353,N,nominal,2.0NRT,286.65,3.75,D
45.78963,121.94974,331.55,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,286.5,5.14,D
45.78341,121.92679,338.48,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,288.43,5.42,D
45.78812,121.92415,329.05,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,288.07,2.95,D
45.76092,121.82392,330.31,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,286.68,5.16,D
45.81615,121.9879,341.08,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.05,10.38,D
45.79133,121.89597,328.66,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.7,5.63,D
45.77884,121.84981,329.92,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,289.27,3.81,D
45.81882,121.97779,331.64,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.1,4.75,D
45.78359,121.8473,331.59,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.6,3.81,D
45.82356,121.97533,332.38,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.49,5.68,D
45.76459,121.7571,335.11,0.32,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.25,3.9,D
45.7563,121.72658,339.95,0.32,0.55,2025-03-13,0353,N,nominal,2.0NRT,290.62,2.54,D
45.75428,121.71915,328.43,0.32,0.55,2025-03-13,0353,N,nominal,2.0NRT,289.89,4.36,D
45.75327,121.71543,334.19,0.32,0.55,2025-03-13,0353,N,nominal,2.0NRT,289.53,3.28,D
45.75225,121.71169,329.82,0.32,0.55,2025-03-13,0353,N,nominal,2.0NRT,288.63,3.28,D
45.75124,121.70798,339.64,0.32,0.55,2025-03-13,0353,N,nominal,2.0NRT,291,3.7,D
45.7805,121.79566,328.74,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.21,4.85,D
45.77253,121.76624,348.52,0.32,0.54,2025-03-13,0353,N,nominal,2.0NRT,289.75,3.25,D
45.76209,121.72775,333.63,0.32,0.55,2025-03-13,0353,N,nominal,2.0NRT,289.51,2.54,D
45.77729,121.76366,331.86,0.32,0.54,2025-03-13,0353,N,nominal,2.0NRT,285.98,2.24,D
45.7659,121.72163,330.86,0.32,0.55,2025-03-13,0353,N,nominal,2.0NRT,288.3,2.91,D
45.81707,121.89088,326.87,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,289.78,2.71,D
45.781,121.75718,336.62,0.32,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.29,2.24,D
45.77264,121.7263,330.93,0.32,0.55,2025-03-13,0353,N,nominal,2.0NRT,289.01,4.09,D
45.79058,121.77245,331.72,0.64,0.54,2025-03-13,0353,N,nominal,2.0NRT,289.55,4.62,D
45.79749,121.77782,331.99,0.64,0.54,2025-03-13,0353,N,nominal,2.0NRT,290.55,4.62,D
45.79539,121.77005,331.89,0.64,0.54,2025-03-13,0353,N,nominal,2.0NRT,290.08,4.62,D
45.85992,121.99033,337.78,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.26,9.43,D
45.83122,121.88305,328.06,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,286.2,5.81,D
45.80231,121.7755,329.42,0.64,0.54,2025-03-13,0353,N,nominal,2.0NRT,291.21,4.21,D
45.80022,121.76772,342.95,0.64,0.54,2025-03-13,0353,N,nominal,2.0NRT,290.53,4.21,D
45.79755,121.75785,337.71,0.32,0.54,2025-03-13,0353,N,nominal,2.0NRT,290.79,7.8,D
45.79648,121.75386,332.19,0.32,0.54,2025-03-13,0353,N,nominal,2.0NRT,290.02,1.66,D
45.79538,121.74977,329.76,0.32,0.54,2025-03-13,0353,N,nominal,2.0NRT,290.5,1.66,D
45.81673,121.89078,327.42,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,289.92,7.28,D
45.78965,121.77277,331.48,0.64,0.54,2025-03-13,0353,N,nominal,2.0NRT,289.31,9.73,D
45.79659,121.77811,327.64,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,290.5,4.08,D
45.79446,121.77035,326.51,0.64,0.54,2025-03-13,0353,N,nominal,2.0NRT,289.81,8.24,D
45.86014,121.98988,338.3,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.3,9.81,D
45.83089,121.88298,327.12,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,286.05,5.91,D
45.80142,121.77579,335.71,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,291.32,4.08,D
45.79928,121.76804,342.87,0.64,0.54,2025-03-13,0353,N,nominal,2.0NRT,290.72,8.24,D
45.79547,121.7542,330.06,0.32,0.54,2025-03-13,0353,N,nominal,2.0NRT,289.53,5.19,D
45.79436,121.75021,326.59,0.32,0.54,2025-03-13,0353,N,nominal,2.0NRT,290.34,5.19,D
45.86485,121.98736,331.9,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.56,8.94,D
45.87848,121.9978,328.98,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.38,6.9,D
45.83521,121.81937,325.08,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.85,3.44,D
45.87526,121.88654,329.34,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.98,5.68,D
45.92907,122.00571,330.4,0.61,0.54,2025-03-13,0353,N,nominal,2.0NRT,284.12,4.77,D
45.91248,121.94418,329.21,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,285.65,4.16,D
45.92047,121.91373,329.65,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,286.43,3.92,D
45.91229,121.88338,331.37,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,285.68,5.36,D
45.93806,121.93904,325.16,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,285.84,4.83,D
45.90726,121.82456,343.26,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.17,8.13,D
45.94483,121.94419,336.66,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.89,8.01,D
45.94277,121.93652,325.25,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,285.71,4.83,D
45.95424,121.93915,330.7,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,286.52,4.65,D
45.97336,121.99063,326.57,0.61,0.54,2025-03-13,0353,N,nominal,2.0NRT,286.22,1.78,D
45.96734,121.96806,347.75,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.88,9.31,D
45.94559,121.94353,337.34,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.94,7.67,D
45.96828,121.96737,342.09,0.62,0.54,2025-03-13,0353,N,nominal,2.0NRT,287.37,11.53,D
46.15801,121.60801,329.66,0.63,0.54,2025-03-13,0353,N,nominal,2.0NRT,284.75,4.09,D
46.30524,122.0748,330.87,0.6,0.53,2025-03-13,0353,N,nominal,2.0NRT,285.42,3.38,D
9.29792,123.03026,343.54,0.52,0.42,2025-03-13,0523,N,nominal,2.0NRT,303.69,19.94,D
9.66418,122.68462,330.18,0.51,0.41,2025-03-13,0523,N,low,2.0NRT,301.69,3.14,D
9.7063,122.54897,331.3,0.5,0.41,2025-03-13,0523,N,nominal,2.0NRT,300.41,1.76,D
10.16063,122.9021,332.02,0.53,0.42,2025-03-13,0523,N,nominal,2.0NRT,299.32,4.56,D
10.52791,123.4484,339.61,0.57,0.43,2025-03-13,0523,N,nominal,2.0NRT,299.05,8.59,D
10.52718,123.4431,335.92,0.57,0.43,2025-03-13,0523,N,nominal,2.0NRT,299.48,5.44,D
10.70488,123.80444,335.11,0.4,0.44,2025-03-13,0523,N,nominal,2.0NRT,294.72,3.01,D
11.02837,124.63657,356.05,0.46,0.47,2025-03-13,0523,N,nominal,2.0NRT,301.31,22.44,D
10.48504,119.4149,331.76,0.39,0.36,2025-03-13,0523,N,nominal,2.0NRT,296.16,3.77,D
11.08541,122.67167,335.78,0.52,0.42,2025-03-13,0523,N,nominal,2.0NRT,294.23,1.73,D
11.08753,122.11225,335.73,0.49,0.4,2025-03-13,0523,N,nominal,2.0NRT,294.49,4.45,D
11.16806,122.10696,331.01,0.49,0.4,2025-03-13,0523,N,nominal,2.0NRT,299.88,5.05,D
11.17175,122.10613,344.92,0.49,0.4,2025-03-13,0523,N,nominal,2.0NRT,299.19,5.05,D
12.09829,121.39944,335.17,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.28,4.4,D
12.10192,121.39891,338.31,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.9,4.4,D
9.48914,105.60538,333.12,0.67,0.74,2025-03-13,0525,N,nominal,2.0NRT,291.22,5.92,D
9.57718,105.69669,328.65,0.66,0.73,2025-03-13,0525,N,nominal,2.0NRT,289.9,4.84,D
12.02872,120.0235,335.52,0.41,0.37,2025-03-13,0525,N,nominal,2.0NRT,296.88,3.4,D
12.03214,120.02298,337.11,0.41,0.37,2025-03-13,0525,N,nominal,2.0NRT,296.42,3.4,D
12.23281,121.21713,332.72,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.12,3.78,D
9.57793,105.69397,344.23,0.66,0.73,2025-03-13,0525,N,nominal,2.0NRT,291.04,10.28,D
12.13605,120.09191,340.13,0.41,0.37,2025-03-13,0525,N,nominal,2.0NRT,293.39,4.76,D
12.14775,120.02842,338.5,0.41,0.37,2025-03-13,0525,N,nominal,2.0NRT,296.99,3.74,D
12.14718,120.02457,330.67,0.41,0.37,2025-03-13,0525,N,nominal,2.0NRT,295.35,3.19,D
12.14749,120.02891,332.54,0.41,0.37,2025-03-13,0525,N,nominal,2.0NRT,297.07,4.67,D
12.14693,120.02505,340.38,0.41,0.37,2025-03-13,0525,N,nominal,2.0NRT,296.59,3.07,D
12.33969,121.28883,341.69,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,301.61,3.65,D
12.34331,121.28835,333.93,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,301.29,3.65,D
9.65839,105.52518,333.91,0.67,0.74,2025-03-13,0525,N,nominal,2.0NRT,289.21,5.7,D
12.48993,121.17273,344.06,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,304.49,6.8,D
9.84424,105.5612,331.67,0.66,0.73,2025-03-13,0525,N,nominal,2.0NRT,287.67,5.01,D
9.84049,105.54274,333.92,0.66,0.73,2025-03-13,0525,N,nominal,2.0NRT,290.67,7.72,D
12.57792,121.08353,339.59,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,306.71,4.92,D
12.60125,121.09287,336.4,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,305.88,3.51,D
12.60483,121.09232,339.51,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,303.91,3.51,D
12.60425,121.0882,351.55,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,306.38,10.8,D
12.63573,121.0162,347.64,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,305.38,5.1,D
12.64859,121.05577,335.43,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,303.5,3.36,D
12.65156,121.05086,332.41,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,300.19,2.51,D
12.67091,121.16267,335.77,0.46,0.39,2025-03-13,0525,N,low,2.0NRT,306.87,3.9,D
12.68043,121.07382,337.16,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,302.72,3.05,D
12.68403,121.07336,332.45,0.45,0.39,2025-03-13,0525,N,low,2.0NRT,303.22,4.34,D
12.67365,121.00005,336.11,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,306.01,37.27,D
12.70965,121.22851,330.63,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,296.44,2.52,D
10.04767,105.23114,367,0.69,0.74,2025-03-13,0525,N,high,2.0NRT,290.2,21.35,D
10.04642,105.22471,356.69,0.69,0.74,2025-03-13,0525,N,nominal,2.0NRT,288.97,21.35,D
12.75613,121.29483,330.72,0.47,0.39,2025-03-13,0525,N,nominal,2.0NRT,298.05,2.76,D
12.75611,121.29203,333.86,0.47,0.39,2025-03-13,0525,N,nominal,2.0NRT,296.66,4.45,D
12.74606,121.03299,342.75,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.44,7.19,D
12.76097,121.03493,337.17,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,300.42,4.7,D
12.76344,121.02642,334.56,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.24,5.79,D
12.75294,120.95183,332.75,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,297.27,4.91,D
10.04813,105.23265,336.95,0.69,0.74,2025-03-13,0525,N,nominal,2.0NRT,289,33.14,D
10.04684,105.22623,355.39,0.69,0.74,2025-03-13,0525,N,nominal,2.0NRT,290.78,37.98,D
12.83412,121.13693,338.52,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.55,4.61,D
12.83726,121.13303,332.56,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,298.76,4.74,D
12.81912,121.00614,332.43,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,297.08,5.56,D
12.81742,120.99418,342.28,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,297.58,7.59,D
12.89011,121.42437,351.03,0.47,0.4,2025-03-13,0525,N,nominal,2.0NRT,300.35,7.69,D
12.85032,121.14723,337.68,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,301.24,6.16,D
12.827,120.98447,346.25,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.33,14.74,D
12.88926,121.4252,340.25,0.47,0.4,2025-03-13,0525,N,nominal,2.0NRT,300.61,4.6,D
12.88865,121.42075,333.69,0.47,0.4,2025-03-13,0525,N,nominal,2.0NRT,299.03,4.6,D
12.85116,121.14746,340.1,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.11,5.04,D
12.82856,120.98454,345.32,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,298.79,18.57,D
12.87598,121.03574,344.05,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,308.09,7.05,D
12.87954,121.03498,330.46,0.45,0.39,2025-03-13,0525,N,low,2.0NRT,302.89,2.86,D
12.87682,120.98965,337.65,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,300.26,36.21,D
10.19826,105.34503,341.12,0.68,0.74,2025-03-13,0525,N,nominal,2.0NRT,289.67,6.37,D
12.94584,120.94652,330.68,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.31,1.61,D
13.09175,121.01165,334.89,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.11,4.14,D
13.13062,120.89851,338.29,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,302.34,39.09,D
13.13219,120.89483,340.52,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.56,40.85,D
13.16682,120.88134,332.38,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,300.82,3.73,D
10.74299,105.32598,336.69,0.66,0.73,2025-03-13,0525,N,nominal,2.0NRT,288.77,7.03,D
10.86649,105.66806,334.28,0.63,0.72,2025-03-13,0525,N,nominal,2.0NRT,290.04,13.99,D
10.86535,105.66225,340.1,0.63,0.72,2025-03-13,0525,N,nominal,2.0NRT,288.51,10.87,D
10.81745,105.41881,354.75,0.65,0.73,2025-03-13,0525,N,nominal,2.0NRT,290.51,16.91,D
13.41938,120.5844,331.61,0.44,0.38,2025-03-13,0525,N,nominal,2.0NRT,299.05,3.27,D
10.78942,105.47746,334.26,0.65,0.73,2025-03-13,0525,N,nominal,2.0NRT,289.04,6.16,D
10.86252,105.66543,367,0.63,0.72,2025-03-13,0525,N,high,2.0NRT,291.2,13.88,D
10.81303,105.42274,341,0.65,0.73,2025-03-13,0525,N,nominal,2.0NRT,290.26,7.73,D
10.83869,105.16771,338.6,0.68,0.74,2025-03-13,0525,N,nominal,2.0NRT,289.66,11.4,D
10.83937,105.16505,348.48,0.67,0.74,2025-03-13,0525,N,nominal,2.0NRT,290.12,9.27,D
13.86037,120.98034,336.66,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,302.41,6.62,D
11.3588,106.19733,330.56,0.57,0.69,2025-03-13,0525,N,nominal,2.0NRT,292.53,3.35,D
11.95418,108.3009,344.09,0.4,0.6,2025-03-13,0525,N,nominal,2.0NRT,284.27,4.09,D
14.09604,121.1782,330.42,0.47,0.4,2025-03-13,0525,N,low,2.0NRT,302.66,2.44,D
14.09971,121.17764,345.71,0.47,0.4,2025-03-13,0525,N,nominal,2.0NRT,302.35,5.96,D
14.09426,121.13842,339.06,0.47,0.4,2025-03-13,0525,N,nominal,2.0NRT,301.33,4.46,D
14.12106,121.08991,331.27,0.47,0.4,2025-03-13,0525,N,nominal,2.0NRT,299.16,2.77,D
14.26035,121.39795,347.83,0.49,0.4,2025-03-13,0525,N,nominal,2.0NRT,303.26,7.68,D
14.26407,121.39742,344.75,0.49,0.4,2025-03-13,0525,N,nominal,2.0NRT,301.57,7.68,D
12.12451,108.21566,350.82,0.4,0.6,2025-03-13,0525,N,nominal,2.0NRT,284.65,7.18,D
11.8467,106.37998,334.43,0.54,0.68,2025-03-13,0525,N,nominal,2.0NRT,289.8,4.95,D
14.34035,120.79816,332.21,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,301.52,3.52,D
14.43963,120.57819,334.51,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,302.28,6.35,D
14.43904,120.57397,349.58,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,305.27,6.35,D
14.66493,121.21046,334.71,0.48,0.4,2025-03-13,0525,N,nominal,2.0NRT,300.68,9.26,D
14.58369,120.43131,335.78,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,298.99,3.44,D
14.58313,120.42723,333.92,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.79,3.44,D
14.73885,121.26611,332.48,0.49,0.4,2025-03-13,0525,N,nominal,2.0NRT,298.71,7.96,D
12.4707,107.45144,367,0.45,0.63,2025-03-13,0525,N,high,2.0NRT,293.22,8.25,D
14.7228,120.29393,336.73,0.44,0.38,2025-03-13,0525,N,nominal,2.0NRT,298.65,4.79,D
14.72222,120.28983,332.27,0.44,0.38,2025-03-13,0525,N,low,2.0NRT,303.71,4.79,D
14.72165,120.28577,332.18,0.44,0.38,2025-03-13,0525,N,low,2.0NRT,302.24,4.69,D
14.7252,120.28535,346.14,0.44,0.38,2025-03-13,0525,N,nominal,2.0NRT,301.4,4.69,D
12.6738,107.38863,331.6,0.45,0.63,2025-03-13,0525,N,nominal,2.0NRT,290,4.52,D
14.87928,120.07714,338.67,0.43,0.38,2025-03-13,0525,N,nominal,2.0NRT,304.11,8.84,D
12.87849,107.91841,346.34,0.41,0.61,2025-03-13,0525,N,nominal,2.0NRT,296.76,5.88,D
15.05943,120.70478,335.63,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,303.91,2.87,D
15.10375,120.86648,334.35,0.47,0.4,2025-03-13,0525,N,nominal,2.0NRT,300.37,3.63,D
15.07159,120.42094,341.33,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,298.32,4.8,D
15.13668,120.75511,330.79,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,300.11,4.04,D
15.21223,120.06604,334.19,0.43,0.38,2025-03-13,0525,N,low,2.0NRT,304.27,2.47,D
15.24714,120.29018,337.69,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,304.46,25.19,D
15.24656,120.28608,332.06,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,298.04,9.82,D
15.2507,120.2897,346.92,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,302.2,25.19,D
15.25013,120.28558,335.64,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,301,9.82,D
15.26778,120.30799,335.71,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.41,5.58,D
15.30079,120.49198,338.46,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,303.83,3.35,D
15.41919,121.32378,331.52,0.5,0.41,2025-03-13,0525,N,nominal,2.0NRT,299.57,6.92,D
15.41854,121.31898,349.47,0.5,0.41,2025-03-13,0525,N,nominal,2.0NRT,301.25,6.92,D
15.31633,120.5507,331.89,0.46,0.39,2025-03-13,0525,N,low,2.0NRT,305.36,0.98,D
15.43987,121.36294,345.99,0.5,0.41,2025-03-13,0525,N,nominal,2.0NRT,303.56,14.54,D
15.31375,120.22981,334.38,0.44,0.39,2025-03-13,0525,N,low,2.0NRT,307.02,4.21,D
15.31726,120.22905,340.88,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,303.78,7.48,D
15.34142,120.24653,333.82,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,297.85,3.82,D
15.34084,120.24231,330.18,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,297.85,3.82,D
15.34435,120.24151,332.14,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,300.27,3.82,D
15.43595,120.82547,342.91,0.47,0.4,2025-03-13,0525,N,nominal,2.0NRT,303.91,5.3,D
15.4234,120.70692,340.02,0.47,0.39,2025-03-13,0525,N,nominal,2.0NRT,304.44,2.97,D
15.42303,120.54427,339.07,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,305.62,3.15,D
15.39758,120.33636,340.74,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,300.04,6.65,D
15.55029,121.2175,335.04,0.49,0.41,2025-03-13,0525,N,nominal,2.0NRT,304.44,4.55,D
15.3847,120.01601,339.69,0.43,0.38,2025-03-13,0525,N,nominal,2.0NRT,304.06,5.38,D
15.38503,120.01653,343.51,0.43,0.38,2025-03-13,0525,N,nominal,2.0NRT,303.85,6.49,D
15.55149,121.21904,336.05,0.49,0.41,2025-03-13,0525,N,nominal,2.0NRT,304.85,3.78,D
13.29968,107.61218,337.11,0.42,0.61,2025-03-13,0525,N,nominal,2.0NRT,295.86,2.68,D
13.37724,107.91465,334.7,0.4,0.6,2025-03-13,0525,N,nominal,2.0NRT,295.28,3.04,D
15.52406,120.27116,332.62,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,298.73,2.55,D
15.54906,120.29443,334.3,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.64,3.15,D
13.51465,108.15107,332.12,0.38,0.59,2025-03-13,0525,N,nominal,2.0NRT,285.93,3.73,D
15.69649,121.10201,331.89,0.49,0.4,2025-03-13,0525,N,nominal,2.0NRT,299.79,3.31,D
15.5959,120.26492,337.38,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,296.12,4.35,D
13.65832,108.57522,330.11,0.36,0.57,2025-03-13,0525,N,nominal,2.0NRT,281.46,3.93,D
13.5711,107.86133,338.58,0.4,0.6,2025-03-13,0525,N,nominal,2.0NRT,298.76,3.29,D
13.61659,107.85957,336.32,0.4,0.6,2025-03-13,0525,N,nominal,2.0NRT,298.77,4.7,D
13.642,107.84299,352.44,0.4,0.6,2025-03-13,0525,N,nominal,2.0NRT,293.22,3.09,D
13.56242,107.40456,335.7,0.43,0.62,2025-03-13,0525,N,nominal,2.0NRT,293.34,8.07,D
13.56165,107.40066,351.3,0.43,0.62,2025-03-13,0525,N,nominal,2.0NRT,293.46,8.07,D
13.56351,107.40413,340.72,0.43,0.62,2025-03-13,0525,N,nominal,2.0NRT,294.43,7.73,D
13.56271,107.40019,356,0.43,0.62,2025-03-13,0525,N,nominal,2.0NRT,293.32,7.73,D
13.79992,108.38978,355.23,0.37,0.58,2025-03-13,0525,N,nominal,2.0NRT,285.19,8.88,D
13.56131,107.06734,332.35,0.45,0.63,2025-03-13,0525,N,nominal,2.0NRT,290.84,4.65,D
13.67613,107.49694,342.42,0.42,0.61,2025-03-13,0525,N,nominal,2.0NRT,294.84,6.14,D
13.67887,107.4963,337.46,0.42,0.61,2025-03-13,0525,N,nominal,2.0NRT,295.17,6.77,D
15.89327,120.39338,336.27,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,303.33,2.73,D
13.6303,106.68811,340.62,0.48,0.65,2025-03-13,0525,N,nominal,2.0NRT,287.97,4.7,D
16.06024,119.91133,337.07,0.44,0.38,2025-03-13,0525,N,nominal,2.0NRT,304.89,3.23,D
14.19288,108.46092,338.98,0.36,0.57,2025-03-13,0525,N,nominal,2.0NRT,293.72,2.24,D
14.17788,108.35442,367,0.36,0.58,2025-03-13,0525,N,high,2.0NRT,294.86,15.54,D
14.17043,108.28695,330.12,0.37,0.58,2025-03-13,0525,N,nominal,2.0NRT,294.07,2.76,D
14.18175,108.35651,350.25,0.36,0.58,2025-03-13,0525,N,nominal,2.0NRT,292,8.03,D
14.18095,108.35248,347.95,0.36,0.58,2025-03-13,0525,N,nominal,2.0NRT,293.87,8.03,D
14.17311,108.28561,337.3,0.37,0.58,2025-03-13,0525,N,nominal,2.0NRT,292.38,1.83,D
14.11671,107.63226,338.74,0.41,0.6,2025-03-13,0525,N,nominal,2.0NRT,295.2,6.4,D
14.12175,107.62862,367,0.41,0.6,2025-03-13,0525,N,high,2.0NRT,300.92,58.59,D
16.34745,121.03014,338.46,0.49,0.41,2025-03-13,0525,N,nominal,2.0NRT,300.59,5.7,D
14.12123,107.62595,343.04,0.41,0.6,2025-03-13,0525,N,nominal,2.0NRT,303.02,51.35,D
16.35118,121.02952,342.66,0.49,0.41,2025-03-13,0525,N,nominal,2.0NRT,301.66,5.7,D
14.67123,109.05511,345.27,0.32,0.55,2025-03-13,0525,N,nominal,2.0NRT,295.53,2.72,D
14.52134,108.23677,339.02,0.36,0.58,2025-03-13,0525,N,nominal,2.0NRT,291.02,5.17,D
14.50335,108.08995,328.96,0.37,0.58,2025-03-13,0525,N,nominal,2.0NRT,295.73,4.34,D
16.73719,121.21053,334.12,0.51,0.41,2025-03-13,0525,N,nominal,2.0NRT,300.48,6.19,D
16.73654,121.21214,338.58,0.51,0.41,2025-03-13,0525,N,nominal,2.0NRT,300.95,6.87,D
14.76725,109.0209,367,0.32,0.55,2025-03-13,0525,N,high,2.0NRT,297.47,8.43,D
16.80551,121.23631,334.41,0.51,0.41,2025-03-13,0525,N,nominal,2.0NRT,301.66,5.16,D
14.81121,108.92473,332.1,0.32,0.55,2025-03-13,0525,N,nominal,2.0NRT,295.52,3.1,D
14.7482,108.56902,367,0.34,0.56,2025-03-13,0525,N,high,2.0NRT,296.92,11.17,D
14.74753,108.56556,353.13,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,297.63,16.64,D
14.75333,108.56783,347.7,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,296.26,11.17,D
14.77932,108.61987,326.92,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,294.17,4.02,D
14.77881,108.61719,333.1,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,294.93,3.08,D
14.77582,108.61989,341.76,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,294.64,3.35,D
16.97313,122.09563,330.23,0.38,0.43,2025-03-13,0525,N,nominal,2.0NRT,297.75,1.39,D
14.86025,108.86048,335.22,0.33,0.55,2025-03-13,0525,N,nominal,2.0NRT,296.72,4.98,D
14.85973,108.8578,327.05,0.33,0.55,2025-03-13,0525,N,nominal,2.0NRT,296.58,3.08,D
14.87072,108.55861,352.66,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,295.82,5.12,D
14.87181,108.55996,326.45,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,294.28,5.11,D
