latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
10.74299,105.32598,336.69,0.66,0.73,2025-03-13,0525,N,nominal,2.0NRT,288.77,7.03,D
10.86649,105.66806,334.28,0.63,0.72,2025-03-13,0525,N,nominal,2.0NRT,290.04,13.99,D
10.86535,105.66225,340.1,0.63,0.72,2025-03-13,0525,N,nominal,2.0NRT,288.51,10.87,D
10.81745,105.41881,354.75,0.65,0.73,2025-03-13,0525,N,nominal,2.0NRT,290.51,16.91,D
13.41938,120.5844,331.61,0.44,0.38,2025-03-13,0525,N,nominal,2.0NRT,299.05,3.27,D
10.78942,105.47746,334.26,0.65,0.73,2025-03-13,0525,N,nominal,2.0NRT,289.04,6.16,D
10.86252,105.66543,367,0.63,0.72,2025-03-13,0525,N,high,2.0NRT,291.2,13.88,D
10.81303,105.42274,341,0.65,0.73,2025-03-13,0525,N,nominal,2.0NRT,290.26,7.73,D
10.83869,105.16771,338.6,0.68,0.74,2025-03-13,0525,N,nominal,2.0NRT,289.66,11.4,D
10.83937,105.16505,348.48,0.67,0.74,2025-03-13,0525,N,nominal,2.0NRT,290.12,9.27,D
13.86037,120.98034,336.66,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,302.41,6.62,D
11.3588,106.19733,330.56,0.57,0.69,2025-03-13,0525,N,nominal,2.0NRT,292.53,3.35,D
11.95418,108.3009,344.09,0.4,0.6,2025-03-13,0525,N,nominal,2.0NRT,284.27,4.09,D
14.09604,121.1782,330.42,0.47,0.4,2025-03-13,0525,N,low,2.0NRT,302.66,2.44,D
14.09971,121.17764,345.71,0.47,0.4,2025-03-13,0525,N,nominal,2.0NRT,302.35,5.96,D
14.09426,121.13842,339.06,0.47,0.4,2025-03-13,0525,N,nominal,2.0NRT,301.33,4.46,D
14.12106,121.08991,331.27,0.47,0.4,2025-03-13,0525,N,nominal,2.0NRT,299.16,2.77,D
14.26035,121.39795,347.83,0.49,0.4,2025-03-13,0525,N,nominal,2.0NRT,303.26,7.68,D
14.26407,121.39742,344.75,0.49,0.4,2025-03-13,0525,N,nominal,2.0NRT,301.57,7.68,D
12.12451,108.21566,350.82,0.4,0.6,2025-03-13,0525,N,nominal,2.0NRT,284.65,7.18,D
11.8467,106.37998,334.43,0.54,0.68,2025-03-13,0525,N,nominal,2.0NRT,289.8,4.95,D
14.34035,120.79816,332.21,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,301.52,3.52,D
14.43963,120.57819,334.51,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,302.28,6.35,D
14.43904,120.57397,349.58,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,305.27,6.35,D
14.66493,121.21046,334.71,0.48,0.4,2025-03-13,0525,N,nominal,2.0NRT,300.68,9.26,D
14.58369,120.43131,335.78,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,298.99,3.44,D
14.58313,120.42723,333.92,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.79,3.44,D
14.73885,121.26611,332.48,0.49,0.4,2025-03-13,0525,N,nominal,2.0NRT,298.71,7.96,D
12.4707,107.45144,367,0.45,0.63,2025-03-13,0525,N,high,2.0NRT,293.22,8.25,D
14.7228,120.29393,336.73,0.44,0.38,2025-03-13,0525,N,nominal,2.0NRT,298.65,4.79,D
14.72222,120.28983,332.27,0.44,0.38,2025-03-13,0525,N,low,2.0NRT,303.71,4.79,D
14.72165,120.28577,332.18,0.44,0.38,2025-03-13,0525,N,low,2.0NRT,302.24,4.69,D
14.7252,120.28535,346.14,0.44,0.38,2025-03-13,0525,N,nominal,2.0NRT,301.4,4.69,D
12.6738,107.38863,331.6,0.45,0.63,2025-03-13,0525,N,nominal,2.0NRT,290,4.52,D
14.87928,120.07714,338.67,0.43,0.38,2025-03-13,0525,N,nominal,2.0NRT,304.11,8.84,D
12.87849,107.91841,346.34,0.41,0.61,2025-03-13,0525,N,nominal,2.0NRT,296.76,5.88,D
15.05943,120.70478,335.63,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,303.91,2.87,D
15.10375,120.86648,334.35,0.47,0.4,2025-03-13,0525,N,nominal,2.0NRT,300.37,3.63,D
15.07159,120.42094,341.33,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,298.32,4.8,D
15.13668,120.75511,330.79,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,300.11,4.04,D
15.21223,120.06604,334.19,0.43,0.38,2025-03-13,0525,N,low,2.0NRT,304.27,2.47,D
15.24714,120.29018,337.69,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,304.46,25.19,D
15.24656,120.28608,332.06,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,298.04,9.82,D
15.2507,120.2897,346.92,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,302.2,25.19,D
15.25013,120.28558,335.64,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,301,9.82,D
15.26778,120.30799,335.71,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.41,5.58,D
15.30079,120.49198,338.46,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,303.83,3.35,D
15.41919,121.32378,331.52,0.5,0.41,2025-03-13,0525,N,nominal,2.0NRT,299.57,6.92,D
15.41854,121.31898,349.47,0.5,0.41,2025-03-13,0525,N,nominal,2.0NRT,301.25,6.92,D
15.31633,120.5507,331.89,0.46,0.39,2025-03-13,0525,N,low,2.0NRT,305.36,0.98,D
15.43987,121.36294,345.99,0.5,0.41,2025-03-13,0525,N,nominal,2.0NRT,303.56,14.54,D
15.31375,120.22981,334.38,0.44,0.39,2025-03-13,0525,N,low,2.0NRT,307.02,4.21,D
15.31726,120.22905,340.88,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,303.78,7.48,D
15.34142,120.24653,333.82,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,297.85,3.82,D
15.34084,120.24231,330.18,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,297.85,3.82,D
15.34435,120.24151,332.14,0.44,0.39,2025-03-13,0525,N,nominal,2.0NRT,300.27,3.82,D
15.43595,120.82547,342.91,0.47,0.4,2025-03-13,0525,N,nominal,2.0NRT,303.91,5.3,D
15.4234,120.70692,340.02,0.47,0.39,2025-03-13,0525,N,nominal,2.0NRT,304.44,2.97,D
15.42303,120.54427,339.07,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,305.62,3.15,D
15.39758,120.33636,340.74,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,300.04,6.65,D
15.55029,121.2175,335.04,0.49,0.41,2025-03-13,0525,N,nominal,2.0NRT,304.44,4.55,D
15.3847,120.01601,339.69,0.43,0.38,2025-03-13,0525,N,nominal,2.0NRT,304.06,5.38,D
15.38503,120.01653,343.51,0.43,0.38,2025-03-13,0525,N,nominal,2.0NRT,303.85,6.49,D
15.55149,121.21904,336.05,0.49,0.41,2025-03-13,0525,N,nominal,2.0NRT,304.85,3.78,D
13.29968,107.61218,337.11,0.42,0.61,2025-03-13,0525,N,nominal,2.0NRT,295.86,2.68,D
13.37724,107.91465,334.7,0.4,0.6,2025-03-13,0525,N,nominal,2.0NRT,295.28,3.04,D
15.52406,120.27116,332.62,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,298.73,2.55,D
15.54906,120.29443,334.3,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,299.64,3.15,D
13.51465,108.15107,332.12,0.38,0.59,2025-03-13,0525,N,nominal,2.0NRT,285.93,3.73,D
15.69649,121.10201,331.89,0.49,0.4,2025-03-13,0525,N,nominal,2.0NRT,299.79,3.31,D
15.5959,120.26492,337.38,0.45,0.39,2025-03-13,0525,N,nominal,2.0NRT,296.12,4.35,D
13.65832,108.57522,330.11,0.36,0.57,2025-03-13,0525,N,nominal,2.0NRT,281.46,3.93,D
13.5711,107.86133,338.58,0.4,0.6,2025-03-13,0525,N,nominal,2.0NRT,298.76,3.29,D
13.61659,107.85957,336.32,0.4,0.6,2025-03-13,0525,N,nominal,2.0NRT,298.77,4.7,D
13.642,107.84299,352.44,0.4,0.6,2025-03-13,0525,N,nominal,2.0NRT,293.22,3.09,D
13.56242,107.40456,335.7,0.43,0.62,2025-03-13,0525,N,nominal,2.0NRT,293.34,8.07,D
13.56165,107.40066,351.3,0.43,0.62,2025-03-13,0525,N,nominal,2.0NRT,293.46,8.07,D
13.56351,107.40413,340.72,0.43,0.62,2025-03-13,0525,N,nominal,2.0NRT,294.43,7.73,D
13.56271,107.40019,356,0.43,0.62,2025-03-13,0525,N,nominal,2.0NRT,293.32,7.73,D
13.79992,108.38978,355.23,0.37,0.58,2025-03-13,0525,N,nominal,2.0NRT,285.19,8.88,D
13.56131,107.06734,332.35,0.45,0.63,2025-03-13,0525,N,nominal,2.0NRT,290.84,4.65,D
13.67613,107.49694,342.42,0.42,0.61,2025-03-13,0525,N,nominal,2.0NRT,294.84,6.14,D
13.67887,107.4963,337.46,0.42,0.61,2025-03-13,0525,N,nominal,2.0NRT,295.17,6.77,D
15.89327,120.39338,336.27,0.46,0.39,2025-03-13,0525,N,nominal,2.0NRT,303.33,2.73,D
13.6303,106.68811,340.62,0.48,0.65,2025-03-13,0525,N,nominal,2.0NRT,287.97,4.7,D
16.06024,119.91133,337.07,0.44,0.38,2025-03-13,0525,N,nominal,2.0NRT,304.89,3.23,D
14.19288,108.46092,338.98,0.36,0.57,2025-03-13,0525,N,nominal,2.0NRT,293.72,2.24,D
14.17788,108.35442,367,0.36,0.58,2025-03-13,0525,N,high,2.0NRT,294.86,15.54,D
14.17043,108.28695,330.12,0.37,0.58,2025-03-13,0525,N,nominal,2.0NRT,294.07,2.76,D
14.18175,108.35651,350.25,0.36,0.58,2025-03-13,0525,N,nominal,2.0NRT,292,8.03,D
14.18095,108.35248,347.95,0.36,0.58,2025-03-13,0525,N,nominal,2.0NRT,293.87,8.03,D
14.17311,108.28561,337.3,0.37,0.58,2025-03-13,0525,N,nominal,2.0NRT,292.38,1.83,D
14.11671,107.63226,338.74,0.41,0.6,2025-03-13,0525,N,nominal,2.0NRT,295.2,6.4,D
14.12175,107.62862,367,0.41,0.6,2025-03-13,0525,N,high,2.0NRT,300.92,58.59,D
16.34745,121.03014,338.46,0.49,0.41,2025-03-13,0525,N,nominal,2.0NRT,300.59,5.7,D
14.12123,107.62595,343.04,0.41,0.6,2025-03-13,0525,N,nominal,2.0NRT,303.02,51.35,D
16.35118,121.02952,342.66,0.49,0.41,2025-03-13,0525,N,nominal,2.0NRT,301.66,5.7,D
14.67123,109.05511,345.27,0.32,0.55,2025-03-13,0525,N,nominal,2.0NRT,295.53,2.72,D
14.52134,108.23677,339.02,0.36,0.58,2025-03-13,0525,N,nominal,2.0NRT,291.02,5.17,D
14.50335,108.08995,328.96,0.37,0.58,2025-03-13,0525,N,nominal,2.0NRT,295.73,4.34,D
16.73719,121.21053,334.12,0.51,0.41,2025-03-13,0525,N,nominal,2.0NRT,300.48,6.19,D
16.73654,121.21214,338.58,0.51,0.41,2025-03-13,0525,N,nominal,2.0NRT,300.95,6.87,D
14.76725,109.0209,367,0.32,0.55,2025-03-13,0525,N,high,2.0NRT,297.47,8.43,D
16.80551,121.23631,334.41,0.51,0.41,2025-03-13,0525,N,nominal,2.0NRT,301.66,5.16,D
14.81121,108.92473,332.1,0.32,0.55,2025-03-13,0525,N,nominal,2.0NRT,295.52,3.1,D
14.7482,108.56902,367,0.34,0.56,2025-03-13,0525,N,high,2.0NRT,296.92,11.17,D
14.74753,108.56556,353.13,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,297.63,16.64,D
14.75333,108.56783,347.7,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,296.26,11.17,D
14.77932,108.61987,326.92,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,294.17,4.02,D
14.77881,108.61719,333.1,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,294.93,3.08,D
14.77582,108.61989,341.76,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,294.64,3.35,D
16.97313,122.09563,330.23,0.38,0.43,2025-03-13,0525,N,nominal,2.0NRT,297.75,1.39,D
14.86025,108.86048,335.22,0.33,0.55,2025-03-13,0525,N,nominal,2.0NRT,296.72,4.98,D
14.85973,108.8578,327.05,0.33,0.55,2025-03-13,0525,N,nominal,2.0NRT,296.58,3.08,D
14.87072,108.55861,352.66,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,295.82,5.12,D
14.87181,108.55996,326.45,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,294.28,5.11,D
14.87115,108.55663,342.36,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,294.62,4.12,D
14.88661,108.52657,339.08,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,295.38,3.31,D
14.95169,108.72219,327.43,0.33,0.55,2025-03-13,0525,N,nominal,2.0NRT,293.7,1,D
14.95161,108.69468,337.2,0.33,0.56,2025-03-13,0525,N,nominal,2.0NRT,295.31,5.81,D
14.95106,108.69186,344.67,0.33,0.56,2025-03-13,0525,N,nominal,2.0NRT,294.48,4.51,D
14.96747,108.6946,328.91,0.33,0.56,2025-03-13,0525,N,nominal,2.0NRT,294.83,2.77,D
15.08137,108.72216,348.6,0.33,0.55,2025-03-13,0525,N,nominal,2.0NRT,295.82,3.88,D
15.05883,108.57867,326.11,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,294.37,2.28,D
15.1039,108.53027,328.85,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,294.94,3.02,D
15.15005,108.5207,326.63,0.34,0.56,2025-03-13,0525,N,nominal,2.0NRT,293.35,2.05,D
17.29199,121.6945,330.39,0.55,0.43,2025-03-13,0525,N,nominal,2.0NRT,301.25,2.16,D
17.49099,121.82215,330.14,0.56,0.43,2025-03-13,0525,N,nominal,2.0NRT,297.71,2.52,D
18.34935,121.53958,333.54,0.55,0.43,2025-03-13,0525,N,nominal,2.0NRT,298.51,3.96,D
17.49034,103.52463,367,0.64,0.72,2025-03-13,0527,N,high,2.0NRT,292.77,24.65,D
17.49696,103.52306,367,0.64,0.72,2025-03-13,0527,N,high,2.0NRT,292.58,24.65,D
17.49367,103.52743,367,0.64,0.72,2025-03-13,0527,N,high,2.0NRT,292.96,40.44,D
17.49228,103.52143,354.83,0.64,0.72,2025-03-13,0527,N,nominal,2.0NRT,292.54,25.45,D
18.6401,104.53072,337.35,0.53,0.67,2025-03-13,0527,N,nominal,2.0NRT,284.52,5.12,D
18.70562,104.53594,349.03,0.52,0.67,2025-03-13,0527,N,nominal,2.0NRT,289.8,34.62,D
18.5704,103.92325,344.01,0.58,0.69,2025-03-13,0527,N,nominal,2.0NRT,287.98,6.72,D
18.70653,104.54013,356.9,0.52,0.67,2025-03-13,0527,N,low,2.0NRT,287.79,44.06,D
18.70513,104.53731,355.35,0.52,0.67,2025-03-13,0527,N,nominal,2.0NRT,293.01,46.76,D
18.57227,103.92504,345.28,0.57,0.69,2025-03-13,0527,N,nominal,2.0NRT,288.13,9.67,D
22.37186,120.6055,335.81,0.55,0.43,2025-03-13,0527,N,nominal,2.0NRT,293.7,5.39,D
19.4216,103.41672,328.9,0.59,0.7,2025-03-13,0527,N,nominal,2.0NRT,291.48,4.55,D
19.56841,102.39494,328.24,0.68,0.74,2025-03-13,0527,N,nominal,2.0NRT,292.26,5.98,D
19.76852,101.94041,338.48,0.72,0.76,2025-03-13,0527,N,nominal,2.0NRT,295.81,8.44,D
19.91944,102.38997,328.83,0.67,0.74,2025-03-13,0527,N,nominal,2.0NRT,290.48,7.15,D
19.93098,102.40868,334.17,0.67,0.74,2025-03-13,0527,N,nominal,2.0NRT,291.53,14.85,D
19.9297,102.40325,335.21,0.67,0.74,2025-03-13,0527,N,nominal,2.0NRT,292.38,13.06,D
19.92824,102.39708,353.27,0.67,0.74,2025-03-13,0527,N,nominal,2.0NRT,292.27,13.06,D
19.92659,102.39008,341.77,0.67,0.74,2025-03-13,0527,N,nominal,2.0NRT,289.94,14.53,D
19.93677,102.4031,340.8,0.67,0.74,2025-03-13,0527,N,nominal,2.0NRT,290.83,13.06,D
19.92456,102.40324,336.04,0.67,0.74,2025-03-13,0527,N,nominal,2.0NRT,292.14,12.61,D
19.92169,102.39146,353.8,0.67,0.74,2025-03-13,0527,N,nominal,2.0NRT,290.52,13.28,D
19.93188,102.40411,338.47,0.67,0.74,2025-03-13,0527,N,nominal,2.0NRT,291.65,12.61,D
19.93038,102.3979,336.82,0.67,0.74,2025-03-13,0527,N,nominal,2.0NRT,291.3,13.28,D
19.92872,102.39107,347.18,0.67,0.74,2025-03-13,0527,N,nominal,2.0NRT,288.9,13.28,D
19.87253,101.98141,367,0.71,0.75,2025-03-13,0527,N,high,2.0NRT,292.71,13.31,D
19.87912,101.97853,367,0.71,0.75,2025-03-13,0527,N,high,2.0NRT,290.91,18.54,D
19.92925,101.33073,339.59,0.78,0.78,2025-03-13,0527,N,nominal,2.0NRT,293.95,16.53,D
19.92994,101.30289,351.7,0.78,0.78,2025-03-13,0527,N,nominal,2.0NRT,287.51,8.89,D
20.00579,101.42783,331.97,0.77,0.77,2025-03-13,0527,N,nominal,2.0NRT,297.47,7.3,D
19.9859,101.31543,338.5,0.78,0.78,2025-03-13,0527,N,nominal,2.0NRT,300.85,11.04,D
22.87016,115.92612,333.14,0.38,0.36,2025-03-13,0527,N,nominal,2.0NRT,296.94,3.16,D
20.00752,101.42462,340.94,0.76,0.77,2025-03-13,0527,N,nominal,2.0NRT,298.15,7.81,D
19.989,101.32057,330.05,0.78,0.78,2025-03-13,0527,N,low,2.0NRT,301.56,11.14,D
19.98706,101.31281,332.18,0.78,0.78,2025-03-13,0527,N,nominal,2.0NRT,300.28,11.83,D
20.05982,101.48431,336.6,0.76,0.77,2025-03-13,0527,N,nominal,2.0NRT,298,10.4,D
20.11732,101.47512,346.38,0.76,0.77,2025-03-13,0527,N,nominal,2.0NRT,299.81,13.77,D
20.1148,101.47837,328.03,0.75,0.77,2025-03-13,0527,N,low,2.0NRT,299.35,5.49,D
20.11292,101.47088,328.12,0.76,0.77,2025-03-13,0527,N,low,2.0NRT,298.76,5.49,D
20.37918,102.19687,367,0.67,0.74,2025-03-13,0527,N,high,2.0NRT,292.71,25.26,D
20.37784,102.19135,342.87,0.68,0.74,2025-03-13,0527,N,nominal,2.0NRT,290.87,17.05,D
20.52708,102.42279,331,0.65,0.73,2025-03-13,0527,N,nominal,2.0NRT,295.86,5.04,D
20.53375,102.42127,340.28,0.65,0.73,2025-03-13,0527,N,nominal,2.0NRT,294.7,5.04,D
20.50893,102.22959,339.05,0.67,0.73,2025-03-13,0527,N,nominal,2.0NRT,293.78,8.83,D
20.84491,103.54295,343.47,0.55,0.68,2025-03-13,0527,N,nominal,2.0NRT,293.82,7.93,D
20.62495,102.56915,338.23,0.63,0.72,2025-03-13,0527,N,nominal,2.0NRT,292.76,7.11,D
20.76704,103.11887,355.01,0.58,0.7,2025-03-13,0527,N,nominal,2.0NRT,292.35,13.15,D
20.5034,102.22849,328.44,0.67,0.73,2025-03-13,0527,N,nominal,2.0NRT,292.87,7.2,D
20.84169,103.54108,337.26,0.55,0.68,2025-03-13,0527,N,nominal,2.0NRT,292.96,4.57,D
20.89329,103.73193,339.55,0.53,0.67,2025-03-13,0527,N,nominal,2.0NRT,294.42,6.54,D
20.62846,102.56672,327.67,0.63,0.72,2025-03-13,0527,N,nominal,2.0NRT,291.75,4.12,D
20.76734,103.11624,354.75,0.58,0.7,2025-03-13,0527,N,nominal,2.0NRT,292.13,8.6,D
20.65374,102.52693,332.48,0.63,0.72,2025-03-13,0527,N,nominal,2.0NRT,292.86,4.81,D
20.91142,103.50246,355.15,0.55,0.68,2025-03-13,0527,N,nominal,2.0NRT,290.77,20.86,D
20.91038,103.49799,355.01,0.55,0.68,2025-03-13,0527,N,nominal,2.0NRT,293.15,20.86,D
20.34673,101.05855,333.31,0.79,0.78,2025-03-13,0527,N,nominal,2.0NRT,295.58,8.94,D
20.98984,103.37513,343.76,0.56,0.68,2025-03-13,0527,N,nominal,2.0NRT,288.76,8.02,D
21.17583,103.87267,353.77,0.51,0.66,2025-03-13,0527,N,nominal,2.0NRT,290.93,11.55,D
21.06792,103.41179,341.76,0.55,0.68,2025-03-13,0527,N,nominal,2.0NRT,293.17,6.59,D
20.94873,102.82402,354.81,0.6,0.71,2025-03-13,0527,N,nominal,2.0NRT,292.78,8.76,D
20.95538,102.82329,330.38,0.6,0.71,2025-03-13,0527,N,nominal,2.0NRT,291.18,8.76,D
20.5685,101.14207,346.19,0.77,0.78,2025-03-13,0527,N,nominal,2.0NRT,295.34,12.65,D
20.57566,101.14056,367,0.77,0.78,2025-03-13,0527,N,high,2.0NRT,294.18,12.65,D
21.12182,103.38889,348.48,0.55,0.68,2025-03-13,0527,N,nominal,2.0NRT,294.25,14.36,D
20.57013,101.13992,367,0.77,0.78,2025-03-13,0527,N,high,2.0NRT,297.16,30.21,D
21.12366,103.38475,356.98,0.55,0.68,2025-03-13,0527,N,nominal,2.0NRT,293,14.32,D
21.11695,103.04868,367,0.58,0.7,2025-03-13,0527,N,high,2.0NRT,293.89,21.02,D
21.38163,103.93694,333.39,0.5,0.66,2025-03-13,0527,N,nominal,2.0NRT,295.75,3.4,D
21.3773,103.93999,330.73,0.5,0.66,2025-03-13,0527,N,nominal,2.0NRT,296.16,7.22,D
21.18223,102.97745,367,0.58,0.7,2025-03-13,0527,N,high,2.0NRT,294.63,29.49,D
21.24064,103.19485,333.82,0.56,0.69,2025-03-13,0527,N,nominal,2.0NRT,296.52,9.12,D
23.60712,114.64841,336.99,0.39,0.36,2025-03-13,0527,N,nominal,2.0NRT,300.89,3,D
23.56893,114.29919,333.06,0.39,0.36,2025-03-13,0527,N,nominal,2.0NRT,301.72,3.28,D
21.10173,101.66599,367,0.7,0.75,2025-03-13,0527,N,high,2.0NRT,298.53,225.87,D
21.1001,101.65939,208,0.7,0.75,2025-03-13,0527,N,low,2.0NRT,309,115.77,D
21.10748,101.6599,327.52,0.7,0.75,2025-03-13,0527,N,nominal,2.0NRT,292.1,115.77,D
21.01769,101.14752,328.18,0.76,0.77,2025-03-13,0527,N,nominal,2.0NRT,293.11,5.18,D
23.907,115.38392,346.64,0.38,0.36,2025-03-13,0527,N,nominal,2.0NRT,296.7,11.66,D
21.01299,101.14626,326.91,0.76,0.77,2025-03-13,0527,N,nominal,2.0NRT,294.42,5.37,D
23.13786,110.21395,341.34,0.38,0.43,2025-03-13,0527,N,nominal,2.0NRT,289.91,5.16,D
21.63519,103.10991,331.32,0.56,0.69,2025-03-13,0527,N,nominal,2.0NRT,292.57,4.28,D
21.50036,102.2655,333.26,0.63,0.72,2025-03-13,0527,N,nominal,2.0NRT,292.61,7.02,D
21.80026,103.50471,335.41,0.52,0.67,2025-03-13,0527,N,nominal,2.0NRT,293.6,3.9,D
21.74731,103.16479,334.22,0.55,0.68,2025-03-13,0527,N,nominal,2.0NRT,295.6,7.73,D
21.79803,103.50206,327.33,0.52,0.67,2025-03-13,0527,N,nominal,2.0NRT,292.38,5.16,D
21.4964,102.26399,340.31,0.63,0.72,2025-03-13,0527,N,nominal,2.0NRT,293.62,7.2,D
21.75008,103.16541,345.73,0.55,0.68,2025-03-13,0527,N,nominal,2.0NRT,296.78,8.57,D
21.66087,102.68303,332.58,0.59,0.7,2025-03-13,0527,N,nominal,2.0NRT,294.68,5.54,D
21.5503,101.75548,335.24,0.68,0.74,2025-03-13,0527,N,nominal,2.0NRT,294.04,5.87,D
23.61443,111.09679,332.47,0.51,0.41,2025-03-13,0527,N,nominal,2.0NRT,291.27,4.76,D
23.61358,111.09487,331.6,0.51,0.41,2025-03-13,0527,N,nominal,2.0NRT,291.65,4.47,D
23.71797,111.49892,329.86,0.48,0.4,2025-03-13,0527,N,nominal,2.0NRT,291.56,3.61,D
21.65344,101.87913,325.38,0.66,0.73,2025-03-13,0527,N,nominal,2.0NRT,298.61,3.1,D
24.18519,113.95383,334.2,0.4,0.37,2025-03-13,0527,N,nominal,2.0NRT,300.62,4.13,D
24.95017,118.62681,335.9,0.47,0.4,2025-03-13,0527,N,nominal,2.0NRT,294.38,3.76,D
24.21846,113.35983,342.5,0.41,0.37,2025-03-13,0527,N,nominal,2.0NRT,298.4,17.3,D
25.0161,117.7661,344.61,0.43,0.38,2025-03-13,0527,N,nominal,2.0NRT,296.65,5.73,D
23.9739,110.97942,346.58,0.51,0.41,2025-03-13,0527,N,nominal,2.0NRT,298.02,50.43,D
25.24854,119.19341,338.71,0.5,0.41,2025-03-13,0527,N,nominal,2.0NRT,296.04,4.75,D
23.30744,106.73485,329.52,0.62,0.54,2025-03-13,0527,N,nominal,2.0NRT,287.65,10.05,D
25.31373,118.0333,334.01,0.45,0.39,2025-03-13,0527,N,nominal,2.0NRT,293.69,3.52,D
25.22977,117.35838,333.84,0.42,0.38,2025-03-13,0527,N,nominal,2.0NRT,298.8,7.89,D
23.40802,106.7912,338.93,0.61,0.53,2025-03-13,0527,N,nominal,2.0NRT,293.68,7.51,D
23.4067,106.78489,326.88,0.61,0.53,2025-03-13,0527,N,nominal,2.0NRT,292.66,7.51,D
23.40428,106.79046,339.34,0.61,0.53,2025-03-13,0527,N,nominal,2.0NRT,293.03,6.26,D
23.40887,106.78804,335.52,0.61,0.53,2025-03-13,0527,N,nominal,2.0NRT,292.84,6.26,D
23.69562,106.48206,341.25,0.63,0.54,2025-03-13,0527,N,nominal,2.0NRT,297.36,42.05,D
23.69441,106.47634,333.53,0.63,0.54,2025-03-13,0527,N,nominal,2.0NRT,292.01,17.38,D
23.69622,106.48156,341.55,0.63,0.54,2025-03-13,0527,N,nominal,2.0NRT,298.01,30.32,D
23.69499,106.47588,333.73,0.63,0.54,2025-03-13,0527,N,nominal,2.0NRT,292.66,30.32,D
23.69999,106.47505,330.36,0.63,0.54,2025-03-13,0527,N,nominal,2.0NRT,293.63,30.32,D
23.75884,106.4595,338.64,0.63,0.54,2025-03-13,0527,N,nominal,2.0NRT,294.08,12.69,D
23.79807,106.59151,336.19,0.61,0.54,2025-03-13,0527,N,nominal,2.0NRT,292.85,4.28,D
23.24292,103.70934,355.73,0.48,0.64,2025-03-13,0527,N,nominal,2.0NRT,293.22,7.44,D
25.62712,115.62169,336.69,0.39,0.36,2025-03-13,0527,N,nominal,2.0NRT,293.51,4.23,D
23.99509,106.15931,367,0.32,0.55,2025-03-13,0527,N,high,2.0NRT,294.62,8.21,D
23.56769,104.19694,327.62,0.44,0.62,2025-03-13,0527,N,low,2.0NRT,300.79,3.68,D
25.83537,116.38588,335.79,0.4,0.37,2025-03-13,0527,N,nominal,2.0NRT,293.82,2.45,D
25.83876,116.38535,341.16,0.4,0.37,2025-03-13,0527,N,nominal,2.0NRT,295.23,4.13,D
24.14994,106.29729,329.32,0.63,0.54,2025-03-13,0527,N,nominal,2.0NRT,291.96,3.58,D
23.67739,104.0153,329.4,0.45,0.63,2025-03-13,0527,N,low,2.0NRT,300.21,6.09,D
23.67696,104.01352,338.25,0.44,0.63,2025-03-13,0527,N,nominal,2.0NRT,300.46,5.53,D
26.39839,119.35835,329.43,0.53,0.42,2025-03-13,0527,N,nominal,2.0NRT,293.14,5.13,D
26.40219,119.35743,344.56,0.53,0.42,2025-03-13,0527,N,nominal,2.0NRT,296.1,5.13,D
23.68762,103.74767,328.08,0.46,0.64,2025-03-13,0527,N,low,2.0NRT,301.41,3.92,D
23.54339,102.81352,331.71,0.53,0.67,2025-03-13,0527,N,nominal,2.0NRT,298.53,6.38,D
