latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.27986,-66.01629,309.48,0.38,0.36,2025-03-13,0622,N20,nominal,2.0NRT,269.64,1.21,N
42.80577,-80.10194,302.39,0.41,0.61,2025-03-13,0625,N20,nominal,2.0NRT,266.92,1.35,N
42.80557,-80.09683,306.06,0.41,0.61,2025-03-13,0625,N20,nominal,2.0NRT,268.34,1.35,N
42.8078,-80.09744,308.79,0.41,0.61,2025-03-13,0625,N20,nominal,2.0NRT,268.43,1.89,N
42.2838,-83.11581,301.37,0.58,0.7,2025-03-13,0622,N20,nominal,2.0NRT,271.82,0.86,N
41.56966,-84.0475,339.29,0.65,0.73,2025-03-13,0622,N20,nominal,2.0NRT,271.97,6.93,N
41.56718,-84.05154,324.32,0.65,0.73,2025-03-13,0622,N20,nominal,2.0NRT,269.52,5.23,N
41.56706,-84.04363,300.24,0.65,0.73,2025-03-13,0622,N20,nominal,2.0NRT,268.62,4.04,N
41.46699,-81.67826,313.1,0.49,0.65,2025-03-13,0622,N20,nominal,2.0NRT,273.25,1.6,N
41.4668,-81.67229,298.79,0.48,0.65,2025-03-13,0622,N20,nominal,2.0NRT,273.04,1.6,N
41.4707,-83.37357,299.99,0.6,0.7,2025-03-13,0622,N20,nominal,2.0NRT,266.78,2.05,N
41.47058,-83.3663,296.08,0.59,0.7,2025-03-13,0622,N20,nominal,2.0NRT,270.26,2.26,N
41.21888,-80.51295,311.29,0.42,0.61,2025-03-13,0622,N20,nominal,2.0NRT,275.83,1.4,N
41.13502,-80.69451,300.57,0.43,0.62,2025-03-13,0622,N20,nominal,2.0NRT,272.25,1.04,N
40.89169,-77.71427,316.38,0.59,0.53,2025-03-13,0622,N20,nominal,2.0NRT,273.83,2.35,N
40.02397,-74.24973,306.39,0.39,0.44,2025-03-13,0622,N20,nominal,2.0NRT,274.97,0.65,N
40.07161,-74.76839,297.14,0.41,0.45,2025-03-13,0622,N20,nominal,2.0NRT,273.81,0.54,N
40.39758,-79.85766,310.86,0.38,0.59,2025-03-13,0622,N20,nominal,2.0NRT,275.87,1.83,N
40.39216,-79.85846,318.64,0.38,0.59,2025-03-13,0622,N20,nominal,2.0NRT,275.13,1.83,N
40.39194,-79.85388,313,0.38,0.59,2025-03-13,0622,N20,nominal,2.0NRT,274.65,1.83,N
40.30442,-79.88108,300.38,0.38,0.59,2025-03-13,0622,N20,nominal,2.0NRT,275.71,0.93,N
40.31588,-80.60706,306.14,0.42,0.61,2025-03-13,0622,N20,nominal,2.0NRT,279.13,1.4,N
40.31324,-80.60843,314.98,0.42,0.61,2025-03-13,0622,N20,nominal,2.0NRT,279.63,1.82,N
40.53799,-106.11771,320.51,0.43,0.62,2025-03-13,0805,N20,nominal,2.0NRT,268.33,2.13,N
