latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
9.62921,-63.74581,300.12,0.7,0.75,2025-03-13,0453,N20,nominal,2.0NRT,283.99,1.86,N
9.62845,-63.73947,299.45,0.7,0.75,2025-03-13,0453,N20,nominal,2.0NRT,284.49,3.47,N
9.6277,-63.73312,314.94,0.7,0.75,2025-03-13,0453,N20,nominal,2.0NRT,284.65,3.47,N
9.62619,-63.72046,301.27,0.69,0.75,2025-03-13,0453,N20,nominal,2.0NRT,284.41,4.53,N
9.57054,-63.25698,300.79,0.64,0.72,2025-03-13,0453,N20,nominal,2.0NRT,287.38,1.33,N
9.56983,-63.25109,307.33,0.64,0.72,2025-03-13,0453,N20,nominal,2.0NRT,287.31,2.09,N
9.62084,-63.73414,367,0.7,0.75,2025-03-13,0453,N20,high,2.0NRT,285.33,26.54,N
9.62009,-63.72783,334.68,0.7,0.75,2025-03-13,0453,N20,nominal,2.0NRT,287.78,36.54,N
9.62159,-63.74048,298.38,0.7,0.75,2025-03-13,0453,N20,nominal,2.0NRT,280.91,26.54,N
9.61934,-63.72149,305.03,0.69,0.75,2025-03-13,0453,N20,nominal,2.0NRT,284.65,36.54,N
9.61858,-63.71516,296.06,0.69,0.75,2025-03-13,0453,N20,nominal,2.0NRT,279.38,3.83,N
9.56386,-63.25781,315.45,0.64,0.72,2025-03-13,0453,N20,nominal,2.0NRT,287.73,2.78,N
9.55859,-63.27045,303.29,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.12,0.91,N
9.53206,-63.04982,299.55,0.62,0.72,2025-03-13,0453,N20,nominal,2.0NRT,287.02,0.99,N
9.53138,-63.04413,302.99,0.62,0.72,2025-03-13,0453,N20,nominal,2.0NRT,287.14,1.14,N
9.55615,-63.30684,317.61,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.41,3.01,N
9.55261,-63.27722,312.17,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.27,2.22,N
9.52547,-63.0507,308.73,0.62,0.72,2025-03-13,0453,N20,nominal,2.0NRT,287.69,2.29,N
9.6306,-63.99586,301.65,0.73,0.76,2025-03-13,0453,N20,nominal,2.0NRT,286.08,1.45,N
9.56717,-63.63281,324.01,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.89,5.75,N
9.5679,-63.63904,310.19,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,285.89,4.6,N
9.5596,-63.30678,317.78,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.57,2.87,N
9.55587,-63.27725,300.74,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.24,1.27,N
9.55512,-63.27136,307.34,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.09,2.45,N
9.52721,-63.05128,314.78,0.62,0.72,2025-03-13,0453,N20,nominal,2.0NRT,287.3,2.33,N
9.54919,-63.27814,306.09,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,287.29,1.27,N
9.63176,-63.99532,298.83,0.72,0.76,2025-03-13,0453,N20,nominal,2.0NRT,286,1.32,N
9.56599,-63.63292,338.88,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,285.41,4.09,N
9.56676,-63.63915,302.25,0.68,0.74,2025-03-13,0453,N20,nominal,2.0NRT,286.07,4.09,N
9.4745,-64.39646,324.51,0.77,0.77,2025-03-13,0453,N20,nominal,2.0NRT,287.76,4.76,N
9.47366,-64.38923,303.01,0.77,0.77,2025-03-13,0453,N20,nominal,2.0NRT,287.89,3.61,N
9.47798,-64.39492,328.14,0.77,0.77,2025-03-13,0453,N20,nominal,2.0NRT,287.48,3.46,N
9.47709,-64.38774,301.62,0.77,0.77,2025-03-13,0453,N20,nominal,2.0NRT,287.56,3.46,N
9.15851,-62.5335,321.08,0.57,0.69,2025-03-13,0453,N20,nominal,2.0NRT,287.3,3.74,N
9.15786,-62.52831,303.33,0.57,0.69,2025-03-13,0453,N20,nominal,2.0NRT,287.37,2.95,N
9.38802,-64.55295,339.24,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,288.06,10.42,N
9.37916,-64.5395,339.71,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,287.62,11.58,N
9.37832,-64.53237,330.01,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,287.78,11.58,N
9.37748,-64.5251,347.46,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,288.03,13.4,N
9.39239,-64.55344,341.8,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,287.71,8.69,N
9.39148,-64.54607,306.93,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,287.66,6.09,N
9.37627,-64.54094,328.1,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,287.49,8.59,N
9.37539,-64.53378,330.06,0.78,0.78,2025-03-13,0453,N20,nominal,2.0NRT,287.66,13.68,N
9.3745,-64.52654,367,0.78,0.78,2025-03-13,0453,N20,high,2.0NRT,288.5,13.68,N
9.23171,-64.05947,300.32,0.72,0.76,2025-03-13,0453,N20,nominal,2.0NRT,281.59,2.99,N
9.23236,-64.30629,307.26,0.75,0.77,2025-03-13,0453,N20,nominal,2.0NRT,282.57,1.7,N
9.23318,-64.06228,296.48,0.72,0.76,2025-03-13,0453,N20,nominal,2.0NRT,279.62,2.19,N
9.10637,-64.18764,304.34,0.74,0.76,2025-03-13,0453,N20,nominal,2.0NRT,281.94,2.66,N
9.04014,-63.62752,309.75,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,283.02,3.17,N
9.02657,-63.62929,327.83,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.17,6.66,N
9.02584,-63.62317,325.8,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.27,7.16,N
9.1081,-64.18895,299.37,0.73,0.76,2025-03-13,0453,N20,nominal,2.0NRT,281.37,3.81,N
9.03747,-63.62361,308.8,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.24,3.24,N
9.03145,-63.63051,308.92,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.72,2.26,N
9.03068,-63.62439,302.86,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.51,2.26,N
9.02391,-63.62536,323.83,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.02,2.26,N
9.02468,-63.63153,304.71,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,284.32,2.26,N
9.02315,-63.61925,306.35,0.67,0.74,2025-03-13,0453,N20,nominal,2.0NRT,283.98,4.33,N
8.85114,-63.58037,297.2,0.66,0.73,2025-03-13,0453,N20,nominal,2.0NRT,280.03,1.56,N
8.8444,-63.58129,295.16,0.66,0.73,2025-03-13,0453,N20,nominal,2.0NRT,278.54,1.56,N
8.84793,-63.57677,305.31,0.66,0.73,2025-03-13,0453,N20,nominal,2.0NRT,282.66,5.2,N
8.8744,-64.40679,302.78,0.76,0.77,2025-03-13,0453,N20,nominal,2.0NRT,286.13,2.65,N
8.68714,-63.15919,338.42,0.62,0.71,2025-03-13,0453,N20,nominal,2.0NRT,281.65,6.85,N
8.68842,-63.15948,332.28,0.62,0.71,2025-03-13,0453,N20,nominal,2.0NRT,280.84,3.98,N
8.68769,-63.15385,302.94,0.62,0.71,2025-03-13,0453,N20,nominal,2.0NRT,284.62,3.98,N
8.70359,-64.04194,302.54,0.71,0.75,2025-03-13,0453,N20,nominal,2.0NRT,285.56,0.97,N
8.57885,-63.46801,313.75,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,285.77,3.63,N
8.57814,-63.46215,310.57,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,286.25,3.63,N
8.58169,-63.46666,302.19,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,286.06,5.26,N
8.57501,-63.46759,317.82,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,285.42,6.43,N
8.57425,-63.46157,303.19,0.65,0.73,2025-03-13,0453,N20,nominal,2.0NRT,284.53,3.81,N
8.5105,-63.22329,310.98,0.62,0.71,2025-03-13,0453,N20,nominal,2.0NRT,285.34,2.64,N
8.56064,-64.13934,367,0.72,0.75,2025-03-13,0453,N20,high,2.0NRT,286.26,17.11,N
8.56135,-64.13862,367,0.72,0.75,2025-03-13,0453,N20,high,2.0NRT,286.35,16.72,N
7.82226,-64.40536,301.88,0.73,0.76,2025-03-13,0453,N20,nominal,2.0NRT,285.87,1.98,N
-5.4442,-45.42875,321.09,0.34,0.56,2025-03-13,0455,N20,nominal,2.0NRT,288.15,1.31,N
-6.22481,-48.05539,302.73,0.46,0.47,2025-03-13,0455,N20,nominal,2.0NRT,273.12,1.34,N
-6.95367,-43.04594,325.94,0.52,0.67,2025-03-13,0455,N20,nominal,2.0NRT,285.13,2.11,N
-6.95304,-43.05066,303.96,0.52,0.67,2025-03-13,0455,N20,nominal,2.0NRT,283.93,2.11,N
-6.95976,-43.04694,325.64,0.52,0.67,2025-03-13,0455,N20,nominal,2.0NRT,285.8,2.33,N
-6.96039,-43.04225,321.83,0.52,0.67,2025-03-13,0455,N20,nominal,2.0NRT,286.27,2.66,N
-6.95913,-43.05169,297.37,0.52,0.67,2025-03-13,0455,N20,nominal,2.0NRT,284.44,2.33,N
-6.96102,-43.03757,310.78,0.52,0.67,2025-03-13,0455,N20,nominal,2.0NRT,287.08,2.66,N
-6.99982,-45.61468,306.96,0.35,0.56,2025-03-13,0455,N20,nominal,2.0NRT,292.02,0.9,N
-7.24241,-44.77281,313.55,0.4,0.6,2025-03-13,0455,N20,nominal,2.0NRT,291.27,1.04,N
-7.2429,-44.76915,306.34,0.4,0.6,2025-03-13,0455,N20,nominal,2.0NRT,291.62,1.04,N
-6.57001,-51.10182,336.75,0.46,0.39,2025-03-13,0455,N20,nominal,2.0NRT,278.79,5.61,N
-6.57362,-51.10228,306.21,0.46,0.39,2025-03-13,0455,N20,nominal,2.0NRT,274.78,1.96,N
-8.11425,-43.1475,310.19,0.53,0.67,2025-03-13,0455,N20,nominal,2.0NRT,290.13,2.43,N
-8.11488,-43.14271,316.85,0.53,0.67,2025-03-13,0455,N20,nominal,2.0NRT,291.17,2.73,N
-9.02446,-48.80858,300.36,0.45,0.47,2025-03-13,0455,N20,nominal,2.0NRT,277.88,0.84,N
-10.66389,-44.39824,307.99,0.47,0.64,2025-03-13,0455,N20,nominal,2.0NRT,288.97,1.97,N
-10.66241,-44.39611,311.01,0.47,0.64,2025-03-13,0455,N20,nominal,2.0NRT,289.59,2.34,N
-10.39318,-47.98954,301.25,0.53,0.5,2025-03-13,0455,N20,nominal,2.0NRT,268.68,2.28,N
-10.87078,-49.54873,312.09,0.42,0.46,2025-03-13,0455,N20,nominal,2.0NRT,290.09,1.25,N
-10.87496,-49.54932,313.16,0.42,0.46,2025-03-13,0455,N20,nominal,2.0NRT,289.88,2.31,N
-11.56451,-47.6245,305.74,0.58,0.52,2025-03-13,0457,N20,nominal,2.0NRT,285.56,2.73,N
-11.56519,-47.61923,316.81,0.58,0.52,2025-03-13,0457,N20,nominal,2.0NRT,285.8,2.73,N
-15.58733,-42.38913,297.24,0.74,0.76,2025-03-13,0457,N20,nominal,2.0NRT,286.61,4.61,N
-15.59368,-42.39711,301.79,0.74,0.76,2025-03-13,0457,N20,nominal,2.0NRT,286.9,3.69,N
-15.07895,-48.94641,309.01,0.53,0.5,2025-03-13,0457,N20,nominal,2.0NRT,287.25,3.25,N
-17.6066,-49.13676,298.86,0.55,0.51,2025-03-13,0457,N20,nominal,2.0NRT,272.43,0.88,N
-17.61133,-49.13727,307.01,0.55,0.51,2025-03-13,0457,N20,nominal,2.0NRT,271.32,1.23,N
-18.29856,-54.57335,309.25,0.42,0.38,2025-03-13,0459,N20,nominal,2.0NRT,284.44,1.05,N
-2.00633,-78.34019,327.68,0.38,0.36,2025-03-13,0635,N20,nominal,2.0NRT,253.12,2.97,N
-12.11128,-76.69041,298.74,0.52,0.41,2025-03-13,0637,N20,nominal,2.0NRT,287.02,0.99,N
-22.31872,-68.88683,306.92,0.74,0.76,2025-03-13,0642,N20,nominal,2.0NRT,279.76,4,N
-34.10512,-70.46277,303.07,0.72,0.76,2025-03-13,0644,N20,nominal,2.0NRT,286.47,3.46,N
-34.10533,-70.45566,302.87,0.72,0.76,2025-03-13,0644,N20,nominal,2.0NRT,287.24,4.11,N
-34.10272,-70.46339,298.18,0.72,0.76,2025-03-13,0644,N20,nominal,2.0NRT,285.36,1.59,N
-34.10289,-70.45654,303.74,0.72,0.76,2025-03-13,0644,N20,nominal,2.0NRT,286.13,1.59,N
10.17997,-61.69828,331.46,0.8,0.78,2025-03-13,0631,N20,nominal,2.0NRT,290.28,7.93,N
11.75233,-70.17297,316.67,0.4,0.44,2025-03-13,0631,N20,nominal,2.0NRT,293.87,1.62,N
11.75168,-70.17324,317.66,0.4,0.44,2025-03-13,0631,N20,nominal,2.0NRT,293.63,1.81,N
11.73868,-70.19433,353.19,0.4,0.44,2025-03-13,0631,N20,nominal,2.0NRT,295.76,8.07,N
11.63298,-70.23544,341.05,0.4,0.44,2025-03-13,0631,N20,nominal,2.0NRT,295.79,10.91,N
11.63236,-70.23189,315.12,0.4,0.44,2025-03-13,0631,N20,nominal,2.0NRT,293.98,7.19,N
11.6224,-70.22244,310.49,0.4,0.44,2025-03-13,0631,N20,nominal,2.0NRT,293.04,1.56,N
10.28467,-64.07264,309.31,0.55,0.68,2025-03-13,0631,N20,nominal,2.0NRT,289.86,1.48,N
10.28525,-64.06922,310.33,0.55,0.68,2025-03-13,0631,N20,nominal,2.0NRT,289.46,1.91,N
9.97818,-63.18314,321.99,0.64,0.72,2025-03-13,0631,N20,nominal,2.0NRT,288.39,2.9,N
10.21417,-64.61538,339.34,0.5,0.66,2025-03-13,0631,N20,nominal,2.0NRT,292,4.16,N
9.87595,-63.31144,300.85,0.63,0.72,2025-03-13,0631,N20,nominal,2.0NRT,288.26,1.08,N
9.83505,-63.34313,309.36,0.63,0.72,2025-03-13,0631,N20,nominal,2.0NRT,288.27,1.12,N
9.8346,-63.34008,308.89,0.63,0.72,2025-03-13,0631,N20,nominal,2.0NRT,288.32,2.04,N
9.77358,-63.26976,303.27,0.63,0.72,2025-03-13,0631,N20,nominal,2.0NRT,287.74,1.31,N
10.0766,-64.86025,367,0.49,0.65,2025-03-13,0631,N20,high,2.0NRT,292.06,9.53,N
10.08328,-64.89501,309.12,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,291.5,1.72,N
10.07744,-64.86462,307.04,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,290.89,3.26,N
10.07742,-64.89627,321.07,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,291.12,1.72,N
10.07658,-64.89192,312.35,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,291.12,1.72,N
10.05734,-64.85555,327.92,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,291.76,4.84,N
10.05988,-64.86868,307.43,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,291.21,1.73,N
10.0582,-64.85999,316.69,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,291.59,5.59,N
10.05732,-64.88702,367,0.49,0.65,2025-03-13,0631,N20,high,2.0NRT,291.67,10.1,N
10.05648,-64.88268,307,0.49,0.65,2025-03-13,0631,N20,nominal,2.0NRT,291.23,6.39,N
9.74535,-63.43336,323.78,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.87,2.47,N
9.74424,-63.4278,307.32,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.44,2.47,N
9.7401,-63.47406,328.61,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.8,3.03,N
10.41972,-66.95658,303.9,0.35,0.56,2025-03-13,0631,N20,nominal,2.0NRT,287.84,0.65,N
9.73901,-63.46864,298.27,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.36,2.52,N
9.73359,-63.47504,323.2,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.77,3.03,N
9.73467,-63.48038,299.78,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.56,3.03,N
9.7314,-63.46414,307.41,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.64,2.52,N
9.73029,-63.45864,301.52,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.04,1.49,N
9.74513,-63.4318,334.99,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.45,4.68,N
9.73964,-63.47269,340.02,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,288.28,4.79,N
9.74068,-63.47807,308.23,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.7,3.09,N
9.73418,-63.47905,304.66,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.52,3.09,N
9.73313,-63.47369,302.95,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.67,4.79,N
9.731,-63.46271,313.17,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.57,2.76,N
9.72278,-63.55768,320.48,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.17,3.56,N
9.7217,-63.55214,319.02,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.15,3.56,N
9.68065,-63.44532,299.65,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.84,1.03,N
10.29212,-66.68378,304.18,0.36,0.58,2025-03-13,0631,N20,nominal,2.0NRT,290.26,0.71,N
9.736,-63.79351,298,0.59,0.7,2025-03-13,0631,N20,nominal,2.0NRT,286.73,0.84,N
9.67535,-63.48642,304.02,0.62,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.94,1.35,N
9.65836,-63.53557,309.21,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.78,1.53,N
9.65725,-63.53002,307.21,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.45,1.53,N
9.65614,-63.52447,298.78,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.4,1.61,N
9.65633,-63.55883,300.45,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.92,1.13,N
9.65522,-63.55328,299.5,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.91,1.13,N
9.6541,-63.54772,299.82,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.92,1.52,N
9.653,-63.54219,300.55,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.05,1.52,N
9.6519,-63.53667,309.72,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.1,1.53,N
9.65078,-63.53111,309.65,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.78,1.53,N
9.64967,-63.52554,304.13,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.25,1.61,N
9.65313,-63.57623,304.2,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.51,6.61,N
9.65204,-63.57076,311.06,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.86,25.77,N
9.65095,-63.56531,314.29,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.6,25.77,N
9.64985,-63.55981,317.39,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.9,14.89,N
9.64874,-63.5543,310.43,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.84,14.89,N
9.64763,-63.54874,303.4,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.19,2.27,N
9.64652,-63.5432,305.62,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.08,2.27,N
9.64541,-63.53768,300.58,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.76,1.16,N
9.64667,-63.57724,348.94,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.06,6.61,N
9.64556,-63.57173,355.62,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,287.05,25.77,N
9.64447,-63.56627,367,0.61,0.71,2025-03-13,0631,N20,high,2.0NRT,287.29,25.77,N
9.64337,-63.5608,343.78,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.55,14.89,N
9.64226,-63.55528,336.22,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.67,14.89,N
9.65753,-63.63138,298.52,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.23,1.53,N
9.65646,-63.62605,299.32,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.08,2.28,N
9.65539,-63.6207,315.83,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.01,2.28,N
9.6543,-63.6153,317.09,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.77,2.62,N
9.65322,-63.60989,307.67,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.34,2.62,N
9.64777,-63.5827,301.95,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.04,6.61,N
9.64115,-63.54973,319.48,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.66,2.27,N
9.64004,-63.54421,309.2,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.94,2.27,N
9.63894,-63.53872,301.87,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.93,1.16,N
9.53259,-63.04524,329.34,0.66,0.73,2025-03-13,0631,N20,nominal,2.0NRT,286.93,3.26,N
9.64895,-63.62177,306.6,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.45,1.89,N
9.64787,-63.61639,319,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.51,2.04,N
9.64679,-63.61104,315.8,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.87,2.04,N
9.64571,-63.60564,301.03,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.84,2.94,N
9.63579,-63.55631,302.18,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.88,1.34,N
9.63469,-63.55083,313.29,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.08,2.15,N
9.63359,-63.54537,309.3,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.12,2.15,N
9.63249,-63.53991,298.52,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.51,1.13,N
9.57381,-63.24888,316.96,0.64,0.72,2025-03-13,0631,N20,nominal,2.0NRT,285.98,4.12,N
9.56727,-63.2502,326.57,0.64,0.72,2025-03-13,0631,N20,nominal,2.0NRT,287.03,4.12,N
9.65016,-63.6608,302.15,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.45,1.02,N
9.64251,-63.62281,298.95,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.63,1.89,N
9.64143,-63.61744,302.48,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.09,2.04,N
9.64034,-63.61204,300.83,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.04,2.04,N
9.56843,-63.25597,319.47,0.64,0.72,2025-03-13,0631,N20,nominal,2.0NRT,286.93,6.46,N
9.52716,-63.05248,319.8,0.66,0.73,2025-03-13,0631,N20,nominal,2.0NRT,286.9,3.26,N
9.52596,-63.04655,304.34,0.66,0.73,2025-03-13,0631,N20,nominal,2.0NRT,286.93,3.26,N
9.6581,-63.53839,301.73,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.6,1.25,N
9.65704,-63.53284,314.32,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.24,1.31,N
9.65597,-63.52729,301.52,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.55,1.31,N
9.6549,-63.52172,298.01,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.93,1.19,N
9.65698,-63.56721,298.48,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.45,1.37,N
9.65592,-63.56169,300.83,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.85,1.37,N
9.65485,-63.55614,303.15,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.7,1.53,N
9.65378,-63.55059,301.48,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.1,1.53,N
9.65271,-63.54501,299.84,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.49,1.25,N
9.65164,-63.53949,300.92,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.25,1.25,N
9.65057,-63.53394,304.3,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.15,1.31,N
9.6495,-63.52837,304.84,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.6,1.31,N
9.64842,-63.52279,299.61,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.1,1.19,N
9.65893,-63.61179,296.59,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.76,1.9,N
9.65262,-63.57912,301.94,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.86,7.02,N
9.65156,-63.57365,312.19,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.16,7.02,N
9.65051,-63.56817,316.9,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.32,29.84,N
9.64945,-63.56268,317.12,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.95,29.84,N
9.64838,-63.55717,318.76,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.03,10.28,N
9.64731,-63.55163,309.56,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.56,10.28,N
9.64623,-63.54605,302.15,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.08,2.08,N
9.64517,-63.54053,305.67,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.92,2.08,N
9.6441,-63.53499,299.09,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.61,1.15,N
9.6451,-63.57465,367,0.61,0.71,2025-03-13,0631,N20,high,2.0NRT,286.73,7.02,N
9.64403,-63.56916,352.75,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.06,29.84,N
9.64297,-63.56369,332.65,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,288.16,29.84,N
9.6419,-63.55817,332.41,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.37,10.28,N
9.64083,-63.55264,331.24,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.8,10.28,N
9.65562,-63.62904,299.47,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.11,2.36,N
9.65458,-63.62369,308.56,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.77,3.41,N
9.65354,-63.61829,317.26,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.77,3.41,N
9.65249,-63.61288,317.09,0.6,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.39,1.9,N
9.65145,-63.60748,305.14,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.19,1.9,N
9.64722,-63.58564,298.38,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.4,2.09,N
9.64616,-63.58015,305.41,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,286.16,7.02,N
9.63976,-63.54708,317.89,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,284.95,2.08,N
9.63869,-63.54157,305.82,0.61,0.71,2025-03-13,0631,N20,nominal,2.0NRT,285.39,2.08,N
